CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.2,6.945128543292172,1.5029692211501708,0.01658391675687909
test_1,0,3.3,7.095508384990973,1.5046276128258587,0.00124778075706522
test_1,0,3.4,7.245977385177344,1.5047523909015652,-0.006943849042750472
test_1,0,3.5,7.396417905022287,1.5040580059972901,-0.006093906895727419
test_1,0,3.6,7.546793236087537,1.5034486153077173,-0.0161952989967713
test_1,0,3.7,7.697057121123325,1.5018290854080403,-0.03184143824073149
test_1,0,3.8,7.847080822472925,1.498644941583967,-0.04483313780664833
test_1,0,3.9,7.996721150942289,1.4941616278033023,-0.05399959363743034
test_1,0,4.0,8.145867315754431,1.4887616684395593,-0.04443048997361376
test_1,0,4.1,8.29452133014852,1.4843186194421978,-0.01370013906023293
test_1,0,4.2,8.442884691397438,1.4829486055361745,0.007078401621762209
test_1,0,4.3,8.591214943959164,1.4836564456983508,0.009032219648334117
test_1,0,4.4,8.73962574962724,1.4845596676631843,0.029968393568587492
test_1,0,4.5,8.888231558361403,1.487556507020043,0.08265016961181859
test_1,0,4.6,9.037400459911465,1.4958215239812247,0.12514587974894187
test_1,0,4.7,9.187608341708332,1.508336111956119,0.1715507832761265
test_1,0,4.8,9.339299706820324,1.5254911902837316,0.23347159265157091
test_1,0,4.9,9.493016183811955,1.5488383495488887,0.272149504544008
test_1,0,5.0,9.649260766289563,1.5760533000032895,0.28168844785876623
test_1,0,5.1,9.808274538529187,1.604222144789166,0.31495376793857005
test_1,0,5.2,9.970271521847796,1.635717521583023,0.36502607771360857
test_1,0,5.3,10.135668404394666,1.672220129354384,0.41164846240702097
test_1,0,5.4,10.30494865964214,1.713384975595086,0.46400846612509244
test_1,0,5.5,10.478607199532274,1.7597858222075953,0.4977042739929551
test_1,0,5.6,10.657074303122998,1.8095562496068909,0.5138108205196089
test_1,0,5.7,10.840598982186286,1.8609373316588518,0.5655644862314744
test_1,0,5.8,11.029520537783329,1.9174937802819991,0.6446019771461847
test_1,0,5.9,11.224492925697259,1.9819539779966175,0.6985048223914404
test_1,0,6.0,11.426180847608878,2.0518044602357617,0.7240652721808406
test_1,0,6.1,11.634981619993358,2.124210987453846,0.7448280404241807
test_1,0,6.2,11.851126858940864,2.198693791496264,0.764547388020397
test_1,0,6.3,12.074818975030592,2.2751485302983037,0.7908169192047213
test_1,0,6.4,12.306287912656446,2.3542302222187756,0.8033867824940151
test_1,0,6.5,12.545727868790793,2.434568900468177,0.7858675650215947
test_1,0,6.6,12.79311409666272,2.5131556569703366,0.7606188017290241
test_1,0,6.7,13.048232756368398,2.589217537143239,0.7400692296989672
test_1,0,6.8,13.310854856231217,2.6632244601131356,0.7336341101733636
test_1,0,6.9,13.580845472793397,2.736587871130472,0.7168882211352571
test_1,0,7.0,13.858088701012122,2.8082766932439975,0.6885400916211593
test_1,0,7.1,14.142359070794628,2.8771307024061135,0.670305347826914
test_1,0,7.2,14.433423667774374,2.944161237188805,0.6486767770194677
test_1,0,7.3,14.731083175378352,3.0090289148907514,0.6486767770194677
test_10,0,0.0,0.0,0.819844584091846,0.6598806792309303
test_10,0,0.1,0.0673898886683052,0.886374693010238,0.6530573333606526
test_10,0,0.2,0.1721054428617442,0.9504560507639764,0.5865145752781536
test_10,0,0.3,0.2836432456799794,1.0036776080658687,0.5624744200324161
test_10,0,0.4,0.383295695006317,1.0629509347704598,0.5922981377286141
test_10,0,0.5,0.506342570006317,1.1221372356115915,0.5486963892405972
test_10,0,0.6,0.6099732916917843,1.1726902126185792,0.4101938020722029
test_10,0,0.7,0.7254721935821945,1.204175996026032,0.3551088479748976
test_10,0,0.8,0.8719695888368756,1.2437119822135587,0.3929792307555446
test_10,0,0.9,0.9911142160749808,1.282771842177141,0.4942811372156341
test_10,0,1.0,1.1249353516010123,1.3425682096566856,0.7618976055125459
test_10,0,1.1,1.2577514418557945,1.4351513632796502,0.8377167217889725
test_10,0,1.2,1.399356371772651,1.51011155401448,0.6861317561402491
test_10,0,1.3,1.5429641956969942,1.5723777145077,0.7239488651294801
test_10,0,1.4,1.7216751331969942,1.654901327040376,0.9627070829892526
test_10,0,1.5,1.9102756227332631,1.7649191311055503,1.1268625126119425
test_10,0,1.6,2.103723755770988,1.8802738295627648,1.1931846299583737
test_10,0,1.7,2.2756015300738817,2.0035560570972253,1.1290355348927372
test_10,0,1.8,2.488814445523329,2.106080936541312,0.8542255650048958
test_10,0,1.9,2.7183398752965844,2.1744011700982044,0.7628119532812772
test_10,0,2.0,2.947840373816306,2.258643327197567,1.1352226305933577
test_10,0,2.1,3.2007719465650717,2.401445696216876,1.5044379932373286
test_10,0,2.2,3.43417855599314,2.559530925845033,1.4977523471738063
test_10,0,2.3,3.6773602665725984,2.7009961656516372,1.5406915764972573
test_10,0,2.4,3.95090935094778,2.8676692411444846,1.636006844179403
test_10,0,2.5,4.271342409909989,3.028197534487518,1.602206980507097
test_10,0,2.6,4.588821361695238,3.188110637245904,1.7150916671379468
test_10,0,2.7,4.9403852180294265,3.371215867915107,1.8280475689930231
test_10,0,2.8,5.314592194047885,3.5537201510445087,1.7639868598364885
test_10,0,2.9,5.6799101156420635,3.724013239882405,1.775512765769902
test_10,0,3.0,6.0658313181256664,3.9944108097896542,2.557557370738395
test_10,0,3.1,6.478060185958324,4.250166546863494,2.4444568340166586
test_10,0,3.2,6.915299124814756,4.49461223026516,2.2783956935849865
test_10,0,3.3,7.376152326309197,4.722451799623658,2.06862268093818
test_10,0,3.4,7.8587406196762535,4.929314067717477,1.8963941459900964
test_10,0,3.5,8.36115399717795,5.118953482316487,1.7501812358462074
test_10,0,3.6,8.88180025158883,5.293971605901107,1.6245367544652218
test_10,0,3.7,9.419320095951267,5.456425281347629,1.5153067683262047
test_10,0,3.8,9.972539157927661,5.607955958180249,1.3957909254904817
test_10,0,3.9,10.540313708373139,5.747535050729297,1.2472337095110717
test_10,0,4.0,11.121303381993624,5.872258421680405,1.162972917814654
test_10,0,4.1,11.714344088750737,5.98855571346187,1.1063193522808654
test_10,0,4.2,12.318731256858328,6.0991876486899566,1.0614129611439642
test_10,0,4.3,12.933957086533043,6.205328944804353,1.0219437252512313
test_10,0,4.4,13.559599699639735,6.307523317329476,0.9892823137941023
test_10,0,4.5,14.195298442941652,6.406451548708887,0.9525036190045786
test_10,0,4.6,14.840706115907564,6.501701910609345,0.939069847926532
test_10,0,4.7,15.495571656208131,6.595608895401998,0.9958454775666673
test_10,0,4.8,16.160111773136165,6.695193443158665,1.01657964278975
test_10,0,4.9,16.83471401566598,6.79685140743764,0.9930746756223934
test_10,0,5.0,17.519364529787858,6.8961588749998795,0.9771964852625374
test_10,0,5.1,18.213866399714156,6.993878523526133,0.9767581710246417
test_10,0,5.2,18.918138042921893,7.091554340628598,1.0045439609791582
test_10,0,5.3,19.63231619678965,7.192008736726513,1.0357468807416699
test_10,0,5.4,20.356695804866007,7.29558342480068,1.0322428919884907
test_10,0,5.5,21.091415361806018,7.3988077139995285,1.0112374537812618
test_10,0,5.6,21.836352320474877,7.499931459377654,1.035998058865944
test_10,0,5.7,22.59152545670697,7.603531265264249,1.071841958904409
test_10,0,5.8,23.35723779302792,7.71071546115469,1.0839098686879483
test_10,0,5.9,24.13372888848683,7.819106448023485,1.1029682411641677
test_10,0,6.0,24.921154374494996,7.9294032721399015,1.1230739337394349
test_10,0,6.1,25.719710071377683,8.041710665513845,1.1264288079576275
test_10,0,6.2,26.529513281968857,8.154353546309608,1.1763249361390617
test_10,0,6.3,27.350830261280514,8.271986039923513,1.1887365625718507
test_10,0,6.4,28.183972548085723,8.390859696180698,1.1561496836060008
test_10,0,6.5,29.028839266121825,8.506474664541297,1.1561496836060008
test_100,0,0.0,0.0,8.539540694260957,-0.1312050988464452
test_100,0,0.1,0.8554411931585619,8.531087908638785,-0.0448971589036339
test_100,0,0.2,1.7002013419670234,8.53056126248023,-0.1263193500088633
test_100,0,0.3,2.5486588622175006,8.505824038637012,-0.3477876353010867
test_100,0,0.4,3.403468652523596,8.461003735420013,-0.5038258726295375
test_100,0,0.5,4.268443864849935,8.405058864111105,-0.5155035032255295
test_100,0,0.6,5.091511001128804,8.357903034774907,-0.3677715445926033
test_100,0,0.7,5.926064224181442,8.331504555192584,-0.3066269523553977
test_100,0,0.8,6.752772832201131,8.296577644303827,-0.4782619641284391
test_100,0,0.9,7.551153178376033,8.235852162366896,-0.5014072238831435
test_100,0,1.0,8.377494325626337,8.196296199527199,-0.3841188963543818
test_100,0,1.1,9.202096589465082,8.15902838309602,-0.5127988903043068
test_100,0,1.2,10.024883964757995,8.093736421466337,-0.5363949897292297
test_100,0,1.3,10.824701917420049,8.051749385150174,-0.3950608201789141
test_100,0,1.4,11.649503657941455,8.014724257430554,-0.541866009796621
test_100,0,1.5,12.422636423047171,7.94337618319085,-0.782129246725698
test_100,0,1.6,13.20628325905586,7.858298408085415,-0.7281371528075109
test_100,0,1.7,13.980549222097409,7.797748752629348,-0.6133924493751186
test_100,0,1.8,14.771771134097406,7.735619918210391,-0.568286360390946
test_100,0,1.9,15.51734610463085,7.684091480551158,-0.4705402050449248
test_100,0,2.0,16.283088845161533,7.641511877201406,-0.583523692567165
test_100,0,2.1,17.04308100391047,7.567386742037725,-0.8293170680749284
test_100,0,2.2,17.808315092272625,7.47564846358642,-0.7854061493682929
test_100,0,2.3,18.558532657406097,7.410305512164067,-0.6803946035431352
test_100,0,2.4,19.296945048683785,7.339569542877793,-0.818334691645779
test_100,0,2.5,19.997849099912575,7.246638573834911,-0.8302713259776162
test_100,0,2.6,20.715673398240806,7.17351527768227,-0.7144353704121409
test_100,0,2.7,21.430068957995108,7.103751499752483,-0.7618798865651888
test_100,0,2.8,22.113763147045024,7.021139300369232,-0.7833999625554355
test_100,0,2.9,22.80713094656471,6.947071507241396,-0.7601410799441233
test_100,0,3.0,23.486120322021115,6.63271600188671,-2.955256425828079
test_100,0,3.1,24.134615640080646,6.337190359303902,-2.782818495568131
test_100,0,3.2,24.754420583533197,6.058908509747089,-2.6100493999029504
test_100,0,3.3,25.34726118750839,5.7979035697567936,-2.4453413886475186
test_100,0,3.4,25.91482483754083,5.553369430892042,-2.273311344545567
test_100,0,3.5,26.45879522390731,5.326038296437486,-2.103845258733622
test_100,0,3.6,26.98087982725739,5.115653770564124,-1.9461318807115315
test_100,0,3.7,27.482714544910245,4.921040582492971,-1.8080322233438975
test_100,0,3.8,27.965778442042822,4.740237360158581,-1.6661401529139397
test_100,0,3.9,28.43147147729411,4.573623344867187,-1.517319161382897
test_100,0,4.0,28.881247215973914,4.421891428728897,-1.3924496324143618
test_100,0,4.1,29.316474110684734,4.282646465487461,-1.2811259988551145
test_100,0,4.2,29.738333127239205,4.154533865601949,-1.167665090341624
test_100,0,4.3,30.14794818834769,4.0377673565677865,-1.0554077692499926
test_100,0,4.4,30.54644788515822,3.932226579642787,-0.9608632182787713
test_100,0,4.5,30.934866227031105,3.83614025781491,-0.8564255401504124
test_100,0,4.6,31.314198125111844,3.750497703799869,-0.7434983205999582
test_100,0,4.7,31.68553040388883,3.676147871739873,-0.6288760855696549
test_100,0,4.8,32.05000081063497,3.6132602631829074,-0.49244979071812645
test_100,0,4.9,32.40886458799967,3.5640152841110946,-0.34318431160138474
test_100,0,5.0,32.763550194852776,3.529696852950956,-0.21672137567755584
test_100,0,5.1,33.11543627326948,3.5080247153832005,-0.10735886559750302
test_100,0,5.2,33.46570195047981,3.49728882882345,0.0037751500058287313
test_100,0,5.3,33.81544970911219,3.497666343824033,0.09748991450835404
test_100,0,5.4,34.16570379306713,3.5074153352748683,0.16101551260702224
test_100,0,5.5,34.51725040415765,3.5235168865355706,0.21188907055660422
test_100,0,5.6,34.87066153816399,3.544705793591231,0.23376968586668878
test_100,0,5.7,35.22630096595245,3.5680827621779,0.2268008529503966
test_100,0,5.8,35.58424324643499,3.5907628474729396,0.22993884733544642
test_100,0,5.9,35.944469225418956,3.6137567322064843,0.23499016629894373
test_100,0,6.0,36.3070198494711,3.637255748836379,0.2308233541869923
test_100,0,6.1,36.67189954112567,3.660338084255078,0.2079406772078191
test_100,0,6.2,37.038973052937216,3.6811321519758597,0.16640211245969444
test_100,0,6.3,37.4079182786971,3.697772363221829,0.11161889242390627
test_100,0,6.4,37.7782536094814,3.70893425246422,0.06803019402671373
test_100,0,6.5,38.14948718569796,3.7157372718668915,0.055971247416642445
test_100,0,6.6,38.52134076912173,3.721334396608556,0.0016926558580676598
test_100,0,6.7,38.89348267206187,3.7215036621943627,-0.10090741021700589
test_100,0,6.8,39.26512850123022,3.7114129211726623,-0.20385790062832132
test_100,0,6.9,39.63525050384435,3.69102713110983,-0.28656228707501563
test_100,0,7.0,40.00292040551995,3.6623709024023285,-0.3491989509758825
test_100,0,7.1,40.36741150100531,3.62745100730474,-0.4340587008247437
test_100,0,7.2,40.72798630823166,3.5840451372222657,-0.5484816997926723
test_100,0,7.3,41.08364841345492,3.5291969672429984,-0.6676869749779901
test_100,0,7.4,41.433229675304325,3.4624282697451996,-0.7515623534725133
test_100,0,7.5,41.775714690511485,3.3872720343979483,-0.8226812292972372
test_100,0,7.6,42.11032848780479,3.3050039114682246,-0.8226812292972372
test_101,0,0.0,0.0,0.1762207649498881,-0.1758051790041238
test_101,0,0.1,0.025012204052472,0.1535730943392374,-0.2482052083944165
test_101,0,0.2,0.0511492225307137,0.1265797232710048,-0.1538807004961258
test_101,0,0.3,0.0674097946062476,0.1227969542400122,0.0316748031268242
test_101,0,0.4,0.0786561742998814,0.1329146838963696,0.0054208829351158
test_101,0,0.5,0.101977674757087,0.1238811308270354,-0.0409933299309983
test_101,0,0.6,0.116804067775338,0.1247160179101699,0.1119206356229293
test_101,0,0.7,0.1220870475137126,0.1462652579516213,0.2432063926914211
test_101,0,0.8,0.1359542565049482,0.1733572964484542,0.1621500685769077
test_101,0,0.9,0.1528494227908817,0.1786952716670028,0.034209311365865
test_101,0,1.0,0.1883338999728853,0.1801991587216272,0.0053207286903154
test_101,0,1.1,0.2314585961781706,0.1797594174050659,0.0251646412646307
test_101,0,1.2,0.2587204801135179,0.1852320869745533,0.2511008604072802
test_101,0,1.3,0.2742306170024521,0.229979589486522,0.2525259201898445
test_101,0,1.4,0.2893693045004282,0.2357372710125223,0.1476772421286741
test_101,0,1.5,0.3137604680779283,0.2595150379122568,0.239844535317556
test_101,0,1.6,0.3655188563780863,0.2837061780760335,0.2159267854212582
test_101,0,1.7,0.3918467373268868,0.3027003949965084,0.3140342793779355
test_101,0,1.8,0.4269121649882106,0.3465130339516206,0.421130961511699
test_101,0,1.9,0.5071918431274824,0.3869265872988482,0.240606593454758
test_101,0,2.0,0.5371505937861436,0.3946343526425722,0.0422819042061223
test_101,0,2.1,0.5828772921003746,0.3953829681400727,0.265071298375687
test_101,0,2.2,0.6448352814421492,0.4476486123177096,0.0759589296823554
test_101,0,2.3,0.6623386489508747,0.4105747540765438,-0.508405993014101
test_101,0,2.4,0.6938906960825548,0.3459674137148893,-0.4935966412058268
test_101,0,2.5,0.7689607623898709,0.3118554258353784,-0.4222383145150718
test_101,0,2.6,0.8390619709694171,0.261519750811875,-0.4604552595149737
test_101,0,2.7,0.8541340711017877,0.2197643739323837,-0.3136593978381772
test_101,0,2.8,0.8680912513430532,0.1987878712442395,-0.2837721635939073
test_101,0,2.9,0.8740776770438536,0.1630099412136022,-0.5685364071438681
test_101,0,3.0,0.8896820365409556,0.14907724872843572,-0.0774783096789648
test_101,0,3.1,0.9042023698654044,0.14132941776053926,0.012660461409061352
test_101,0,3.2,0.9183986139485036,0.1425954639014454,0.11559642155038935
test_101,0,3.3,0.9332361424464001,0.15415510605648433,0.18791405303003927
test_101,0,3.4,0.9495912233171987,0.17294651135948827,0.2662702789098741
test_101,0,3.5,0.9682172258476969,0.1995735392504757,0.3583162926373501
test_101,0,3.6,0.9899661612359312,0.2354051685142107,0.42697171758860797
test_101,0,3.7,1.0156415366752953,0.2781023402730715,0.48676489306436554
test_101,0,3.8,1.0458855951679242,0.3267788295795081,0.5689008407794846
test_101,0,3.9,1.0814079823297724,0.3836689136574566,0.6328116559624577
test_101,0,4.0,1.1229389319753305,0.44695007925370234,0.6706562612090003
test_101,0,4.1,1.1709872212067456,0.5140157053746024,0.7231459005900753
test_101,0,4.2,1.2260045212471562,0.5863302954336099,0.7732298504001234
test_101,0,4.3,1.288503700042518,0.6636532804736223,0.808621902244804
test_101,0,4.4,1.3589121376011042,0.7445154706981026,0.8752651059103116
test_101,0,4.5,1.437740010200466,0.8320419812891338,0.9568448756521255
test_101,0,4.6,1.5257284327076401,0.9277264688543463,1.0174361993393988
test_101,0,4.7,1.6235882605897718,1.0294700887882862,1.0609702035481448
test_101,0,4.8,1.7318401204863412,1.1355671091431006,1.1058597684781932
test_101,0,4.9,1.8509261302430422,1.2461530859909198,1.1472070073078342
test_101,0,5.0,1.9812774738786734,1.3608737867217031,1.1947566544624455
test_101,0,5.1,2.123338635823156,1.4803494521679477,1.2751676487899404
test_101,0,5.2,2.2777494192839005,1.6078662170469418,1.3396210651552234
test_101,0,5.3,2.445234146314371,1.741828323562464,1.3741669414857074
test_101,0,5.4,2.626287813378046,1.879245017711035,1.4077941841257138
test_101,0,5.5,2.821251286069778,2.0200244361236064,1.4501217088240526
test_101,0,5.6,3.0305043382262586,2.1650366070060114,1.4891537801062877
test_101,0,5.7,3.2544537678273913,2.31395198501664,1.53541680234557
test_101,0,5.8,3.4935260503407832,2.467493665251197,1.5889275744128104
test_101,0,5.9,3.748220054737967,2.626386422692478,1.604533567252755
test_101,0,6.0,4.0188813648434785,2.7868397794177535,1.6083521009428068
test_101,0,6.1,4.305607103289968,2.947674989512034,1.6365412025347954
test_101,0,6.2,4.608557308253845,3.1113291097655136,1.6548124421049
test_101,0,6.3,4.927964281440921,3.2768103539760034,1.6391512824045327
test_101,0,6.4,5.263841073250544,3.4407254822164566,1.6334805295405672
test_101,0,6.5,5.616081024119892,3.6040735351705133,1.620615247412847
test_101,0,6.6,5.984591453874008,3.766135059911798,1.5592885566447021
test_101,0,6.7,6.369001402648411,3.922063915576268,1.513604092450022
test_101,0,6.8,6.768775814668288,4.0734243248212705,1.501741383175332
test_101,0,6.9,7.183626954066292,4.223598463138804,1.4716274328759085
test_101,0,7.0,7.613344937544552,4.370761206426395,1.4167469371539996
test_101,0,7.1,8.057504792872962,4.512435900141795,1.3706081156952605
test_101,0,7.2,8.515601423465618,4.649496711711321,1.3317092882257349
test_101,0,7.3,8.987209641077879,4.782667640533894,1.2978750306738416
test_101,0,7.4,9.471965780284638,4.912455143601279,1.3029664963011522
test_101,0,7.5,9.969726127126272,5.042751793231394,1.287333612542499
test_101,0,7.6,10.480437974512125,5.171485154485644,1.2227111851243189
test_101,0,7.7,11.00370004588631,5.293756272998076,1.1676208742665422
test_101,0,7.8,11.53891377755745,5.41051836042473,1.1416481955803226
test_101,0,7.9,12.085673854577825,5.5246831799827625,1.1219597957616791
test_101,0,8.0,12.64375197155491,5.63687915955893,1.0939133938460535
test_101,0,8.1,13.212909454480032,5.746270498943535,1.065394465827744
test_101,0,8.2,13.792863476703523,5.852809945526309,1.0234823274505227
test_101,0,8.3,14.383261882893407,5.955158178271362,0.9921394260244893
test_101,0,8.4,14.983738397850665,6.054372120873811,0.9963162658989949
test_101,0,8.5,15.594157191267541,6.154003747463711,0.989942450317391
test_101,0,8.6,16.2145072782655,6.25299799249545,0.9493074371512705
test_101,0,8.7,16.844553614700803,6.347928736210577,0.892947402921562
test_101,0,8.8,17.48381122533647,6.437223476502734,0.8535361616856387
test_101,0,8.9,18.13180125379517,6.522577092671297,0.837506022056823
test_101,0,9.0,18.788246493172586,6.606327694876979,0.8008789309445543
test_101,0,9.1,19.452883657315006,6.686415587971434,0.7299898531899672
test_101,0,9.2,20.1251751653781,6.759414573290431,0.6716754061791278
test_101,0,9.3,20.804474999738037,6.826582113908343,0.6278833011080904
test_101,0,9.4,21.49027262763441,6.8893704440191526,0.5911015534693227
test_101,0,9.5,22.182165179803672,6.948480599366085,0.5702418584212734
test_101,0,9.6,22.879864449032386,7.005504785208212,0.5391796212147753
test_101,0,9.7,23.583110825659283,7.05942274732969,0.48386336895715204
test_101,0,9.8,24.29147241723704,7.107809084225406,0.4493125311154875
test_101,0,9.9,25.004499888315156,7.1527403373369545,0.43919339650823447
test_101,0,10.0,25.721969889031392,7.196659676987778,0.42384954678092956
test_101,0,10.1,26.443755104464074,7.239044631665871,0.4048447190644949
test_101,0,10.2,27.169683791225985,7.279529103572321,0.3874904617392842
test_101,0,10.3,27.899574153891912,7.3182781497462495,0.36704282572186747
test_101,0,10.4,28.633237182995146,7.354982432318436,0.3520027823023475
test_101,0,10.5,29.3704954401385,7.390182710548671,0.3520027823023475
test_102,0,0.0,0.0,1.4824678032368075,-0.9580373872951852
test_102,0,0.1,0.1440462790933177,1.3781404381462072,-0.9097442375261056
test_102,0,0.2,0.2663078480156553,1.3005189557315866,-0.7177261128328172
test_102,0,0.3,0.4059981075421071,1.2345952155796438,-0.7374705931971892
test_102,0,0.4,0.5092854627240389,1.1530248370921488,-0.7791270782823978
test_102,0,0.5,0.6098725853657223,1.0787697999231642,-0.7559956259144329
test_102,0,0.6,0.7182809200068068,1.0018257119092622,-0.7769383277914771
test_102,0,0.7,0.8077976695210936,0.9233821343648688,-0.7325871231770237
test_102,0,0.8,0.8966648570210936,0.8553082872738574,-0.6045047235673096
test_102,0,0.9,0.9743261394952594,0.8024811896514069,-0.5675793624548342
test_102,0,1.0,1.0397722224457278,0.7417924147828906,-0.6181095409756465
test_102,0,1.1,1.1105797382892222,0.6788592814562776,-0.5833279311808232
test_102,0,1.2,1.1735755893362994,0.625126828546726,-0.5323846328194848
test_102,0,1.3,1.229939829476022,0.5723823548923807,-0.5337792322571494
test_102,0,1.4,1.2856124576546906,0.5183709820952961,-0.51724546060821
test_102,0,1.5,1.327119236047959,0.4689332627707386,-0.4985112533534611
test_102,0,1.6,1.3780153838583624,0.4186687314246038,-0.4955816257827103
test_102,0,1.7,1.4092691983228258,0.3698169376141966,-0.4713616749402161
test_102,0,1.8,1.4346645179008457,0.3243963964365606,-0.4028223535470876
test_102,0,1.9,1.4664027991508457,0.289252466904779,-0.3665521240650124
test_102,0,2.0,1.488239400493617,0.2510859716235581,-0.3969319911913686
test_102,0,2.1,1.5084957174005424,0.2098660686665053,-0.3354333784357917
test_102,0,2.2,1.5281243807230442,0.1839992959363998,-0.2282588569110985
test_102,0,2.3,1.549480755458034,0.1642142972842856,-0.2408536478761805
test_102,0,2.4,1.5608378876353903,0.1358285663611637,0.0600901653648626
test_102,0,2.5,1.5657207001353903,0.1762323303572581,0.4971634036229068
test_102,0,2.6,1.5853797061307002,0.235261247085745,0.3548877409865597
test_102,0,2.7,1.591259390983626,0.2472098785545701,-0.0031653721241758
test_102,0,2.8,1.6049660988426284,0.2346281726609099,-0.0596937473878281
test_102,0,2.9,1.6972215400738513,0.2352711290770044,0.2168914618927059
test_102,0,3.0,1.7194383083830542,0.2090642371070529,-0.2681371961249719
test_102,0,3.1,1.7390040461131346,0.18225051749455573,-0.2758628847670621
test_102,0,3.2,1.755849783438755,0.1546642290178495,-0.27224231285538547
test_102,0,3.3,1.769954994776263,0.12743999773231096,-0.24055841393090888
test_102,0,3.4,1.7814962024798395,0.10338415633922007,-0.22138133763161835
test_102,0,3.5,1.7907277114256035,0.08124602257605823,-0.19253809428370794
test_102,0,3.6,1.7978896232117907,0.061992213147687436,-0.17981446722896116
test_102,0,3.7,1.8031897721904147,0.04401076642479132,-0.17143280803792424
test_102,0,3.8,1.8067336847927042,0.026867485620998895,-0.17454922200473297
test_102,0,3.9,1.8085476872447805,0.009412563420525596,-0.17529917829284886
test_102,0,4.0,1.8090183154158068,0.0,-0.16737827552585552
test_102,0,4.1,1.8090183154158068,0.0,-0.16918808200918414
test_102,0,4.2,1.8090183154158068,0.0,-0.1855003501784885
test_102,0,4.3,1.8090183154158068,0.0,-0.18685184131395605
test_102,0,4.4,1.8090183154158068,0.0,-0.17904842047658454
test_102,0,4.5,1.8090183154158068,0.0,-0.17694000684746558
test_102,0,4.6,1.8090183154158068,0.0,-0.17629428275467732
test_102,0,4.7,1.8090183154158068,0.0,-0.16883326346485428
test_102,0,4.8,1.8090183154158068,0.0,-0.16587893683287414
test_102,0,4.9,1.8090183154158068,0.0,-0.15843950891301722
test_102,0,5.0,1.8090183154158068,0.0,-0.14708590779162056
test_102,0,5.1,1.8090183154158068,0.0,-0.13800625134848288
test_102,0,5.2,1.8090183154158068,0.0,-0.13108413271783742
test_102,0,5.3,1.8090183154158068,0.0,-0.11075313049057085
test_102,0,5.4,1.8090183154158068,0.0,-0.08525443882805439
test_102,0,5.5,1.8090183154158068,0.0,-0.05734464276820292
test_102,0,5.6,1.8090183154158068,0.0,-0.020177811189208333
test_102,0,5.7,1.8090183154158068,0.0,0.027651146699115475
test_102,0,5.8,1.8091565711493025,0.0027651146699115476,0.08274983821937046
test_102,0,5.9,1.8098468318073906,0.011040098491848593,0.1403071206214267
test_102,0,6.0,1.8116523772596826,0.02507081055399126,0.2057653717899931
test_102,0,6.1,1.8151882851740317,0.045647347732990576,0.2749605882511572
test_102,0,6.2,1.8211278228885865,0.0731434065581063,0.3449975670286013
test_102,0,6.3,1.8301671513795401,0.10764316326096643,0.4193511235424924
