CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,6.2,12.306137349822038,2.307695289960326,0.6660510955172831
test_1,0,6.3,12.540237134295657,2.374300399512054,0.6919800463464763
test_1,0,6.4,12.781127074478594,2.4434984041467014,0.7046124366725286
test_1,0,6.5,13.028999977076626,2.5139596478139543,0.6896723341349141
test_1,0,6.6,13.283844303528696,2.5829268812274457,0.6704630672025135
test_1,0,6.7,13.545489306987452,2.649973187947697,0.6565577633202364
test_1,0,6.8,13.813769414598823,2.7156289642797207,0.6558054200388128
test_1,0,6.9,14.08861133812699,2.7812095062836018,0.6446438527471517
test_1,0,7.0,14.369955508019085,2.845673891558317,0.6231169233800226
test_1,0,7.1,14.657638481791817,2.9079855838963193,0.6115844442925972
test_1,0,7.2,14.951494962402913,2.969144028325579,0.5953040581929998
test_1,0,7.3,15.251385885526435,3.0286744341448792,0.5953040581929998
test_10,0,3.0,6.063789816122857,3.953580769733469,2.2037877834340125
test_10,0,3.1,6.4701668320133745,4.17395954807687,2.135907869919725
test_10,0,3.2,6.89824232617066,4.387550335068843,2.012931559917215
test_10,0,3.3,7.34706201747713,4.588843491060564,1.8499223972981582
test_10,0,3.4,7.815195978569678,4.77383573079038,1.7222178343515018
test_10,0,3.5,8.301190640820474,4.94605751422553,1.6156670033028684
test_10,0,3.6,8.803874727259542,5.107624214555817,1.524485237881076
test_10,0,3.7,9.322259574904528,5.260072738343925,1.4450014235567992
test_10,0,3.8,9.855491855856705,5.404572880699605,1.3491485194593775
test_10,0,3.9,10.402694886523962,5.539487732645543,1.2282720746748015
test_10,0,4.0,10.96278502016189,5.662314940113023,1.1663318427999243
test_10,0,4.1,11.534848173387193,5.778948124393016,1.1257884859142022
test_10,0,4.2,12.118371928256066,5.891526972984436,1.0925465896179314
test_10,0,4.3,12.712987358502598,6.0007816319462295,1.0606697244802374
test_10,0,4.4,13.318368870319622,6.106848604394253,1.0336249532144561
test_10,0,4.5,13.93422185552512,6.210211099715699,1.0003589605336836
test_10,0,4.6,14.560244760299359,6.3102469957690674,0.9914386626181327
test_10,0,4.7,15.196226653189356,6.409390862030881,1.0437069733785675
test_10,0,4.8,15.842384274259338,6.513761559368738,1.056815661486474
test_10,0,4.9,16.499044508503644,6.619443125517385,1.0306332505792977
test_10,0,5.0,17.16614198730828,6.722506450575315,1.0134226995512052
test_10,0,5.1,17.843459745863566,6.823848720530435,1.011404460916416
test_10,0,5.2,18.53090164022119,6.924989166622077,1.0364984487298492
test_10,0,5.3,19.22858304912705,7.028639011495062,1.0609167653352958
test_10,0,5.4,19.936751534103234,7.134730688028592,1.0527825417628902
test_10,0,5.5,20.65548851561491,7.240008942204881,1.0303952216524634
test_10,0,5.6,21.38464138594366,7.343048464370127,1.0532844206297993
test_10,0,5.7,22.12421265448382,7.448376906433107,1.0837802581300284
test_10,0,5.8,22.87446924641778,7.556754932246109,1.0913139630272106
test_10,0,5.9,23.635601309457527,7.66588632854883,1.1072722794392846
test_10,0,6.0,24.407726303709605,7.776613556492759,1.1221916012251854
test_10,0,6.1,25.190998617365008,7.888832716615277,1.12433468762188
test_10,0,6.2,25.985503562464643,8.001266185377466,1.1695085673933754
test_10,0,6.3,26.791477723839357,8.118217042116804,1.1754977037859757
test_10,0,6.4,27.609176916569968,8.2357668124954,1.144315686177341
test_10,0,6.5,28.438475176250396,8.350198381113135,1.144315686177341
test_100,0,3.0,23.489576167370235,6.701832908869156,-2.348235029301221
test_100,0,3.1,24.148018283110645,6.467009405939034,-2.2513990932172057
test_100,0,3.2,24.783462228238463,6.241869496617314,-2.1488481632340086
test_100,0,3.3,25.396904937084024,6.026984680293913,-2.04810431385944
test_100,0,3.4,25.989362883544118,5.822174248907969,-1.9356567927786639
test_100,0,3.5,26.56190202447102,5.628608569630103,-1.8224255368352886
test_100,0,3.6,27.115650753749854,5.446366015946574,-1.716873639285289
test_100,0,3.7,27.651702987148084,5.2746786520180455,-1.6253930027381118
test_100,0,3.8,28.171043887336197,5.112139351744235,-1.5252999194806582
test_100,0,3.9,28.674631322913218,4.959609359796168,-1.4167469511285316
test_100,0,4.0,29.163508524137193,4.817934664683315,-1.3280156706090485
test_100,0,4.1,29.63866191225248,4.68513309762241,-1.247858489679918
test_100,0,4.2,30.100935929566322,4.560347248654418,-1.1622046285240097
test_100,0,4.3,30.551159631289146,4.444126785802017,-1.0756982891934328
test_100,0,4.4,30.99019381842338,4.336556956882673,-1.0034794603972774
test_100,0,4.5,31.41883211680966,4.236209010842946,-0.9187680526757296
test_100,0,4.6,31.837859177630577,4.144332205575373,-0.8259147777040732
test_100,0,4.7,32.24816282429959,4.061740727804966,-0.7288873482935758
test_100,0,4.8,32.65069246033862,3.9888519929756083,-0.6109116332581227
test_100,0,4.9,33.04652310146989,3.927760829649796,-0.4822220200568941
test_100,0,5.0,33.43688807433458,3.8795386276441066,-0.3747146489869108
test_100,0,5.1,33.82296836385406,3.8420671627454155,-0.2808447478390197
test_100,0,5.2,34.20577085638941,3.8139826879615137,-0.18302033216993335
test_100,0,5.3,34.58625402352471,3.7956806547445203,-0.10073334464468126
test_100,0,5.4,34.965318422275935,3.785607320280052,-0.043721860000143165
test_100,0,5.5,35.34366054500394,3.781235134280038,0.004124723004544029
test_100,0,5.6,35.721804682046965,3.7816476065804925,0.026194831836804877
test_100,0,5.7,36.1001004168642,3.784267089764173,0.025538572448844776
test_100,0,5.8,36.478654818702864,3.7868209470090575,0.03635957679430696
test_100,0,5.9,36.85751871128774,3.790456904688488,0.04917884951329771
test_100,0,6.0,37.23681029600415,3.795374789639818,0.05361608461785458
test_100,0,6.1,37.616615855391224,3.8007363981016034,0.04033382802593999
test_100,0,6.2,37.99689116434151,3.804769780904197,0.01082124378624727
test_100,0,6.3,38.377422248650866,3.8058519052828217,-0.02985936066452416
test_100,0,6.4,38.757858142375824,3.802865969216369,-0.05789316499766767
test_100,0,6.5,39.137855273472475,3.797076652716602,-0.05866018068565848
test_100,0,6.6,39.517269637840705,3.7912106346480363,-0.10183916144074798
test_100,0,6.7,39.8958815054983,3.7810267185039614,-0.18866328065349341
test_100,0,6.8,40.27304086094543,3.7621603904386123,-0.27296505700404683
test_100,0,6.9,40.64789207470427,3.7348638847382074,-0.3373439866881516
test_100,0,7.0,41.01969174324465,3.701129486069392,-0.38457097010617725
test_100,0,7.1,41.38788183700106,3.6626723890587742,-0.45534570416894815
test_100,0,7.2,41.75187234738609,3.617137818641879,-0.5543087512922389
test_100,0,7.3,42.11081458549382,3.561706943512655,-0.6551245014528742
test_100,0,7.4,42.46370965733782,3.496194493367368,-0.7233502772363057
test_100,0,7.5,42.809712355288376,3.423859465643737,-0.7812103129020196
test_100,0,7.6,43.14819225028824,3.3457384343535352,-0.7812103129020196
test_101,0,3.0,0.8896785209155504,0.14900693622033345,-0.08707746080113735
test_101,0,3.1,0.9041438272335781,0.14029919014021972,-0.007081949775752494
test_101,0,3.2,0.9181383364987213,0.13959099516264448,0.08178878097904141
test_101,0,3.3,0.932506379919881,0.1477698732605486,0.14292931319069568
test_101,0,3.4,0.9479980138118893,0.16206280457961816,0.21146420310479852
test_101,0,3.5,0.9652616152853751,0.18320922489009803,0.2926708597128268
test_101,0,3.6,0.985045892072949,0.21247631086138072,0.35215888709135207
test_101,0,3.7,1.0080543175945438,0.24769219957051591,0.40631869720251657
test_101,0,3.8,1.034855131037608,0.2883240692907676,0.481878019332715
test_101,0,3.9,1.0660969280633483,0.3365118712240391,0.53937474878169
test_101,0,4.0,1.1024449889296606,0.3904493461022081,0.5748998913058345
test_101,0,4.1,1.1443644229964105,0.44793933523279156,0.6259709561541895
test_101,0,4.2,1.1922882113004607,0.5105364308482105,0.6740319938049378
test_101,0,4.3,1.2467120143543065,0.5779396302287043,0.7105199748130906
test_101,0,4.4,1.3080585772512423,0.6489916277100134,0.777253773415341
test_101,0,4.5,1.3768440088893203,0.7267170050515475,0.8557505059639183
test_101,0,4.6,1.4537944619242946,0.8122920556479393,0.9135148281674222
test_101,0,4.7,1.5395912416299256,0.9036435384646815,0.9563440317633282
test_101,0,4.8,1.6347373156352103,0.9992779416410142,1.0017055890799016
test_101,0,4.9,1.7396736377447113,1.0994485005490044,1.0439844478736633
test_101,0,5.0,1.85483841003898,1.2038469453363707,1.0943612168200878
test_101,0,5.1,1.9806949106567175,1.3132830670183795,1.1743419421175412
test_101,0,5.2,2.1178949270691434,1.4307172612301335,1.2371463595703576
test_101,0,5.3,2.2671523849900086,1.5544318971871693,1.272852172982237
test_101,0,5.4,2.428959835573637,1.681717114485393,1.3090380539218711
test_101,0,5.5,2.6036767372917855,1.8126209198775802,1.3546649653139464
test_101,0,5.6,2.791712154106113,1.948087416408975,1.397171505535648
test_101,0,5.7,2.993506753274689,2.08780456696254,1.4471814228991442
test_101,0,5.8,3.2095231170854386,2.2325227092524544,1.5019894482680538
test_101,0,5.9,3.440285335252024,2.3827216540792597,1.5211616627164144
test_101,0,6.0,3.686163308973532,2.534837820350901,1.5323185086222817
test_101,0,6.1,3.9473086835517335,2.688069671213129,1.56681556809461
test_101,0,6.2,4.223949728513519,2.84475122802259,1.6011859850964625
test_101,0,6.3,4.516430781241261,3.0048698265322367,1.6143365455361038
test_101,0,6.4,4.824989446622165,3.1663034810858472,1.6133268830427385
test_101,0,6.5,5.149686429145963,3.327636169390121,1.6024427505946373
test_101,0,6.6,5.4904622598379484,3.487880444449585,1.5482385762650794
test_101,0,6.7,5.8469914971642325,3.6427043020760927,1.5121981378762035
test_101,0,6.8,6.218822918061223,3.793924115863713,1.5063729240076937
test_101,0,6.9,6.605747194267632,3.9445614082644824,1.4814125524505055
test_101,0,7.0,7.007610397856333,4.092702663509533,1.433118211385156
test_101,0,7.1,7.424046255264212,4.236014484648049,1.394599773341569
test_101,0,7.2,7.854620702595724,4.375474461982206,1.3616923468336397
test_101,0,7.3,8.298976610528113,4.51164369666557,1.3349298663269358
test_101,0,7.4,8.756815629526304,4.645136683298263,1.3425999693376127
test_101,0,7.5,9.22804229770282,4.779396680232025,1.3269549685376898
test_101,0,7.6,9.71261674056871,4.9120921770857935,1.2664045940482032
test_101,0,7.7,10.21015798124753,5.0387326364906135,1.2181037846414942
test_101,0,7.8,10.7201217638198,5.160543014954763,1.196877668846235
test_101,0,7.9,11.242160453659507,5.2802307818393865,1.1797795685453634
test_101,0,8.0,11.776082429686172,5.398208738693923,1.1544443385139416
test_101,0,8.1,12.321675525248134,5.513653172545317,1.1272084917733
test_101,0,8.2,12.878676884961532,5.626374021722647,1.0878178517591328
test_101,0,8.3,13.446753376392593,5.73515580689856,1.0599853516626976
test_101,0,8.4,14.025568883840762,5.84115434206483,1.0641613691772756
test_101,0,8.5,14.615005124893132,5.947570478982557,1.0556096667175323
test_101,0,8.6,15.215040221124976,6.05313144565431,1.015202862490214
test_101,0,8.7,15.82542938000286,6.154651731903332,0.9617197981407066
test_101,0,8.8,16.445703152183896,6.250823711717403,0.9265341559974731
test_101,0,8.9,17.075418194135622,6.34347712731715,0.9116830851235066
test_101,0,9.0,17.714324322292956,6.4346454358295,0.8756310276645973
test_101,0,9.1,18.36216702101423,6.52220853859596,0.8083275976521286
test_101,0,9.2,19.018429512862085,6.603041298361172,0.7550488240044585
test_101,0,9.3,19.682508886818223,6.678546180761618,0.7149411842885269
test_101,0,9.4,20.353938210815826,6.750040299190471,0.6814034323272655
test_101,0,9.5,21.03234925789651,6.818180642423197,0.6611262609932906
test_101,0,9.6,21.717472953443796,6.884293268522526,0.6287720339586402
test_101,0,9.7,22.40904614046584,6.94717047191839,0.5751419204282349
test_101,0,9.8,23.10663889725982,7.004684663961214,0.542461581797108
test_101,0,9.9,23.809819671564927,7.058930822140925,0.5311414896075904
test_101,0,10.0,24.51836846122706,7.112044971101684,0.5135484126277574
test_101,0,10.1,25.232140700400365,7.16339981236446,0.49216433636986623
test_101,0,10.2,25.95094150331866,7.2126162460014465,0.47250591635359684
test_101,0,10.3,26.674565657500573,7.259866837636806,0.4497611338834538
test_101,0,10.4,27.40280114693367,7.304842951025151,0.4324013758444253
test_101,0,10.5,28.135447448915407,7.348083088609593,0.4324013758444253
test_102,0,3.0,1.7194808853659642,0.20991577676525283,-0.2603963862562516
test_102,0,3.1,1.7391704811112083,0.18387613813962767,-0.26893258535631526
test_102,0,3.2,1.7562134319983895,0.15698287960399615,-0.2641354199254857
test_102,0,3.3,1.7705910428591618,0.13056933761144757,-0.23544245879882889
test_102,0,3.4,1.7824707643263125,0.10702509173156467,-0.21914530991543751
test_102,0,3.5,1.7920775469498917,0.08511056074002092,-0.19447832668387038
test_102,0,3.6,1.7996162113904746,0.06566272807163388,-0.1849181574875257
test_102,0,3.7,1.8052578934102004,0.047170912322881314,-0.1790074440601805
test_102,0,3.8,1.8090799474221877,0.029270167916863266,-0.18371309773705047
test_102,0,3.9,1.8110883987251887,0.010898858143158219,-0.18414887182426487
test_102,0,4.0,1.8116333416323467,0.0,-0.17526606429395325
test_102,0,4.1,1.8116333416323467,0.0,-0.17706419404472884
test_102,0,4.2,1.8116333416323467,0.0,-0.1912945444620201
test_102,0,4.3,1.8116333416323467,0.0,-0.19127842981411977
test_102,0,4.4,1.8116333416323467,0.0,-0.18328459732498292
test_102,0,4.5,1.8116333416323467,0.0,-0.1814473180919195
test_102,0,4.6,1.8116333416323467,0.0,-0.18069438084580236
test_102,0,4.7,1.8116333416323467,0.0,-0.17398584876221168
test_102,0,4.8,1.8116333416323467,0.0,-0.1716529351652269
test_102,0,4.9,1.8116333416323467,0.0,-0.16474261051827632
test_102,0,5.0,1.8116333416323467,0.0,-0.1547091040950746
test_102,0,5.1,1.8116333416323467,0.0,-0.14738164247913155
test_102,0,5.2,1.8116333416323467,0.0,-0.14151243896388305
test_102,0,5.3,1.8116333416323467,0.0,-0.12321433049536232
test_102,0,5.4,1.8116333416323467,0.0,-0.10094249792009366
test_102,0,5.5,1.8116333416323467,0.0,-0.07674480006124806
test_102,0,5.6,1.8116333416323467,0.0,-0.04454703234119245
test_102,0,5.7,1.8116333416323467,0.0,-0.002895477013873965
test_102,0,5.8,1.8116333416323467,0.0,0.04577676498779984
test_102,0,5.9,1.8118622254572856,0.0045776764987799845,0.09711603592987925
test_102,0,6.0,1.812805573286813,0.01428928009176791,0.15552211158953327
test_102,0,6.1,1.8150121118539373,0.02984149125072124,0.21752965792834392
test_102,0,6.2,1.819083909268651,0.051594457043555635,0.2801826068098615
test_102,0,6.3,1.825644268007056,0.07961271772454179,0.34746999252365074
test_102,0,6.4,1.8353428897421284,0.11435971697690686,0.4213147874126565
test_102,0,6.5,1.8488854353768824,0.15649119571817252,0.4828937085012228
test_102,0,6.6,1.8669490234912058,0.2047805665682948,0.5440989473081691
test_102,0,6.7,1.8901475748845762,0.2591904612991117,0.5440989473081691
test_103,0,3.0,0.1422566749093944,0.07162359888529485,0.37163249260687237
test_103,0,3.1,0.15127719726095823,0.10878684814598208,0.4561769181386036
test_103,0,3.2,0.16443676666624946,0.15440453995984244,0.5223393109707836
test_103,0,3.3,0.18248891721708763,0.2066384710569208,0.5814437833082593
test_103,0,3.4,0.206059983239321,0.2647828493877467,0.642877134453687
test_103,0,3.5,0.23575265385036412,0.3290705628331154,0.7184496101916593
test_103,0,3.6,0.27225195818463394,0.40091552385228135,0.78995603560864
test_103,0,3.7,0.31629329074790524,0.47991112741314534,0.8504579491537556
test_103,0,3.8,0.36853669323498855,0.5649569223285209,0.9171016625370194
test_103,0,3.9,0.42961789378052573,0.6566670885822229,0.9933437763697526
test_103,0,4.0,0.5002513215205968,0.7560014662191982,1.0695550255306592
test_103,0,4.1,0.5811992432701699,0.8629569687722641,1.126563771848979
test_103,0,4.2,0.6731277590066412,0.9756133459571621,1.1690303411732539
test_103,0,4.3,0.7765342453082238,1.0925163800744875,1.2175793185388581
test_103,0,4.4,0.8918737799083668,1.2142743119283732,1.2667568117681332
test_103,0,4.5,1.0196349951600447,1.3409499931051865,1.3114053643080157
test_103,0,4.6,1.1602870212921035,1.472090529535988,1.3359438807027153
test_103,0,4.7,1.3141757936492158,1.6056849176062595,1.3475152875808436
test_103,0,4.8,1.4814818618477459,1.7404364463643438,1.3665378220092417
test_103,0,4.9,1.6623581955942264,1.877090228565268,1.406449256010283
test_103,0,5.0,1.8570994647308046,2.0177351541662962,1.4612099975403166
test_103,0,5.1,2.0661790301351357,2.163856153920328,1.4932927810783176
test_103,0,5.2,2.2900311094325603,2.3131854320281597,1.5067896776734089
test_103,0,5.3,2.528883601023743,2.4638643997955008,1.5246659285807456
test_103,0,5.4,2.782893370646197,2.6163309926535754,1.5480667107563308
test_103,0,5.5,3.052266803465336,2.7711376637292084,1.5644795439392518
test_103,0,5.6,3.337202967557953,2.9275856181231337,1.5888803901160318
test_103,0,5.7,3.637905931320846,3.0864736571347366,1.6015119317499515
test_103,0,5.8,3.9545608566930697,3.2466248503097317,1.5814849654479943
test_103,0,5.9,4.287130766551283,3.4047733468545314,1.5542116997192534
test_103,0,6.0,4.635379159735333,3.560194516826457,1.5512195662454287
test_103,0,6.1,4.999154709249206,3.715316473451,1.5473314856265596
test_103,0,6.2,5.378423014022439,3.8700496220136555,1.5415711192558068
test_103,0,6.3,5.773135831820084,4.024206733939236,1.5466785751562333
test_103,0,6.4,6.183289898089789,4.17887459145486,1.5154670319932007
test_103,0,6.5,6.608754692395241,4.33042129465418,1.4643611421797313
test_103,0,6.6,7.049118627571557,4.476857408872153,1.4203532602821387
test_103,0,6.7,7.503906134760183,4.618892734900367,1.4121446510111917
test_103,0,6.8,7.972856131505276,4.760107200001486,1.4247606521729606
test_103,0,6.9,8.455990654766289,4.902583265218782,1.417554458538857
test_103,0,7.0,8.953336753580862,5.044338711072668,1.4049697914298007
test_103,0,7.1,9.464795473645278,5.184835690215648,1.3941961478164915
test_103,0,7.2,9.990250023405926,5.324255304997297,1.3984800048994568
test_103,0,7.3,10.529667953930153,5.464103305487242,1.4142616481596664
test_103,0,7.4,11.083149592719675,5.605529470303209,1.4142616481596664
test_104,0,3.0,12.944978491323345,4.189963175279069,-0.012218012224463448
test_104,0,3.1,13.36391371879013,4.188741374056622,-0.042901612897736974
test_104,0,3.2,13.782573348131303,4.184451212766849,-0.094719902495563
test_104,0,3.3,14.20054486989551,4.174979222517292,-0.1327295449369305
test_104,0,3.4,14.617379144422554,4.161706268023599,-0.1637926982412956
test_104,0,3.5,15.032730807733707,4.14532699819947,-0.2042411837118217
test_104,0,3.6,15.446242301635094,4.124902879828287,-0.23657750735988026
test_104,0,3.7,15.857549702081123,4.101245129092299,-0.2702638415534882
test_104,0,3.8,16.266322895782586,4.0742187449369505,-0.32226214718935425
test_104,0,3.9,16.672133459540333,4.041992530218015,-0.3688534862826561
test_104,0,4.0,17.074488445130722,4.005107181589749,-0.4003674128232795
test_104,0,4.1,17.47299732622558,3.965070440307421,-0.4259882704908652
test_104,0,4.2,17.86737442890387,3.9224716132583346,-0.4491738942314282
test_104,0,4.3,18.257375720758546,3.8775542238351917,-0.4741295259955254
test_104,0,4.4,18.64276049551209,3.830141271235639,-0.5017282392617901
test_104,0,4.5,19.023265981439344,3.77996844730946,-0.5174128034953804
test_104,0,4.6,19.398675762152813,3.728227166959922,-0.5218423731141208
test_104,0,4.7,19.768889266983233,3.67604292964851,-0.519653235769415
test_104,0,4.8,20.13389529376924,3.6240776060715687,-0.5149015726208706
test_104,0,4.9,20.493728546513292,3.5725874488094815,-0.5201973607158774
test_104,0,5.0,20.84838630459066,3.520567712737894,-0.5214799854968373
test_104,0,5.1,21.197835675936968,3.4684197141882103,-0.5080147051586561
test_104,0,5.2,21.542137573829997,3.4176182436723446,-0.4900219146544975
test_104,0,5.3,21.88144928862396,3.3686160522068946,-0.46831015024862405
test_104,0,5.4,22.215969343093406,3.3217850371820323,-0.4601142513455872
test_104,0,5.5,22.54584727555488,3.2757736120474736,-0.45862838980712456
test_104,0,5.6,22.87113149481059,3.229910773066761,-0.44602435054861983
test_104,0,5.7,23.191892450364524,3.185308338011899,-0.42065909757697
test_104,0,5.8,23.50831998867783,3.1432424282542017,-0.3994791743017919
test_104,0,5.9,23.82064683563174,3.1032945108240226,-0.3901834440811969
test_104,0,6.0,24.12902536949374,3.064276166415903,-0.39173687650063566
test_104,0,6.1,24.433494301752827,3.0251024787658394,-0.3862281553034264
test_104,0,6.2,24.734073408852893,2.986479663235497,-0.35954183819821706
test_104,0,6.3,25.03092366598545,2.950525479415675,-0.3375936148408915
test_104,0,6.4,25.324288245852813,2.916766117931586,-0.32883940851961874
test_104,0,6.5,25.614320660603372,2.883882177079624,-0.3153525800785253
test_104,0,6.6,25.90113211541094,2.8523469190717714,-0.28302115254924765
test_104,0,6.7,26.184951701555374,2.8240448038168466,-0.23959883701174736
test_104,0,6.8,26.466158187752,2.800084920115672,-0.1911794391478981
test_104,0,6.9,26.745210782567828,2.780966976200882,-0.15132483617056963
test_104,0,7.0,27.02255085600706,2.765834492583825,-0.11525752876425172
test_104,0,7.1,27.298558017621623,2.7543087397074,-0.06892520873828772
test_104,0,7.2,27.573644265548673,2.7474162188335716,-0.019876475500650914
test_104,0,7.3,27.848286505054528,2.7454285712835063,0.011515760618128035
test_104,0,7.4,28.122886940985968,2.746580147345319,0.035492544350683025
test_104,0,7.5,28.397722418442253,2.750129401780387,0.06262699301104177
test_104,0,7.6,28.67304849358535,2.756392101081491,0.08118953221966863
test_104,0,7.7,28.949093651354595,2.764511054303458,0.10492717513985236
test_104,0,7.8,29.22606939266064,2.775003771817443,0.13555850165885003
test_104,0,7.9,29.50424756235068,2.788559621983328,0.15553889284142844
test_104,0,8.0,29.78388121901322,2.804113511267471,0.17830785622846657
test_104,0,8.1,30.06518410942111,2.821944296890318,0.2060484557243408
test_104,0,8.2,30.348408781388763,2.842549142462752,0.23568500054287045
test_104,0,8.3,30.633842120637752,2.8661176425170387,0.2698615623843166
test_104,0,8.4,30.921803192701375,2.89310379875547,0.2995843082260627
test_104,0,8.5,31.212611494118054,2.9230622295780764,0.32517633085852676
test_104,0,8.6,31.506543598730154,2.955579862663929,0.3525453908347278
test_104,0,8.7,31.803864311950722,2.9908344017474016,0.38077738919537246
test_104,0,8.8,32.10485163907144,3.0289121406669386,0.4060227808941804
test_104,0,8.9,32.409772967042606,3.0695144187563566,0.4189207851833938
test_104,0,9.0,32.71881901284416,3.1114064972746958,0.4326082692221306
test_104,0,9.1,33.032122703917736,3.1546673241969088,0.4505730738158974
test_104,0,9.2,33.34984230170651,3.1997246315784986,0.47029921435750915
test_104,0,9.3,33.672166260936145,3.2467545530142496,0.49279182552684797
test_104,0,9.4,33.99930567536521,3.2960337355669345,0.5035781158266736
test_104,0,9.5,34.331426939501036,3.3463915471496017,0.5120108804883183
test_104,0,9.6,34.668626148618436,3.397592635198434,0.5397651297216393
test_104,0,9.7,35.01108423778689,3.4515691481705977,0.6073642654387533
test_104,0,9.8,35.35927797393114,3.512305574714473,0.6684580906822638
test_104,0,9.9,35.713850821856,3.5791513837826994,0.6959993117239103
test_104,0,10.0,36.07524595679289,3.6487513149550903,0.7091529149624954
test_104,0,10.1,36.44366685286321,3.71966660645134,0.7293431809510875
test_104,0,10.2,36.819280229413096,3.7926009245464485,0.7616507599520034
test_104,0,10.3,37.2023485756675,3.868766000541649,0.7997931026673186
test_104,0,10.4,37.593224141235,3.9487453108083805,0.8128008814569362
test_104,0,10.5,37.99216267672312,4.030025398954074,0.8291208113410812
test_104,0,10.6,38.39931082067523,4.112937480088182,0.9293672754552326
test_104,0,10.7,38.815251405061325,4.2058742076337055,1.0260114511546932
test_104,0,10.8,39.24096888308047,4.308475352749174,1.0395351532033643
test_104,0,10.9,39.677014094121404,4.412428868069511,1.0487036825017093
test_104,0,11.0,40.123500499340864,4.5172992363196816,1.0818795123670621
test_104,0,11.1,40.580639820534664,4.625487187556388,1.0995555938666555
test_104,0,11.2,41.04868631725964,4.735442746943053,1.1153797170144073
test_104,0,11.3,41.52780749053901,4.8469807186444935,1.104810286953843
test_104,0,11.4,42.01802961383823,4.957461747339877,0.9964143747530263
test_104,0,11.5,42.51875786044598,5.05710318481518,0.915941446436023
test_104,0,11.6,43.02904788615968,5.148697329458782,0.944648128612387
test_104,0,11.7,43.54864085974862,5.243162142320021,0.966624874833253
test_104,0,11.8,44.07779019835479,5.3398246298033465,0.966624874833253
test_105,0,3.0,10.67432408483279,1.979742136113761,-0.4074735277042799
test_105,0,3.1,10.870260930805644,1.938994783343333,-0.41300968756783174
test_105,0,3.2,11.062095360702138,1.8976938145865498,-0.4045902491275097
test_105,0,3.3,11.249841790915156,1.8572347896737988,-0.37234005093642886
test_105,0,3.4,11.433703569627854,1.820000784580156,-0.3578344890418925
test_105,0,3.5,11.61391447564066,1.7842173356759667,-0.36006633755915685
test_105,0,3.6,11.790535877520462,1.748210701920051,-0.33978434770574933
test_105,0,3.7,11.963658025973938,1.714232267149476,-0.30197155880909127
test_105,0,3.8,12.13357139489484,1.684035111268567,-0.2706105093300409
test_105,0,3.9,12.300621853475047,1.656974060335563,-0.2517266635531643
test_105,0,4.0,12.465060626190837,1.6318013939802465,-0.22900073216612293
test_105,0,4.1,12.62709576192803,1.6089013207636342,-0.18831651822844436
test_105,0,4.2,12.787044311413252,1.5900696689407898,-0.15676087617286052
test_105,0,4.3,12.945267473926467,1.5743935813235037,-0.1419080300992225
test_105,0,4.4,13.101997291908322,1.5602027783135815,-0.11237053568324717
