CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.2,6.986437477053721,1.7790435436426824,0.9464722726358599
test_1,0,3.3,7.169074192781169,1.8736907709062685,0.9311877998303646
test_1,0,3.4,7.3610992088709475,1.9668095508893049,0.9136631348633307
test_1,0,3.5,7.562348479634195,2.058175864375638,0.8944853317219729
test_1,0,3.6,7.772638492730368,2.1476243975478355,0.8737727668205925
test_1,0,3.7,7.991769796319255,2.2350016742298946,0.849471784325396
test_1,0,3.8,8.21951732266387,2.319948852662434,0.8229279890529559
test_1,0,3.9,8.45562684787538,2.4022416515677296,0.7939187508952164
test_1,0,4.0,8.699820606786629,2.481633526657251,0.7623205320311375
test_1,0,4.1,8.95179556211251,2.5578655798603647,0.730142906290531
test_1,0,4.2,9.21123283463,2.6308798704894176,0.6953605230315562
test_1,0,4.3,9.4777976242941,2.700415922792573,0.6598665346789039
test_1,0,4.4,9.751138549246752,2.7664025762604636,0.6184817794858951
test_1,0,4.5,10.030871215770228,2.828250754209053,0.583864557429189
test_1,0,4.6,10.316615613978279,2.886637209951972,0.5466884727723443
test_1,0,4.7,10.608012777337338,2.9413060572292067,0.5084953911144572
test_1,0,4.8,10.904685860015832,2.9921555963406523,0.47546588324486
test_1,0,4.9,11.20627874906612,3.0397021846651384,0.445307847763354
test_1,0,5.0,11.512475506771452,3.084232969441474,0.4075431740051105
test_1,0,5.1,11.822936519585625,3.124987286841985,0.36847480742499533
test_1,0,5.2,12.137277622306948,3.1618347675844842,0.3408463548201966
test_1,0,5.3,12.455165330839497,3.1959194030665037,0.316159598989455
test_1,0,5.4,12.776338069141095,3.2275353629654493,0.28556164895118696
test_1,0,5.5,13.100519413682397,3.256091527860568,0.25928745326485597
test_1,0,5.6,13.427425003734777,3.282020273187054,0.2346756640976334
test_1,0,5.7,13.756800409373971,3.3054878395968172,0.21264122700892255
test_1,0,5.8,14.088412399468698,3.3267519622977093,0.20957011655733748
test_1,0,5.9,14.422135446281256,3.347708973953443,0.20697689188267568
test_1,0,6.0,14.757941228136014,3.3684066631417107,0.20334731141055618
test_1,0,6.1,15.095798631007238,3.3887413942827664,0.20646621154308867
test_1,0,6.2,15.43570510149323,3.4093880154370755,0.20384391118820383
test_1,0,6.3,15.777663122592879,3.429772406555896,0.2065041427653657
test_1,0,6.4,16.121672883962294,3.4504228208324323,0.20528473075742684
test_1,0,6.5,16.467741589699322,3.470951293908175,0.19462395178471842
test_1,0,6.6,16.815809838849063,3.490413689086647,0.18817678779640656
test_1,0,6.7,17.16579209169671,3.509231367866288,0.16181197572207145
test_1,0,6.8,17.517524288361948,3.525412565438495,0.1550847205494818
test_1,0,6.9,17.870840968508546,3.540921037493443,0.14709710059611156
test_1,0,7.0,18.22566855776087,3.555630747553054,0.12907695613935222
test_1,0,7.1,18.581877017296872,3.568538443166989,0.1137252879178933
test_1,0,7.2,18.93929948805316,3.5799109719587783,0.10536516244670989
test_1,0,7.3,19.29781741106127,3.5904474882034494,0.10536516244670989
test_10,0,0.0,0.0,0.819844584091846,0.6598806792309303
test_10,0,0.1,0.0673898886683052,0.886374693010238,0.6530573333606526
test_10,0,0.2,0.1721054428617442,0.9504560507639764,0.5865145752781536
test_10,0,0.3,0.2836432456799794,1.0036776080658687,0.5624744200324161
test_10,0,0.4,0.383295695006317,1.0629509347704598,0.5922981377286141
test_10,0,0.5,0.506342570006317,1.1221372356115915,0.5486963892405972
test_10,0,0.6,0.6099732916917843,1.1726902126185792,0.4101938020722029
test_10,0,0.7,0.7254721935821945,1.204175996026032,0.3551088479748976
test_10,0,0.8,0.8719695888368756,1.2437119822135587,0.3929792307555446
test_10,0,0.9,0.9911142160749808,1.282771842177141,0.4942811372156341
test_10,0,1.0,1.1249353516010123,1.3425682096566856,0.7618976055125459
test_10,0,1.1,1.2577514418557945,1.4351513632796502,0.8377167217889725
test_10,0,1.2,1.399356371772651,1.51011155401448,0.6861317561402491
test_10,0,1.3,1.5429641956969942,1.5723777145077,0.7239488651294801
test_10,0,1.4,1.7216751331969942,1.654901327040376,0.9627070829892526
test_10,0,1.5,1.9102756227332631,1.7649191311055503,1.1268625126119425
test_10,0,1.6,2.103723755770988,1.8802738295627648,1.1931846299583737
test_10,0,1.7,2.2756015300738817,2.0035560570972253,1.1290355348927372
test_10,0,1.8,2.488814445523329,2.106080936541312,0.8542255650048958
test_10,0,1.9,2.7183398752965844,2.1744011700982044,0.7628119532812772
test_10,0,2.0,2.947840373816306,2.258643327197567,1.1352226305933577
test_10,0,2.1,3.2007719465650717,2.401445696216876,1.5044379932373286
test_10,0,2.2,3.43417855599314,2.559530925845033,1.4977523471738063
test_10,0,2.3,3.6773602665725984,2.7009961656516372,1.5406915764972573
test_10,0,2.4,3.95090935094778,2.8676692411444846,1.636006844179403
test_10,0,2.5,4.271342409909989,3.028197534487518,1.602206980507097
test_10,0,2.6,4.588821361695238,3.188110637245904,1.7150916671379468
test_10,0,2.7,4.9403852180294265,3.371215867915107,1.8280475689930231
test_10,0,2.8,5.314592194047885,3.5537201510445087,1.7639868598364885
test_10,0,2.9,5.6799101156420635,3.724013239882405,1.775512765769902
test_10,0,3.0,6.057491619202576,3.8276168313278442,1.034899214134979
test_10,0,3.1,6.445427798406035,3.9311067527413424,1.0345286145410606
test_10,0,3.2,6.843711116752875,4.034559614195448,1.0337465399914754
test_10,0,3.3,7.252335810872377,4.137934268194596,1.0308860362638081
test_10,0,3.4,7.671283667873156,4.241022871820976,1.0268717345133411
test_10,0,3.5,8.10052031372782,4.34371004527231,1.0221904478555848
test_10,0,3.6,8.540002270494329,4.445929090057868,1.0172623509396508
test_10,0,3.7,8.989681491254814,4.547655325151833,1.0119349593849938
test_10,0,3.8,9.449506698566921,4.648848821090333,1.007241798035285
test_10,0,3.9,9.91942778966613,4.749573000893861,0.9991748658149407
test_10,0,4.0,10.39938096408459,4.849490487475355,0.9911642353613875
test_10,0,4.1,10.889285834008934,4.948606911011494,0.9843474657012122
test_10,0,4.2,11.38906826243859,5.047041657581615,0.9784260345430401
test_10,0,4.3,11.898664558369466,5.144884261035919,0.9733792979430064
test_10,0,4.4,12.418019880962774,5.24222219083022,0.9691594864279024
test_10,0,4.5,12.947087897477935,5.33913813947301,0.9654156679343776
test_10,0,4.6,13.48582878976491,5.435679706266448,0.9604413787196159
test_10,0,4.7,14.034198967285151,5.53172384413841,0.9612073299570264
test_10,0,4.8,14.592177388348778,5.627844577134113,0.9646217220177713
test_10,0,4.9,15.15978495467228,5.72430674933589,0.9654387607529225
test_10,0,5.0,15.737042823409633,5.820850625411182,0.9649032103708981
test_10,0,5.1,16.323952402002604,5.917340946448271,0.9647182300679187
test_10,0,5.2,16.92051008779777,6.013812769455063,0.9656834291717342
test_10,0,5.3,17.526719781889135,6.110381112372236,0.9689880428533929
test_10,0,5.4,18.142602833340625,6.207279916657575,0.9718632772849778
test_10,0,5.5,18.768190141392807,6.304466244386073,0.9720642495889913
test_10,0,5.6,19.40349708707936,6.401672669344972,0.9736247777273798
test_10,0,5.7,20.048532477902494,6.49903514711771,0.9771955581519443
test_10,0,5.8,20.703321970405025,6.596754702932905,0.9806049624655093
test_10,0,5.9,21.367900465510644,6.694815199179455,0.983510393251349
test_10,0,6.0,22.042299537394847,6.793166238504591,0.9877798254923049
test_10,0,6.1,22.726555060372768,6.891944221053821,0.9898545507451086
test_10,0,6.2,23.420698755231875,6.990929676128332,0.9941078028808447
test_10,0,6.3,24.12476226185911,7.090340456416417,0.999437635559887
test_10,0,6.4,24.83879349567855,7.190284219972406,1.0010776265284236
test_10,0,6.5,25.562827305808433,7.290391982625248,1.0010776265284236
test_100,0,0.0,0.0,8.539540694260957,-0.1312050988464452
test_100,0,0.1,0.8554411931585619,8.531087908638785,-0.0448971589036339
test_100,0,0.2,1.7002013419670234,8.53056126248023,-0.1263193500088633
test_100,0,0.3,2.5486588622175006,8.505824038637012,-0.3477876353010867
test_100,0,0.4,3.403468652523596,8.461003735420013,-0.5038258726295375
test_100,0,0.5,4.268443864849935,8.405058864111105,-0.5155035032255295
test_100,0,0.6,5.091511001128804,8.357903034774907,-0.3677715445926033
test_100,0,0.7,5.926064224181442,8.331504555192584,-0.3066269523553977
test_100,0,0.8,6.752772832201131,8.296577644303827,-0.4782619641284391
test_100,0,0.9,7.551153178376033,8.235852162366896,-0.5014072238831435
test_100,0,1.0,8.377494325626337,8.196296199527199,-0.3841188963543818
test_100,0,1.1,9.202096589465082,8.15902838309602,-0.5127988903043068
test_100,0,1.2,10.024883964757995,8.093736421466337,-0.5363949897292297
test_100,0,1.3,10.824701917420049,8.051749385150174,-0.3950608201789141
test_100,0,1.4,11.649503657941455,8.014724257430554,-0.541866009796621
test_100,0,1.5,12.422636423047171,7.94337618319085,-0.782129246725698
test_100,0,1.6,13.20628325905586,7.858298408085415,-0.7281371528075109
test_100,0,1.7,13.980549222097409,7.797748752629348,-0.6133924493751186
test_100,0,1.8,14.771771134097406,7.735619918210391,-0.568286360390946
test_100,0,1.9,15.51734610463085,7.684091480551158,-0.4705402050449248
test_100,0,2.0,16.283088845161533,7.641511877201406,-0.583523692567165
test_100,0,2.1,17.04308100391047,7.567386742037725,-0.8293170680749284
test_100,0,2.2,17.808315092272625,7.47564846358642,-0.7854061493682929
test_100,0,2.3,18.558532657406097,7.410305512164067,-0.6803946035431352
test_100,0,2.4,19.296945048683785,7.339569542877793,-0.818334691645779
test_100,0,2.5,19.997849099912575,7.246638573834911,-0.8302713259776162
test_100,0,2.6,20.715673398240806,7.17351527768227,-0.7144353704121409
test_100,0,2.7,21.430068957995108,7.103751499752483,-0.7618798865651888
test_100,0,2.8,22.113763147045024,7.021139300369232,-0.7833999625554355
test_100,0,2.9,22.80713094656471,6.947071507241396,-0.7601410799441233
test_100,0,3.0,23.493714365105436,6.784596863573167,-1.5953468445832955
test_100,0,3.1,24.164197317239836,6.625062179114837,-1.5738953903826187
test_100,0,3.2,24.818834058199407,6.467672640076575,-1.548747287664977
test_100,0,3.3,25.45785758576874,6.312797911310078,-1.5184800045293931
test_100,0,3.4,26.0815449768771,6.160949910857139,-1.4796934546261036
test_100,0,3.5,26.690241500689684,6.012980565394528,-1.4439648200912067
test_100,0,3.6,27.28431973312868,5.868584083385407,-1.3915721427222913
test_100,0,3.7,27.86422028075361,5.729426869113178,-1.3460302486069562
test_100,0,3.8,28.43043281642189,5.594823844252482,-1.3014314085754455
test_100,0,3.9,28.983408043804264,5.464680703394937,-1.2472310362837797
test_100,0,4.0,29.523639958962338,5.339957599766559,-1.192022439866744
test_100,0,4.1,30.05167560673966,5.220755355779885,-1.1404411535021222
test_100,0,4.2,30.568048936550138,5.106711240429673,-1.0922073027484274
test_100,0,4.3,31.073259024079363,4.99749051015483,-1.0342921935284601
test_100,0,4.4,31.567836614127202,4.894061290801984,-0.997570770426988
test_100,0,4.5,32.05225488935527,4.794304213759285,-0.9532657533336674
test_100,0,4.6,32.52691898196453,4.6989776384259185,-0.9006454954583115
test_100,0,4.7,32.99231351832983,4.6089130888800875,-0.8266448929787653
test_100,0,4.8,33.449071602752944,4.526248599582211,-0.7745581935382319
test_100,0,4.9,33.897823671743474,4.448792780228388,-0.6878822157972795
test_100,0,5.0,34.33926353868733,4.38000455864866,-0.5919841866648893
test_100,0,5.1,34.774304073618865,4.320806139982171,-0.5061872133860391
test_100,0,5.2,35.20385375155015,4.270187418643567,-0.4133004344572229
test_100,0,5.3,35.62880599124222,4.228857375197845,-0.3237085727497616
test_100,0,5.4,36.050073185898256,4.196486517922868,-0.2473783459303429
test_100,0,5.5,36.46848494596089,4.171748683329834,-0.18554917088394132
test_100,0,5.6,36.884732068439455,4.153193766241439,-0.13498323209157834
test_100,0,5.7,37.29937652890314,4.139695443032282,-0.1104580619678764
test_100,0,5.8,37.712793782896526,4.128649636835494,-0.10401621333102465
test_100,0,5.9,38.12513866551342,4.118248015502392,-0.0933409385069224
test_100,0,6.0,38.53649676237112,4.108913921651699,-0.08302658230138829
test_100,0,6.1,38.946973021624785,4.100611263421561,-0.0878110719153941
test_100,0,6.2,39.356595092607364,4.091830156230022,-0.09417502747809926
test_100,0,6.3,39.765307233092976,4.082412653482212,-0.11518430139875858
test_100,0,6.4,40.17297257693421,4.070894223342336,-0.15509478667438348
test_100,0,6.5,40.57928652533507,4.055384744674898,-0.16597631669031648
test_100,0,6.6,40.98399511821911,4.038787113005866,-0.19179094059674626
test_100,0,6.7,41.38691487481672,4.019608018946191,-0.25368501265598137
test_100,0,6.8,41.787607251648055,3.994239517680593,-0.3268631478380184
test_100,0,6.9,42.18539688767692,3.9615532028967912,-0.4076167241303885
test_100,0,7.0,42.57951412434595,3.9207915304837524,-0.4646980145060545
test_100,0,7.1,42.96926978732179,3.874321729033147,-0.5570387308656667
test_100,0,7.2,43.35391676657078,3.81861785594658,-0.6540154027720851
test_100,0,7.3,43.732508475151576,3.7532163156693716,-0.7706744111136151
test_100,0,7.4,44.10397673466294,3.67614887455801,-0.858183583197068
test_100,0,7.5,44.467300704202756,3.590330516238303,-0.967264843588504
test_100,0,7.6,44.82149743160864,3.493604031879453,-0.967264843588504
test_101,0,0.0,0.0,0.1762207649498881,-0.1758051790041238
test_101,0,0.1,0.025012204052472,0.1535730943392374,-0.2482052083944165
test_101,0,0.2,0.0511492225307137,0.1265797232710048,-0.1538807004961258
test_101,0,0.3,0.0674097946062476,0.1227969542400122,0.0316748031268242
test_101,0,0.4,0.0786561742998814,0.1329146838963696,0.0054208829351158
test_101,0,0.5,0.101977674757087,0.1238811308270354,-0.0409933299309983
test_101,0,0.6,0.116804067775338,0.1247160179101699,0.1119206356229293
test_101,0,0.7,0.1220870475137126,0.1462652579516213,0.2432063926914211
test_101,0,0.8,0.1359542565049482,0.1733572964484542,0.1621500685769077
test_101,0,0.9,0.1528494227908817,0.1786952716670028,0.034209311365865
test_101,0,1.0,0.1883338999728853,0.1801991587216272,0.0053207286903154
test_101,0,1.1,0.2314585961781706,0.1797594174050659,0.0251646412646307
test_101,0,1.2,0.2587204801135179,0.1852320869745533,0.2511008604072802
test_101,0,1.3,0.2742306170024521,0.229979589486522,0.2525259201898445
test_101,0,1.4,0.2893693045004282,0.2357372710125223,0.1476772421286741
test_101,0,1.5,0.3137604680779283,0.2595150379122568,0.239844535317556
test_101,0,1.6,0.3655188563780863,0.2837061780760335,0.2159267854212582
test_101,0,1.7,0.3918467373268868,0.3027003949965084,0.3140342793779355
test_101,0,1.8,0.4269121649882106,0.3465130339516206,0.421130961511699
test_101,0,1.9,0.5071918431274824,0.3869265872988482,0.240606593454758
test_101,0,2.0,0.5371505937861436,0.3946343526425722,0.0422819042061223
test_101,0,2.1,0.5828772921003746,0.3953829681400727,0.265071298375687
test_101,0,2.2,0.6448352814421492,0.4476486123177096,0.0759589296823554
test_101,0,2.3,0.6623386489508747,0.4105747540765438,-0.508405993014101
test_101,0,2.4,0.6938906960825548,0.3459674137148893,-0.4935966412058268
test_101,0,2.5,0.7689607623898709,0.3118554258353784,-0.4222383145150718
test_101,0,2.6,0.8390619709694171,0.261519750811875,-0.4604552595149737
test_101,0,2.7,0.8541340711017877,0.2197643739323837,-0.3136593978381772
test_101,0,2.8,0.8680912513430532,0.1987878712442395,-0.2837721635939073
test_101,0,2.9,0.8740776770438536,0.1630099412136022,-0.5685364071438681
test_101,0,3.0,0.8952831007778788,0.26109853346690093,0.953665959287521
test_101,0,3.1,0.9261612839210065,0.356465129395653,0.9224145074165084
test_101,0,3.2,0.9664198693976543,0.44870658013730386,0.8922828710961498
test_101,0,3.3,1.0157519417668655,0.5379348672469189,0.863271940652854
test_101,0,3.4,1.0738617881948216,0.6242620613122043,0.8283741181161366
test_101,0,3.5,1.1404298649166227,0.7070994731238179,0.803226007080668
test_101,0,3.6,1.2151559422644078,0.7874220738318848,0.7815412307256966
test_101,0,3.7,1.2978058558012249,0.8655761969044544,0.7571048146652438
test_101,0,3.8,1.3881489995649965,0.9412866783709788,0.7392241351129013
test_101,0,3.9,1.485973788077659,1.015209091882269,0.7260876256528606
test_101,0,4.0,1.59112513539415,1.087817854447555,0.7098493584965433
test_101,0,4.1,1.7034561676313882,1.1588027902972093,0.6965014289820781
test_101,0,4.2,1.8228189538060195,1.2284529331954173,0.6914309783989384
test_101,0,4.3,1.949121402017556,1.2975960310353112,0.6851844180108936
test_101,0,4.4,2.0823069272111416,1.3661144728364005,0.6822633344647624
test_101,0,4.5,2.2223296911671055,1.4343408062828769,0.6873647419751072
test_101,0,4.6,2.369200595505269,1.5030772804803876,0.6962685489745258
test_101,0,4.7,2.52298966629818,1.5727041353778402,0.702628979611144
test_101,0,4.8,2.68377322473402,1.6429670333389546,0.7120281636174384
test_101,0,4.9,2.8516300688860023,1.7141698497006983,0.72558230971389
test_101,0,5.0,3.0266749654046414,1.7867280806720873,0.7386771921059999
test_101,0,5.1,3.20904115943238,1.8605957998826874,0.7595006525979398
test_101,0,5.2,3.3988982426836385,1.9365458651424814,0.7832441826094709
test_101,0,5.3,3.596469050110934,2.0148702834034284,0.8001308065105847
test_101,0,5.4,3.8019567324838297,2.094883364054487,0.815704154019432
test_101,0,5.5,4.0155235896593755,2.17645377945643,0.8373032656052103
test_101,0,5.6,4.237355483933045,2.260184106016951,0.8544980226113944
test_101,0,5.7,4.4676463846477965,2.3456339082780904,0.8698335955062478
test_101,0,5.8,4.706558943453137,2.4326172678287152,0.8892730766260012
test_101,0,5.9,4.9542670356191385,2.5215445754913155,0.9058768353942939
test_101,0,6.0,5.210950877345241,2.6121322590307448,0.9167432045646529
test_101,0,6.1,5.476747819271139,2.70380657948721,0.9283869230803623
test_101,0,6.2,5.751770411835262,2.796645271795246,0.9412452266483546
test_101,0,6.3,6.036141165148029,2.8907697944600814,0.9511018015884756
test_101,0,6.4,6.3299736536019795,2.985879974618929,0.9599994484297981
test_101,0,6.5,6.633361648306021,3.0818799194619086,0.9698276455795051
test_101,0,6.6,6.946398778480109,3.178862684019859,0.9753612458624474
test_101,0,6.7,7.269161853111408,3.2763988086061038,0.9774014865483627
test_101,0,6.8,7.60168874140476,3.37413895726094,0.9813260185908032
test_101,0,6.9,7.944009267223808,3.4722715591200206,0.984935955518853
test_101,0,7.0,8.296161102913404,3.570765154671906,0.9860870795395471
test_101,0,7.1,8.658168053778292,3.6693738626258607,0.9863460172398184
test_101,0,7.2,9.030037170127077,3.7680084643498426,0.9869789418042291
test_101,0,7.3,9.411772911271083,3.8667063585302657,0.9861908947263953
test_101,0,7.4,9.803374501597741,3.965325448002905,0.987830900798172
test_101,0,7.5,10.204846200902022,4.064108538082722,0.9909655484550357
test_101,0,7.6,10.61621188245257,4.163205092928226,0.9908924566303807
test_101,0,7.7,11.037486854028543,4.262294338591263,0.9885701477679331
test_101,0,7.8,11.46865913862651,4.361151353368056,0.9866665370395523
test_101,0,7.9,11.909707606648514,4.459818007072012,0.9860447775509733
test_101,0,8.0,12.36061963124347,4.558422484827109,0.9845298012466382
test_101,0,8.1,12.821384528732414,4.656875464951773,0.9833358928622797
test_101,0,8.2,13.291988754691904,4.755209054238001,0.9813172615258623
test_101,0,8.3,13.772416246423333,4.853340780390588,0.9777330318765327
test_101,0,8.4,14.262638989621774,4.951114083578241,0.9764802497247345
test_101,0,8.5,14.762632799228221,5.048762108550714,0.9768159433343672
test_101,0,8.6,15.272393089799964,5.1464437028841505,0.9753051776746292
test_101,0,8.7,15.791913985976752,5.243974220651613,0.971011390891571
test_101,0,8.8,16.32116646499637,5.3410753597407705,0.9650435795064191
test_101,0,8.9,16.86009921886798,5.4375797176914125,0.96051686417764
test_101,0,9.0,17.40865977495801,5.533631404109176,0.9561668480796331
test_101,0,9.1,17.966803749609326,5.629248088917139,0.947636229866135
test_101,0,9.2,18.53446673965037,5.724011711903753,0.9370468118077078
test_101,0,9.3,19.111553144899784,5.817716393084524,0.9261664735460026
test_101,0,9.4,19.697955616575967,5.9103330404391246,0.9141950817953322
test_101,0,9.5,20.293559896028857,6.001752548618658,0.9028770444076132
test_101,0,9.6,20.89824953611276,6.0920402530594195,0.8932280874499106
test_101,0,9.7,21.511919701855952,6.181363061804411,0.8795883565942152
test_101,0,9.8,22.134453949819363,6.269321897463832,0.8636912994336362
test_101,0,9.9,22.765704596062914,6.355691027407196,0.8506124073176625
test_101,0,10.0,23.40552676084022,6.440752268138962,0.8381773666274175
test_101,0,10.1,24.053792874487254,6.524570004801705,0.8253832900711129
test_101,0,10.2,24.71037679141778,6.6071083338088155,0.8125630062294237
test_101,0,10.3,25.37515043982981,6.688364634431758,0.7979853982719776
test_101,0,10.4,26.047976830264346,6.768163174258955,0.7838639283270881
test_101,0,10.5,26.728712467331878,6.846549567091664,0.7838639283270881
test_102,0,0.0,0.0,1.4824678032368075,-0.9580373872951852
test_102,0,0.1,0.1440462790933177,1.3781404381462072,-0.9097442375261056
test_102,0,0.2,0.2663078480156553,1.3005189557315866,-0.7177261128328172
test_102,0,0.3,0.4059981075421071,1.2345952155796438,-0.7374705931971892
test_102,0,0.4,0.5092854627240389,1.1530248370921488,-0.7791270782823978
test_102,0,0.5,0.6098725853657223,1.0787697999231642,-0.7559956259144329
test_102,0,0.6,0.7182809200068068,1.0018257119092622,-0.7769383277914771
test_102,0,0.7,0.8077976695210936,0.9233821343648688,-0.7325871231770237
test_102,0,0.8,0.8966648570210936,0.8553082872738574,-0.6045047235673096
test_102,0,0.9,0.9743261394952594,0.8024811896514069,-0.5675793624548342
test_102,0,1.0,1.0397722224457278,0.7417924147828906,-0.6181095409756465
test_102,0,1.1,1.1105797382892222,0.6788592814562776,-0.5833279311808232
test_102,0,1.2,1.1735755893362994,0.625126828546726,-0.5323846328194848
test_102,0,1.3,1.229939829476022,0.5723823548923807,-0.5337792322571494
test_102,0,1.4,1.2856124576546906,0.5183709820952961,-0.51724546060821
test_102,0,1.5,1.327119236047959,0.4689332627707386,-0.4985112533534611
test_102,0,1.6,1.3780153838583624,0.4186687314246038,-0.4955816257827103
test_102,0,1.7,1.4092691983228258,0.3698169376141966,-0.4713616749402161
test_102,0,1.8,1.4346645179008457,0.3243963964365606,-0.4028223535470876
test_102,0,1.9,1.4664027991508457,0.289252466904779,-0.3665521240650124
test_102,0,2.0,1.488239400493617,0.2510859716235581,-0.3969319911913686
test_102,0,2.1,1.5084957174005424,0.2098660686665053,-0.3354333784357917
test_102,0,2.2,1.5281243807230442,0.1839992959363998,-0.2282588569110985
test_102,0,2.3,1.549480755458034,0.1642142972842856,-0.2408536478761805
test_102,0,2.4,1.5608378876353903,0.1358285663611637,0.0600901653648626
test_102,0,2.5,1.5657207001353903,0.1762323303572581,0.4971634036229068
test_102,0,2.6,1.5853797061307002,0.235261247085745,0.3548877409865597
test_102,0,2.7,1.591259390983626,0.2472098785545701,-0.0031653721241758
test_102,0,2.8,1.6049660988426284,0.2346281726609099,-0.0596937473878281
test_102,0,2.9,1.6972215400738513,0.2352711290770044,0.2168914618927059
test_102,0,3.0,1.7255458173428437,0.3312144163028455,0.9221381896949282
test_102,0,3.1,1.763277949921603,0.4234282352723383,0.876252904670312
test_102,0,3.2,1.8100020379721884,0.5110535257393696,0.8255414579492119
test_102,0,3.3,1.8652350978358714,0.5936076715342907,0.7629734894940925
test_102,0,3.4,1.928410732436771,0.6699050204837,0.6843051160053326
test_102,0,3.5,1.9988227600651676,0.7383355320842333,0.61334180723378
test_102,0,3.6,2.07572302230976,0.7996697128076113,0.5229205110669631
test_102,0,3.7,2.1583045961458556,0.8519617639143077,0.42008747722269774
test_102,0,3.8,2.2456012099233997,0.8939705116365775,0.2993140184065464
test_102,0,3.9,2.33649483117909,0.9239019134772322,0.21251576557858165
test_102,0,4.0,2.4299476013547063,0.9451534900350903,0.10987704851037569
test_102,0,4.1,2.5250123356007674,0.9561411948861279,0.01865269159658752
test_102,0,4.2,2.620719718547363,0.9580064640457867,-0.08330346457193977
test_102,0,4.3,2.716103847629082,0.9496761175885927,-0.19642580201037788
test_102,0,4.4,2.8100893303778895,0.9300335373875549,-0.23820774948066056
test_102,0,4.5,2.9019016453692417,0.9062127624394889,-0.2921809879346105
test_102,0,4.6,2.9910620166735176,0.8769946636460278,-0.3524008367525953
test_102,0,4.7,3.0769994788543573,0.8417545799707683,-0.37229909972227576
test_102,0,4.8,3.1593134413528228,0.8045246699985408,-0.3828879731475735
test_102,0,4.9,3.237851468486939,0.7662358726837835,-0.3653993945664608
test_102,0,5.0,3.312648058782485,0.7296959332271373,-0.38773657377334675
test_102,0,5.1,3.383678969236332,0.6909222758498026,-0.36711526075044265
test_102,0,5.2,3.45093562051756,0.6542107497747583,-0.36536580967576404
test_102,0,5.3,3.514529866446657,0.617674168807182,-0.34320314479678166
test_102,0,5.4,3.5745812676033912,0.5833538543275038,-0.2975678665983992
test_102,0,5.5,3.6314288137031494,0.5535970676676638,-0.26806421472171926
test_102,0,5.6,3.685448199396307,0.5267906461954919,-0.24465120210780789
test_102,0,5.7,3.7369040080053173,0.502325525984711,-0.19446408588010083
test_102,0,5.8,3.786164240174388,0.482879117396701,-0.16212020143819622
test_102,0,5.9,3.833641550906867,0.46666709725288136,-0.10582606366793831
test_102,0,6.0,3.8797791303138154,0.45608449088608755,-0.055520855695445
test_102,0,6.1,3.925109975123947,0.45053240531654304,0.034581256335136076
test_102,0,6.2,3.970336121937277,0.45399053095005665,0.0870699199018659
