CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.2,7.008263910923761,1.9311709891088582,1.553910127861837
test_1,0,3.3,7.209150560473955,2.086562001895042,1.4313352552310399
test_1,0,3.4,7.424963436939615,2.229695527418146,1.2700233485385677
test_1,0,3.5,7.654283106424122,2.3566978622720027,1.1146235900217178
test_1,0,3.6,7.895526010601431,2.4681602212741747,0.9757583725352736
test_1,0,3.7,8.147220824591525,2.565736058527702,0.8379920306179797
test_1,0,3.8,8.407984390597385,2.6495352615895,0.7118070177396177
test_1,0,3.9,8.676496951845033,2.7207159633634617,0.5980109390905524
test_1,0,4.0,8.951558602876831,2.780517057272517,0.4886842398927011
test_1,0,4.1,9.232053729803546,2.829385481261787,0.38850616872708815
test_1,0,4.2,9.51693480877336,2.868236098134496,0.2848999659636536
test_1,0,4.3,9.805182918416628,2.8967260947308615,0.2036152816650366
test_1,0,4.4,10.09587360429804,2.9170876228973652,0.1169515941930707
test_1,0,4.5,10.388167124558741,2.9287827823166723,0.054186498543529936
test_1,0,4.6,10.681316335283126,2.9342014321710255,-0.01125324626569372
test_1,0,4.7,10.9746802122689,2.9330761075444562,-0.07082948792567804
test_1,0,4.8,11.267633675583717,2.9259931587518886,-0.11654609547869861
test_1,0,4.9,11.559650260981511,2.9143385492040186,-0.15193404174268257
test_1,0,5.0,11.8503244456932,2.8991451450297503,-0.18703261371020266
test_1,0,5.1,12.139303797127624,2.88044188365873,-0.21806028234915123
test_1,0,5.2,12.426257684081751,2.858635855423815,-0.22938854064868566
test_1,0,5.3,12.710974326920889,2.8356970013589464,-0.23304334454917766
test_1,0,5.4,12.993378810334038,2.8123926669040284,-0.2482777796081684
test_1,0,5.5,13.2733766881264,2.7875648889432116,-0.2556916776539551
test_1,0,5.6,13.55085471863245,2.7619957211778163,-0.25136756797753684
test_1,0,5.7,13.825797452910345,2.7368589643800627,-0.2437349515854912
test_1,0,5.8,14.098264674590425,2.7124854692215137,-0.21691399242795928
test_1,0,5.9,14.368428651550436,2.690794069978718,-0.19121716729454116
test_1,0,6.0,14.636551972711835,2.6716723532492637,-0.16326067799291089
test_1,0,6.1,14.902902904646798,2.6553462854499728,-0.12435512296360152
test_1,0,6.2,15.167815757576976,2.642910773153613,-0.09213313856131637
test_1,0,6.3,15.431646169199531,2.633697459297481,-0.05476036113744017
test_1,0,6.4,15.694742113323592,2.6282214231837373,-0.023387825433727787
test_1,0,6.5,15.957447316514797,2.6258826406403646,-0.002470467729051388
test_1,0,6.6,16.220023228240187,2.6256355938674596,0.024327049344492774
test_1,0,6.7,16.482708422873657,2.628068298801909,0.02807554504930791
test_1,0,6.8,16.745655630479096,2.6308758533068395,0.05120294488774816
test_1,0,6.9,17.00899923053422,2.6359961477956144,0.07114124125270394
test_1,0,7.0,17.272954551520044,2.643110271920885,0.07988643142698848
test_1,0,7.1,17.53766501086927,2.6510989150635837,0.08992545905512046
test_1,0,7.2,17.803224529670903,2.6600914609690958,0.1047157057196187
test_1,0,7.3,18.06975725429641,2.670563031541058,0.1047157057196187
test_10,0,0.0,0.0,0.819844584091846,0.6598806792309303
test_10,0,0.1,0.0673898886683052,0.886374693010238,0.6530573333606526
test_10,0,0.2,0.1721054428617442,0.9504560507639764,0.5865145752781536
test_10,0,0.3,0.2836432456799794,1.0036776080658687,0.5624744200324161
test_10,0,0.4,0.383295695006317,1.0629509347704598,0.5922981377286141
test_10,0,0.5,0.506342570006317,1.1221372356115915,0.5486963892405972
test_10,0,0.6,0.6099732916917843,1.1726902126185792,0.4101938020722029
test_10,0,0.7,0.7254721935821945,1.204175996026032,0.3551088479748976
test_10,0,0.8,0.8719695888368756,1.2437119822135587,0.3929792307555446
test_10,0,0.9,0.9911142160749808,1.282771842177141,0.4942811372156341
test_10,0,1.0,1.1249353516010123,1.3425682096566856,0.7618976055125459
test_10,0,1.1,1.2577514418557945,1.4351513632796502,0.8377167217889725
test_10,0,1.2,1.399356371772651,1.51011155401448,0.6861317561402491
test_10,0,1.3,1.5429641956969942,1.5723777145077,0.7239488651294801
test_10,0,1.4,1.7216751331969942,1.654901327040376,0.9627070829892526
test_10,0,1.5,1.9102756227332631,1.7649191311055503,1.1268625126119425
test_10,0,1.6,2.103723755770988,1.8802738295627648,1.1931846299583737
test_10,0,1.7,2.2756015300738817,2.0035560570972253,1.1290355348927372
test_10,0,1.8,2.488814445523329,2.106080936541312,0.8542255650048958
test_10,0,1.9,2.7183398752965844,2.1744011700982044,0.7628119532812772
test_10,0,2.0,2.947840373816306,2.258643327197567,1.1352226305933577
test_10,0,2.1,3.2007719465650717,2.401445696216876,1.5044379932373286
test_10,0,2.2,3.43417855599314,2.559530925845033,1.4977523471738063
test_10,0,2.3,3.6773602665725984,2.7009961656516372,1.5406915764972573
test_10,0,2.4,3.95090935094778,2.8676692411444846,1.636006844179403
test_10,0,2.5,4.271342409909989,3.028197534487518,1.602206980507097
test_10,0,2.6,4.588821361695238,3.188110637245904,1.7150916671379468
test_10,0,2.7,4.9403852180294265,3.371215867915107,1.8280475689930231
test_10,0,2.8,5.314592194047885,3.5537201510445087,1.7639868598364885
test_10,0,2.9,5.6799101156420635,3.724013239882405,1.775512765769902
test_10,0,3.0,6.061689023391772,3.911564915111773,1.8431230048489426
test_10,0,3.1,6.462061129927195,4.095877215596667,1.7943354515041297
test_10,0,3.2,6.880620528744382,4.275310760747081,1.7403947145405507
test_10,0,3.3,7.316853578391793,4.449350232201136,1.6395543741642709
test_10,0,3.4,7.769986373482728,4.613305669617563,1.538234006716013
test_10,0,3.5,8.239008110478064,4.767129070289164,1.438459209879089
test_10,0,3.6,8.722913313556376,4.910974991277073,1.3511931810337778
test_10,0,3.7,9.220766778589251,5.046094309380451,1.2652880764154666
test_10,0,3.8,9.731702649909373,5.172623117021998,1.1975739247581156
test_10,0,3.9,10.254952831235363,5.29238050949781,1.107601231141233
test_10,0,4.0,10.78972888834085,5.403140632611933,1.0322984697281434
test_10,0,4.1,11.335204443950683,5.5063704795847475,0.9763343359746072
test_10,0,4.2,11.890723163589032,5.604003913182209,0.9326952115975704
test_10,0,4.3,12.45578703096524,5.697273434341966,0.8965551469482639
test_10,0,4.4,13.029997150134179,5.786928949036793,0.8747293182891038
test_10,0,4.5,13.613063691629304,5.874401880865703,0.8567653857854509
test_10,0,4.6,14.204787706644801,5.9600784194442475,0.8324571961093691
test_10,0,4.7,14.804957834569773,6.043324139055184,0.8505640222533556
test_10,0,4.8,15.41354306858656,6.12838054128052,0.88550599110943
test_10,0,4.9,16.03080865267016,6.216931140391463,0.9020885571795354
test_10,0,5.0,16.657012209495203,6.307139996109417,0.9046241792069255
test_10,0,5.1,17.29224933000218,6.397602414030109,0.9118082362037873
test_10,0,5.2,17.936568612586207,6.4887832376504875,0.9297305257353242
test_10,0,5.3,18.59009558897993,6.58175629022402,0.956813350499243
test_10,0,5.4,19.25305528475483,6.677437625273945,0.9843336364476473
test_10,0,5.5,19.92572071546446,6.77587098891871,0.9833151773881603
test_10,0,5.6,20.608224390243272,6.874202506657526,1.004229936401872
test_10,0,5.7,21.300665790591033,6.974625500297713,1.0344616793081318
test_10,0,5.8,22.003300649017344,7.078071668228526,1.061585721898157
test_10,0,5.9,22.716415744449687,7.184230240418342,1.085832624762115
test_10,0,6.0,23.44026793161533,7.292813502894553,1.119855157425846
test_10,0,6.1,24.175148557691916,7.404799018637138,1.1323215292844353
test_10,0,6.2,24.92129006720205,7.518031171565581,1.1664358812281754
test_10,0,6.3,25.67892536376475,7.634674759688399,1.2079547103245332
test_10,0,6.4,26.448432613285213,7.755470230720852,1.21849859220914
test_10,0,6.5,27.230072129318344,7.877320089941766,1.21849859220914
test_100,0,0.0,0.0,8.539540694260957,-0.1312050988464452
test_100,0,0.1,0.8554411931585619,8.531087908638785,-0.0448971589036339
test_100,0,0.2,1.7002013419670234,8.53056126248023,-0.1263193500088633
test_100,0,0.3,2.5486588622175006,8.505824038637012,-0.3477876353010867
test_100,0,0.4,3.403468652523596,8.461003735420013,-0.5038258726295375
test_100,0,0.5,4.268443864849935,8.405058864111105,-0.5155035032255295
test_100,0,0.6,5.091511001128804,8.357903034774907,-0.3677715445926033
test_100,0,0.7,5.926064224181442,8.331504555192584,-0.3066269523553977
test_100,0,0.8,6.752772832201131,8.296577644303827,-0.4782619641284391
test_100,0,0.9,7.551153178376033,8.235852162366896,-0.5014072238831435
test_100,0,1.0,8.377494325626337,8.196296199527199,-0.3841188963543818
test_100,0,1.1,9.202096589465082,8.15902838309602,-0.5127988903043068
test_100,0,1.2,10.024883964757995,8.093736421466337,-0.5363949897292297
test_100,0,1.3,10.824701917420049,8.051749385150174,-0.3950608201789141
test_100,0,1.4,11.649503657941455,8.014724257430554,-0.541866009796621
test_100,0,1.5,12.422636423047171,7.94337618319085,-0.782129246725698
test_100,0,1.6,13.20628325905586,7.858298408085415,-0.7281371528075109
test_100,0,1.7,13.980549222097409,7.797748752629348,-0.6133924493751186
test_100,0,1.8,14.771771134097406,7.735619918210391,-0.568286360390946
test_100,0,1.9,15.51734610463085,7.684091480551158,-0.4705402050449248
test_100,0,2.0,16.283088845161533,7.641511877201406,-0.583523692567165
test_100,0,2.1,17.04308100391047,7.567386742037725,-0.8293170680749284
test_100,0,2.2,17.808315092272625,7.47564846358642,-0.7854061493682929
test_100,0,2.3,18.558532657406097,7.410305512164067,-0.6803946035431352
test_100,0,2.4,19.296945048683785,7.339569542877793,-0.818334691645779
test_100,0,2.5,19.997849099912575,7.246638573834911,-0.8302713259776162
test_100,0,2.6,20.715673398240806,7.17351527768227,-0.7144353704121409
test_100,0,2.7,21.430068957995108,7.103751499752483,-0.7618798865651888
test_100,0,2.8,22.113763147045024,7.021139300369232,-0.7833999625554355
test_100,0,2.9,22.80713094656471,6.947071507241396,-0.7601410799441233
test_100,0,3.0,23.492416293776913,6.7586354370027095,-1.8503275576418297
test_100,0,3.1,24.159028199688976,6.573602681238526,-1.8185426534912494
test_100,0,3.2,24.807295754545372,6.391748415889401,-1.7869423810812581
test_100,0,3.3,25.437535884228907,6.213054177781275,-1.7518968799594454
test_100,0,3.4,26.05008181760724,6.03786448978533,-1.7139651463174304
test_100,0,3.5,26.645298440854184,5.866467975153587,-1.6816823973115014
test_100,0,3.6,27.223536826382986,5.698299735422437,-1.6401724902069017
test_100,0,3.7,27.785165937474197,5.534282486401747,-1.6000623408598436
test_100,0,3.8,28.330593874410074,5.374276252315762,-1.5583614702493829
test_100,0,3.9,28.860229692290403,5.218440105290824,-1.513905347293657
test_100,0,4.0,29.37450417608302,5.067049570561458,-1.4666204859912184
test_100,0,4.1,29.87387603070921,4.920387521962336,-1.417323943456766
test_100,0,4.2,30.358828163188157,4.77865512761666,-1.368275235435176
test_100,0,4.3,30.829852299772647,4.641827604073143,-1.3130774355300325
test_100,0,4.4,31.28746967300231,4.510519860520139,-1.268737552420437
test_100,0,4.5,31.73217797129222,4.383646105278095,-1.2184831405669794
test_100,0,4.6,32.16445016611719,4.261797791221397,-1.1652143068888623
test_100,0,4.7,32.584803873704885,4.145276360532511,-1.0963585121073212
test_100,0,4.8,32.9938497171976,4.035640509321779,-1.0421186782823153
test_100,0,4.9,33.39220317473836,3.931428641493548,-0.9668645474337619
test_100,0,5.0,33.78051171615055,3.8347421867501716,-0.8808521609437419
test_100,0,5.1,34.15958167402085,3.7466569706557973,-0.7952213621483691
test_100,0,5.2,34.53027126427569,3.6671348344409602,-0.6998174128859841
test_100,0,5.3,34.89348566065536,3.597153093152362,-0.6020307358914808
test_100,0,5.4,35.25019081629114,3.5369500195632138,-0.5093357110719584
test_100,0,5.5,35.6013391396921,3.486016448456018,-0.4252746753204759
test_100,0,5.6,35.9478144111611,3.4434889809239704,-0.34917070311386283
test_100,0,5.7,36.29041745573792,3.4085719106125842,-0.29421120801391104
test_100,0,5.8,36.62980359075911,3.379150789811193,-0.255605377058596
test_100,0,5.9,36.966440642854934,3.3535902521053336,-0.21573340555612516
test_100,0,6.0,37.30072100103769,3.332016911549721,-0.17825478641171966
test_100,0,6.1,37.6330314182606,3.314191432908549,-0.15474033679022745
test_100,0,6.2,37.963676859867505,3.2987173992295262,-0.13483489207555058
test_100,0,6.3,38.292874425330076,3.285233910021971,-0.12833552629305078
test_100,0,6.4,38.620756138700806,3.272400357392666,-0.13755633520312274
test_100,0,6.5,38.94730839276406,3.2586447238723535,-0.1271371383885954
test_100,0,6.6,39.27253717945935,3.245931010033494,-0.12864772301327823
test_100,0,6.7,39.59648704184763,3.2330662377321664,-0.15611493517973507
test_100,0,6.8,39.91901309094495,3.217454744214193,-0.19132394752194384
test_100,0,6.9,40.23980194562876,3.1983223494619986,-0.2305377916086734
test_100,0,7.0,40.55848149161692,3.175268570301131,-0.2559745129816771
test_100,0,7.1,40.87472847608212,3.1496711190029636,-0.29961133271308604
test_100,0,7.2,41.18819753131885,3.119709985731655,-0.34462693365008984
test_100,0,7.3,41.49844539522376,3.085247292366646,-0.3970072789309915
test_100,0,7.4,41.80498508806577,3.045546564473547,-0.43508594532255884
test_100,0,7.5,42.10736431478651,3.002037969941291,-0.48028600159070844
test_100,0,7.6,42.405166681772684,2.95400936978222,-0.48028600159070844
test_101,0,0.0,0.0,0.1762207649498881,-0.1758051790041238
test_101,0,0.1,0.025012204052472,0.1535730943392374,-0.2482052083944165
test_101,0,0.2,0.0511492225307137,0.1265797232710048,-0.1538807004961258
test_101,0,0.3,0.0674097946062476,0.1227969542400122,0.0316748031268242
test_101,0,0.4,0.0786561742998814,0.1329146838963696,0.0054208829351158
test_101,0,0.5,0.101977674757087,0.1238811308270354,-0.0409933299309983
test_101,0,0.6,0.116804067775338,0.1247160179101699,0.1119206356229293
test_101,0,0.7,0.1220870475137126,0.1462652579516213,0.2432063926914211
test_101,0,0.8,0.1359542565049482,0.1733572964484542,0.1621500685769077
test_101,0,0.9,0.1528494227908817,0.1786952716670028,0.034209311365865
test_101,0,1.0,0.1883338999728853,0.1801991587216272,0.0053207286903154
test_101,0,1.1,0.2314585961781706,0.1797594174050659,0.0251646412646307
test_101,0,1.2,0.2587204801135179,0.1852320869745533,0.2511008604072802
test_101,0,1.3,0.2742306170024521,0.229979589486522,0.2525259201898445
test_101,0,1.4,0.2893693045004282,0.2357372710125223,0.1476772421286741
test_101,0,1.5,0.3137604680779283,0.2595150379122568,0.239844535317556
test_101,0,1.6,0.3655188563780863,0.2837061780760335,0.2159267854212582
test_101,0,1.7,0.3918467373268868,0.3027003949965084,0.3140342793779355
test_101,0,1.8,0.4269121649882106,0.3465130339516206,0.421130961511699
test_101,0,1.9,0.5071918431274824,0.3869265872988482,0.240606593454758
test_101,0,2.0,0.5371505937861436,0.3946343526425722,0.0422819042061223
test_101,0,2.1,0.5828772921003746,0.3953829681400727,0.265071298375687
test_101,0,2.2,0.6448352814421492,0.4476486123177096,0.0759589296823554
test_101,0,2.3,0.6623386489508747,0.4105747540765438,-0.508405993014101
test_101,0,2.4,0.6938906960825548,0.3459674137148893,-0.4935966412058268
test_101,0,2.5,0.7689607623898709,0.3118554258353784,-0.4222383145150718
test_101,0,2.6,0.8390619709694171,0.261519750811875,-0.4604552595149737
test_101,0,2.7,0.8541340711017877,0.2197643739323837,-0.3136593978381772
test_101,0,2.8,0.8680912513430532,0.1987878712442395,-0.2837721635939073
test_101,0,2.9,0.8740776770438536,0.1630099412136022,-0.5685364071438681
test_101,0,3.0,0.8912508526825474,0.18045357156027464,0.16463623461861054
test_101,0,3.1,0.9101193910116679,0.1969171950221357,0.15880050651060149
test_101,0,3.2,0.9306051130464346,0.21279724567319586,0.16920192130021985
test_101,0,3.3,0.9527308472202553,0.22971743780321785,0.18964065030787922
test_101,0,3.4,0.9766507942521164,0.24868150283400578,0.1961202327144859
test_101,0,3.5,1.0024995456990895,0.26829352610545437,0.22758903510387588
test_101,0,3.6,1.0304668434851543,0.291052429615842,0.26365764337398495
test_101,0,3.7,1.0608903746636085,0.3174181939532405,0.29162046460650115
test_101,0,3.8,1.094090296381965,0.34658024041389063,0.3280470463255229
test_101,0,3.9,1.1303885556549818,0.37938494504644293,0.3685026288099824
test_101,0,4.0,1.170169563303676,0.4162352079274412,0.4000942736570991
test_101,0,4.1,1.2137935554647055,0.45624463529315107,0.432717292243945
test_101,0,4.2,1.2615816054552402,0.49951636451754555,0.47437600785856376
test_101,0,4.3,1.3139051219462876,0.5469539653034019,0.5099439143599854
test_101,0,4.4,1.3711502380484277,0.5979483567394004,0.5467786914996898
test_101,0,4.5,1.4336789671798662,0.6526262258893694,0.5927802860246474
test_101,0,4.6,1.5019054911989265,0.7119042544918341,0.6415891553673853
test_101,0,4.7,1.5763038624249468,0.7760631700285727,0.6828579123815196
test_101,0,4.8,1.6573244689897118,0.8443489612667247,0.725892958524707
test_101,0,4.9,1.7453888299090077,0.9169382571191953,0.7732281792097441
test_101,0,5.0,1.840948796516976,0.9942610750401697,0.8169294375624152
test_101,0,5.1,1.944459551208805,1.0759540187964112,0.8742683012512082
test_101,0,5.2,2.056426294594702,1.163380848921532,0.9372819246732784
test_101,0,5.3,2.1774507891102215,1.25710904138886,0.983962949585142
test_101,0,5.4,2.3080815079970334,1.3555053363473741,1.0260942637435382
test_101,0,5.5,2.4487625129504886,1.458114762721728,1.0838605352942914
test_101,0,5.6,2.599993291899133,1.5665008162511571,1.1298721935827143
test_101,0,5.7,2.762292734492162,1.6794880356094286,1.170216423607862
test_101,0,5.8,2.936092620171144,1.7965096779702148,1.2249134855723185
test_101,0,5.9,3.1218681553960272,1.9190010265274466,1.2721441665013937
test_101,0,6.0,3.3201289788812787,2.046215443177586,1.298995944246653
test_101,0,6.1,3.5312455029202705,2.1761150376022513,1.3304744718541255
test_101,0,6.2,3.7555093790397662,2.309162484787664,1.3704868326915942
test_101,0,6.3,3.9932780616819907,2.4462111680568235,1.3959508834249459
test_101,0,6.4,4.244878932904798,2.585806256399318,1.419890327172145
test_101,0,6.5,4.51055901018059,2.7277952891165325,1.4492946849520978
test_101,0,6.6,4.790585012517004,2.872724757611742,1.4597553808522932
test_101,0,6.7,5.08515626518244,3.0187002956969713,1.4495996520790184
test_101,0,6.8,5.394274293012533,3.163660260904873,1.4527179672658548
test_101,0,6.9,5.717903908939349,3.3089320576314583,1.4529628665674164
test_101,0,7.0,6.056061929035332,3.4542283442882,1.4332916149186412
test_101,0,7.1,6.4086512215387454,3.5975575057800637,1.4135767821680558
test_101,0,7.2,6.775474856027592,3.7389151839968693,1.3977306721593388
test_101,0,7.3,7.156355027788075,3.8786882512128034,1.3737138774930402
test_101,0,7.4,7.551092422296821,4.0160596389621075,1.366711283630447
test_101,0,7.5,7.959531942611184,4.152730767325152,1.369953813929652
test_101,0,7.6,8.381654788413348,4.289726148718117,1.349443293598365
test_101,0,7.7,8.817374619753151,4.424670478077953,1.3177543668960396
test_101,0,7.8,9.266430439395426,4.556445914767557,1.2898444428139129
test_101,0,7.9,9.728524253086253,4.685430359048948,1.2746391209407495
test_101,0,8.0,10.203440484595852,4.812894271143023,1.2506052205385505
test_101,0,8.1,10.690982937812848,4.9379547931968775,1.2281503961338611
test_101,0,8.2,11.190919169113204,5.060769832810264,1.205279700318575
test_101,0,8.3,11.703022550895824,5.1812978028421215,1.171991893802509
test_101,0,8.4,12.227012290649048,5.298496992222373,1.1578125965405583
test_101,0,8.5,12.762651052853988,5.4142782518764285,1.1543976296140859
test_101,0,8.6,13.3098508661897,5.5297180148378375,1.1393231813955473
test_101,0,8.7,13.868519283580461,5.643650332977392,1.105934699820704
test_101,0,8.8,14.438413990377304,5.754243802959463,1.0672816941735732
test_101,0,8.9,15.019174779144118,5.86097197237682,1.0390178384114996
test_101,0,9.0,15.610467065573857,5.96487375621797,1.014423249401603
test_101,0,9.1,16.212026557442663,6.0663160811581305,0.964446493197069
test_101,0,9.2,16.82348039802446,6.162760730477838,0.9131986977178167
test_101,0,9.3,17.444322464560834,6.25408060024962,0.8661409363299182
test_101,0,9.4,18.074061229267446,6.340694693882612,0.8186525766814743
test_101,0,9.5,18.712223961539117,6.42255995155076,0.7763000343548244
test_101,0,9.6,19.358361456865968,6.500189954986242,0.746667420563071
test_101,0,9.7,20.012113789467406,6.574856697042549,0.7050392356406215
test_101,0,9.8,20.673124655349863,6.645360620606611,0.6586542551872517
test_101,0,9.9,21.34095398868646,6.7112260461253355,0.628269793123082
test_101,0,10.0,22.01521794226461,6.774053025437643,0.6029411016937599
test_101,0,10.1,22.695637950316844,6.834347135607019,0.5789702332926551
test_101,0,10.2,23.38196751504401,6.892244158936284,0.5583702585787833
test_101,0,10.3,24.073983782230535,6.948081184794162,0.5325037182426406
test_101,0,10.4,24.771454419301165,7.001331556618426,0.5120956776428081
test_101,0,10.5,25.47414805335122,7.052541124382707,0.5120956776428081
test_102,0,0.0,0.0,1.4824678032368075,-0.9580373872951852
test_102,0,0.1,0.1440462790933177,1.3781404381462072,-0.9097442375261056
test_102,0,0.2,0.2663078480156553,1.3005189557315866,-0.7177261128328172
test_102,0,0.3,0.4059981075421071,1.2345952155796438,-0.7374705931971892
test_102,0,0.4,0.5092854627240389,1.1530248370921488,-0.7791270782823978
test_102,0,0.5,0.6098725853657223,1.0787697999231642,-0.7559956259144329
test_102,0,0.6,0.7182809200068068,1.0018257119092622,-0.7769383277914771
test_102,0,0.7,0.8077976695210936,0.9233821343648688,-0.7325871231770237
test_102,0,0.8,0.8966648570210936,0.8553082872738574,-0.6045047235673096
test_102,0,0.9,0.9743261394952594,0.8024811896514069,-0.5675793624548342
test_102,0,1.0,1.0397722224457278,0.7417924147828906,-0.6181095409756465
test_102,0,1.1,1.1105797382892222,0.6788592814562776,-0.5833279311808232
test_102,0,1.2,1.1735755893362994,0.625126828546726,-0.5323846328194848
test_102,0,1.3,1.229939829476022,0.5723823548923807,-0.5337792322571494
test_102,0,1.4,1.2856124576546906,0.5183709820952961,-0.51724546060821
test_102,0,1.5,1.327119236047959,0.4689332627707386,-0.4985112533534611
test_102,0,1.6,1.3780153838583624,0.4186687314246038,-0.4955816257827103
test_102,0,1.7,1.4092691983228258,0.3698169376141966,-0.4713616749402161
test_102,0,1.8,1.4346645179008457,0.3243963964365606,-0.4028223535470876
test_102,0,1.9,1.4664027991508457,0.289252466904779,-0.3665521240650124
test_102,0,2.0,1.488239400493617,0.2510859716235581,-0.3969319911913686
test_102,0,2.1,1.5084957174005424,0.2098660686665053,-0.3354333784357917
test_102,0,2.2,1.5281243807230442,0.1839992959363998,-0.2282588569110985
test_102,0,2.3,1.549480755458034,0.1642142972842856,-0.2408536478761805
test_102,0,2.4,1.5608378876353903,0.1358285663611637,0.0600901653648626
test_102,0,2.5,1.5657207001353903,0.1762323303572581,0.4971634036229068
test_102,0,2.6,1.5853797061307002,0.235261247085745,0.3548877409865597
test_102,0,2.7,1.591259390983626,0.2472098785545701,-0.0031653721241758
test_102,0,2.8,1.6049660988426284,0.2346281726609099,-0.0596937473878281
test_102,0,2.9,1.6972215400738513,0.2352711290770044,0.2168914618927059
test_102,0,3.0,1.7212589570021646,0.24547720948926155,0.08134121114257915
test_102,0,3.1,1.7462133840068037,0.2536113306035195,0.06605466638398354
test_102,0,3.2,1.7719047903990757,0.2602167972419178,0.0671998536278721
test_102,0,3.3,1.7982624693914069,0.26693678260470505,0.05545682746857483
test_102,0,3.4,1.8252334317892203,0.2724824653515625,0.034209508370692664
test_102,0,3.5,1.85265272586623,0.2759034161886318,0.03515288217763576
test_102,0,3.6,1.8804188318959814,0.2794187044063954,0.02187665812315946
test_102,0,3.7,1.9084700856272367,0.2816063702187113,0.006073979487285682
test_102,0,3.8,1.9366610925465444,0.28221376816743987,-0.014852908803057377
test_102,0,3.9,1.9648082048192732,0.2807284772871341,-0.010458896497408313
test_102,0,4.0,1.9928287580654995,0.2796825876373933,-0.016594933664304607
test_102,0,4.1,2.0207140421609173,0.27802309427096283,-0.020889337102416954
test_102,0,4.2,2.0484119049025016,0.2759341605607211,-0.02923397896637577
test_102,0,4.3,2.075859151063742,0.27301076266408353,-0.044284790587082755
test_102,0,4.4,2.102938803377215,0.2685822836053752,-0.042427861100070165
test_102,0,4.5,2.129584892432252,0.2643394974953682,-0.04706449012365499
test_102,0,4.6,2.1557835197311705,0.2596330484830027,-0.0553871137586858
test_102,0,4.7,2.1814698890106774,0.25409433710713414,-0.05764270612968736
test_102,0,4.8,2.206591109190742,0.2483300664941654,-0.059218003802264975
test_102,0,4.9,2.2311280258211474,0.2424082661139389,-0.05590503858121909
test_102,0,5.0,2.2550893272396353,0.236817762255817,-0.06151519215562475
test_102,0,5.1,2.2784635275044387,0.23066624304025451,-0.06029682177165182
test_102,0,5.2,2.301228667699606,0.22463656086308934,-0.061946668447441955
test_102,0,5.3,2.3233825904436776,0.21844189401834513,-0.060869456483176355
test_102,0,5.4,2.3449224325630964,0.2123549483700275,-0.055598575758595094
test_102,0,5.5,2.365879934521306,0.206795090794168,-0.05176056534494916
test_102,0,5.6,2.386300640773998,0.2016190342596731,-0.048412492285452746
test_102,0,5.7,2.406220481738538,0.1967777850311278,-0.03956534856922034
test_102,0,5.8,2.425700433498805,0.19282125017420576,-0.031813933779499336
test_102,0,5.9,2.444823488847328,0.18963985679625583,-0.017747263164991978
test_102,0,6.0,2.4636987382111286,0.18786513047975664,-0.0013577478157667893
test_102,0,6.1,2.4824784625200254,0.18772935569817997,0.02686952337277661
