CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.2,7.0075474730408835,1.9262094822639824,1.5348518202426389
test_1,0,3.3,7.207842680368495,2.079694664288246,1.5695731329848004
test_1,0,3.4,7.423660012462244,2.2366519775867264,1.6034238095146054
test_1,0,3.5,7.655342329268489,2.396994358538187,1.4414069448987372
test_1,0,3.6,7.902248799846801,2.5411350530280608,1.2288632786905478
test_1,0,3.7,8.162506621543061,2.6640213808971156,1.0226739546888544
test_1,0,3.8,8.434022129406216,2.766288776366001,0.8367398030529608
test_1,0,3.9,8.714834706058081,2.8499627566712973,0.6716246502556839
test_1,0,4.0,9.003189104976489,2.9171252216968657,0.5158477824436121
test_1,0,4.1,9.297480866058393,2.9687099999412268,0.3755493538780077
test_1,0,4.2,9.596229612821906,3.0062649353290274,0.23271825404625243
test_1,0,4.3,9.89801969762504,3.0295367607336527,0.12339272087269977
test_1,0,4.4,10.201590337302768,3.0418760328209227,0.007907018244603534
test_1,0,4.5,10.505817475676084,3.042666734645383,-0.07215789188532787
test_1,0,4.6,10.809723359681195,3.03545094545685,-0.15523991476915355
test_1,0,4.7,11.112492254653034,3.019926953979935,-0.22914275160043512
test_1,0,4.8,11.413339236293025,2.9970126788198916,-0.282433057895482
test_1,0,4.9,11.711628338885536,2.9687693730303435,-0.32046796966296176
test_1,0,5.0,12.006902936340255,2.936722576064047,-0.3580948878878897
test_1,0,5.1,12.298784719507221,2.900913087275258,-0.3897912017181364
test_1,0,5.2,12.586927072226157,2.8619339671034445,-0.3926013904790499
test_1,0,5.3,12.871157461984106,2.8226738280555397,-0.38467277194817473
test_1,0,5.4,13.15150148092992,2.784206550860722,-0.3946127600781033
test_1,0,5.5,13.4279490722156,2.744745274852912,-0.39336981327774995
test_1,0,5.6,13.700456750634503,2.705408293525137,-0.37529346494884325
test_1,0,5.7,13.969121112662272,2.6678789470302524,-0.353203387491668
test_1,0,5.8,14.23414299042784,2.6325586082810855,-0.3036235265718645
test_1,0,5.9,14.495880733623089,2.602196255623899,-0.2573087574537128
test_1,0,6.0,14.75481381539821,2.576465379878528,-0.2091516857351996
test_1,0,6.1,15.011414594957387,2.555550211305008,-0.14642698890590253
test_1,0,6.2,15.266237481143358,2.540907512414418,-0.09538763038471222
test_1,0,6.3,15.519851294232877,2.5313687493759467,-0.03837856978580286
test_1,0,6.4,15.772796276321543,2.5275308923973663,0.00823814749849509
test_1,0,6.5,16.025590556298773,2.5283547071472157,0.03838201682265308
test_1,0,6.6,16.278617937097607,2.532192908829481,0.07616537635942072
test_1,0,6.7,16.53221805486235,2.539809446465423,0.07972270338683789
test_1,0,6.8,16.786597613025826,2.547781716804107,0.11104859955007546
test_1,0,6.9,17.04193102770399,2.5588865767591145,0.1369895853350983
test_1,0,7.0,17.298504633306575,2.572585535292624,0.1462752846112607
test_1,0,7.1,17.556494563258894,2.58721306375375,0.15722149392118598
test_1,0,7.2,17.816001977103877,2.6029352131458685,0.17472765504691734
test_1,0,7.3,18.077169136693698,2.6204079786505603,0.17472765504691734
test_10,0,0.0,0.0,0.819844584091846,0.6598806792309303
test_10,0,0.1,0.0673898886683052,0.886374693010238,0.6530573333606526
test_10,0,0.2,0.1721054428617442,0.9504560507639764,0.5865145752781536
test_10,0,0.3,0.2836432456799794,1.0036776080658687,0.5624744200324161
test_10,0,0.4,0.383295695006317,1.0629509347704598,0.5922981377286141
test_10,0,0.5,0.506342570006317,1.1221372356115915,0.5486963892405972
test_10,0,0.6,0.6099732916917843,1.1726902126185792,0.4101938020722029
test_10,0,0.7,0.7254721935821945,1.204175996026032,0.3551088479748976
test_10,0,0.8,0.8719695888368756,1.2437119822135587,0.3929792307555446
test_10,0,0.9,0.9911142160749808,1.282771842177141,0.4942811372156341
test_10,0,1.0,1.1249353516010123,1.3425682096566856,0.7618976055125459
test_10,0,1.1,1.2577514418557945,1.4351513632796502,0.8377167217889725
test_10,0,1.2,1.399356371772651,1.51011155401448,0.6861317561402491
test_10,0,1.3,1.5429641956969942,1.5723777145077,0.7239488651294801
test_10,0,1.4,1.7216751331969942,1.654901327040376,0.9627070829892526
test_10,0,1.5,1.9102756227332631,1.7649191311055503,1.1268625126119425
test_10,0,1.6,2.103723755770988,1.8802738295627648,1.1931846299583737
test_10,0,1.7,2.2756015300738817,2.0035560570972253,1.1290355348927372
test_10,0,1.8,2.488814445523329,2.106080936541312,0.8542255650048958
test_10,0,1.9,2.7183398752965844,2.1744011700982044,0.7628119532812772
test_10,0,2.0,2.947840373816306,2.258643327197567,1.1352226305933577
test_10,0,2.1,3.2007719465650717,2.401445696216876,1.5044379932373286
test_10,0,2.2,3.43417855599314,2.559530925845033,1.4977523471738063
test_10,0,2.3,3.6773602665725984,2.7009961656516372,1.5406915764972573
test_10,0,2.4,3.95090935094778,2.8676692411444846,1.636006844179403
test_10,0,2.5,4.271342409909989,3.028197534487518,1.602206980507097
test_10,0,2.6,4.588821361695238,3.188110637245904,1.7150916671379468
test_10,0,2.7,4.9403852180294265,3.371215867915107,1.8280475689930231
test_10,0,2.8,5.314592194047885,3.5537201510445087,1.7639868598364885
test_10,0,2.9,5.6799101156420635,3.724013239882405,1.775512765769902
test_10,0,3.0,6.061601156542203,3.9098075781203856,1.8828751214975787
test_10,0,3.1,6.461996289961729,4.098095090270143,1.9068489569233946
test_10,0,3.2,6.881340043773361,4.288779985962483,1.9298627251795957
test_10,0,3.3,7.319867355995507,4.481766258480443,1.951915233152773
test_10,0,3.4,7.777803558009316,4.67695778179572,1.973006238515994
test_10,0,3.5,8.255364367381468,4.8742584056473195,1.9207797890028766
test_10,0,3.6,8.752394106891213,5.066336384547607,1.7643222266485359
test_10,0,3.7,9.267849356479216,5.242768607212461,1.615216162320701
test_10,0,3.8,9.800202298012065,5.404290223444531,1.4942965964893542
test_10,0,3.9,10.348102803338966,5.553719883093466,1.3495885672408148
test_10,0,4.0,10.910222734484517,5.688678739817547,1.2279983195461672
test_10,0,4.1,11.485230600064002,5.811478571772164,1.1347744123055856
test_10,0,4.2,12.072052329302746,5.924956013002722,1.0603038355273764
test_10,0,4.3,12.669849449780655,6.03098639655546,0.997952488259174
test_10,0,4.4,13.277937851877496,6.1307816453813775,0.9559839134289624
test_10,0,4.5,13.895795935982779,6.226380036724274,0.9206459637946328
test_10,0,4.6,14.523037169474179,6.318444633103738,0.878787783084742
test_10,0,4.7,15.159275571699977,6.406323411412212,0.8921905299733933
test_10,0,4.8,15.804368865491066,6.495542464409551,0.927274461950237
test_10,0,4.9,16.45855948424177,6.588269910604575,0.9390835843252986
test_10,0,5.0,17.122081893223854,6.682178269037105,0.933550072130945
test_10,0,5.1,17.79496747048822,6.7755332762502,0.9346013552635299
test_10,0,5.2,18.47719380488956,6.868993411776553,0.9497429241906192
test_10,0,5.3,19.16884186068817,6.963967704195615,0.9766592978790988
test_10,0,5.4,19.870121927597125,7.061633633983525,1.0041005347185228
test_10,0,5.5,20.58130579366907,7.162043687455377,0.9955955164606939
test_10,0,5.6,21.30248813999691,7.261603239101446,1.0153527604007195
test_10,0,5.7,22.03372522770906,7.363138515141518,1.046890082224256
test_10,0,5.8,22.775273529634333,7.467827523363944,1.0743533692962648
test_10,0,5.9,23.52742804881721,7.57526286029357,1.0981230880264168
test_10,0,6.0,24.290444950286698,7.685075169096212,1.1341304897523548
test_10,0,6.1,25.06462311964508,7.798488218071448,1.1428914288260326
test_10,0,6.2,25.850186398596357,7.912777360954051,1.1790301939513494
test_10,0,6.3,26.64735928566152,8.030680380349185,1.2241445713657921
test_10,0,6.4,27.456548046553266,8.153094837485764,1.230144341806018
test_10,0,6.5,28.27800825201087,8.276109271666366,1.230144341806018
test_100,0,0.0,0.0,8.539540694260957,-0.1312050988464452
test_100,0,0.1,0.8554411931585619,8.531087908638785,-0.0448971589036339
test_100,0,0.2,1.7002013419670234,8.53056126248023,-0.1263193500088633
test_100,0,0.3,2.5486588622175006,8.505824038637012,-0.3477876353010867
test_100,0,0.4,3.403468652523596,8.461003735420013,-0.5038258726295375
test_100,0,0.5,4.268443864849935,8.405058864111105,-0.5155035032255295
test_100,0,0.6,5.091511001128804,8.357903034774907,-0.3677715445926033
test_100,0,0.7,5.926064224181442,8.331504555192584,-0.3066269523553977
test_100,0,0.8,6.752772832201131,8.296577644303827,-0.4782619641284391
test_100,0,0.9,7.551153178376033,8.235852162366896,-0.5014072238831435
test_100,0,1.0,8.377494325626337,8.196296199527199,-0.3841188963543818
test_100,0,1.1,9.202096589465082,8.15902838309602,-0.5127988903043068
test_100,0,1.2,10.024883964757995,8.093736421466337,-0.5363949897292297
test_100,0,1.3,10.824701917420049,8.051749385150174,-0.3950608201789141
test_100,0,1.4,11.649503657941455,8.014724257430554,-0.541866009796621
test_100,0,1.5,12.422636423047171,7.94337618319085,-0.782129246725698
test_100,0,1.6,13.20628325905586,7.858298408085415,-0.7281371528075109
test_100,0,1.7,13.980549222097409,7.797748752629348,-0.6133924493751186
test_100,0,1.8,14.771771134097406,7.735619918210391,-0.568286360390946
test_100,0,1.9,15.51734610463085,7.684091480551158,-0.4705402050449248
test_100,0,2.0,16.283088845161533,7.641511877201406,-0.583523692567165
test_100,0,2.1,17.04308100391047,7.567386742037725,-0.8293170680749284
test_100,0,2.2,17.808315092272625,7.47564846358642,-0.7854061493682929
test_100,0,2.3,18.558532657406097,7.410305512164067,-0.6803946035431352
test_100,0,2.4,19.296945048683785,7.339569542877793,-0.818334691645779
test_100,0,2.5,19.997849099912575,7.246638573834911,-0.8302713259776162
test_100,0,2.6,20.715673398240806,7.17351527768227,-0.7144353704121409
test_100,0,2.7,21.430068957995108,7.103751499752483,-0.7618798865651888
test_100,0,2.8,22.113763147045024,7.021139300369232,-0.7833999625554355
test_100,0,2.9,22.80713094656471,6.947071507241396,-0.7601410799441233
test_100,0,3.0,23.491120601589262,6.732721593249681,-2.0844242363648426
test_100,0,3.1,24.153970639732407,6.524279169613197,-2.030503146927395
test_100,0,3.2,24.79624604095909,6.321228854920458,-1.9788035200851442
test_100,0,3.3,25.418474908850712,6.123348502911943,-1.9243361395315932
test_100,0,3.4,26.021188078444247,5.9309148889587835,-1.867720766503761
test_100,0,3.5,26.604940963507605,5.744142812308407,-1.8202638234930333
test_100,0,3.6,27.17025392562098,5.562116429959104,-1.7617589180587934
test_100,0,3.7,27.717656774026597,5.385940538153225,-1.7065214566460116
test_100,0,3.8,28.24771822055869,5.215288392488624,-1.6503498116452042
test_100,0,3.9,28.760995310749326,5.050253411324103,-1.5915551632786422
test_100,0,4.0,29.258062876065342,4.891097894996239,-1.5299557563574886
test_100,0,4.1,29.739522886783178,4.7381023193604905,-1.4666003987889324
test_100,0,4.2,30.20600011672528,4.591442279481598,-1.404523300634049
test_100,0,4.3,30.658121728170272,4.450989949418193,-1.3348012931658195
test_100,0,4.4,31.096546716646262,4.317509820101611,-1.2809758215012392
test_100,0,4.5,31.521892819548917,4.189412237951487,-1.2195136575935446
test_100,0,4.6,31.9347364750561,4.067460872192132,-1.1544908056300192
test_100,0,4.7,32.33571010824716,3.9520117916291304,-1.0684061138414687
test_100,0,4.8,32.72556925684087,3.8451711802449835,-1.0036651285000184
test_100,0,4.9,33.10506804922287,3.7448046673949817,-0.9101679139190378
test_100,0,5.0,33.474997676392775,3.653787876003078,-0.8028093510458137
test_100,0,5.1,33.83636241723785,3.5735069408984965,-0.6974066351547122
test_100,0,5.2,34.19022607815193,3.503766277383025,-0.57985312513128
test_100,0,5.3,34.53770344026458,3.445780964869897,-0.4607202897151118
test_100,0,5.4,34.879977935302996,3.399708935898386,-0.3503414068457104
test_100,0,5.5,35.21819712185861,3.3646747952138147,-0.25330375924691917
test_100,0,5.6,35.553398082583755,3.3393444192891226,-0.1682846983828051
test_100,0,5.7,35.88649110102075,3.322515949450842,-0.11291396270055926
test_100,0,5.8,36.21817812615233,3.3112245531807862,-0.0799049763474448
test_100,0,5.9,36.548901056588676,3.3032340555460418,-0.04475571725612485
test_100,0,6.0,36.879000683557,3.2987584838204294,-0.012514494594127852
test_100,0,6.1,37.20881395946608,3.2975070343610167,0.0011325022554743856
test_100,0,6.2,37.53857032541346,3.2976202845865643,0.010639379411519573
test_100,0,6.3,37.868385550769176,3.2986842225277164,0.0027212711273161424
test_100,0,6.4,38.198267579377585,3.298956349640448,-0.02550758172334142
test_100,0,6.5,38.528035676433014,3.296405591468114,-0.025492133980209237
test_100,0,6.6,38.85754877490992,3.2938563780700933,-0.040921074082778515
test_100,0,6.7,39.18672980734652,3.2897642706618155,-0.09081073121764709
test_100,0,6.8,39.51525218075661,3.2806831975400508,-0.1497806378613543
test_100,0,6.9,39.84257159732131,3.265705133753915,-0.21270471109246766
test_100,0,7.0,40.16807858714124,3.2444346626446685,-0.25499806936563413
test_100,0,7.1,40.49124706305888,3.2189348557081052,-0.32151985218730644
test_100,0,7.2,40.811532949368754,3.1867828704893744,-0.3886660061293781
test_100,0,7.3,41.128267906387045,3.1479162698764367,-0.4650446372812311
test_100,0,7.4,41.44073431018828,3.1014118061483136,-0.5199798053050887
test_100,0,7.5,41.74827559177659,3.0494138256178047,-0.5843319486541041
test_100,0,7.6,42.0502953145951,2.9909806307523943,-0.5843319486541041
test_101,0,0.0,0.0,0.1762207649498881,-0.1758051790041238
test_101,0,0.1,0.025012204052472,0.1535730943392374,-0.2482052083944165
test_101,0,0.2,0.0511492225307137,0.1265797232710048,-0.1538807004961258
test_101,0,0.3,0.0674097946062476,0.1227969542400122,0.0316748031268242
test_101,0,0.4,0.0786561742998814,0.1329146838963696,0.0054208829351158
test_101,0,0.5,0.101977674757087,0.1238811308270354,-0.0409933299309983
test_101,0,0.6,0.116804067775338,0.1247160179101699,0.1119206356229293
test_101,0,0.7,0.1220870475137126,0.1462652579516213,0.2432063926914211
test_101,0,0.8,0.1359542565049482,0.1733572964484542,0.1621500685769077
test_101,0,0.9,0.1528494227908817,0.1786952716670028,0.034209311365865
test_101,0,1.0,0.1883338999728853,0.1801991587216272,0.0053207286903154
test_101,0,1.1,0.2314585961781706,0.1797594174050659,0.0251646412646307
test_101,0,1.2,0.2587204801135179,0.1852320869745533,0.2511008604072802
test_101,0,1.3,0.2742306170024521,0.229979589486522,0.2525259201898445
test_101,0,1.4,0.2893693045004282,0.2357372710125223,0.1476772421286741
test_101,0,1.5,0.3137604680779283,0.2595150379122568,0.239844535317556
test_101,0,1.6,0.3655188563780863,0.2837061780760335,0.2159267854212582
test_101,0,1.7,0.3918467373268868,0.3027003949965084,0.3140342793779355
test_101,0,1.8,0.4269121649882106,0.3465130339516206,0.421130961511699
test_101,0,1.9,0.5071918431274824,0.3869265872988482,0.240606593454758
test_101,0,2.0,0.5371505937861436,0.3946343526425722,0.0422819042061223
test_101,0,2.1,0.5828772921003746,0.3953829681400727,0.265071298375687
test_101,0,2.2,0.6448352814421492,0.4476486123177096,0.0759589296823554
test_101,0,2.3,0.6623386489508747,0.4105747540765438,-0.508405993014101
test_101,0,2.4,0.6938906960825548,0.3459674137148893,-0.4935966412058268
test_101,0,2.5,0.7689607623898709,0.3118554258353784,-0.4222383145150718
test_101,0,2.6,0.8390619709694171,0.261519750811875,-0.4604552595149737
test_101,0,2.7,0.8541340711017877,0.2197643739323837,-0.3136593978381772
test_101,0,2.8,0.8680912513430532,0.1987878712442395,-0.2837721635939073
test_101,0,2.9,0.8740776770438536,0.1630099412136022,-0.5685364071438681
test_101,0,3.0,0.886936834960208,0.09417321711348647,-0.5754296839865892
test_101,0,3.1,0.8934770082516237,0.03663024871482755,-0.46538490189307846
test_101,0,3.2,0.8953085206873651,0.0,-0.3446585482462179
test_101,0,3.3,0.8953085206873651,0.0,-0.24854208351437004
test_101,0,3.4,0.8953085206873651,0.0,-0.17961062367334055
test_101,0,3.5,0.8953085206873651,0.0,-0.0591960696146689
test_101,0,3.6,0.8953085206873651,0.0,0.07259780954491289
test_101,0,3.7,0.8956715097350897,0.007259780954491289,0.1827594040507916
test_101,0,3.8,0.8973112848507928,0.02553572135957045,0.29679808751134706
test_101,0,3.9,0.9013488474243065,0.05521553011070516,0.4064059928001178
test_101,0,4.0,0.9089024303993777,0.09585612939071694,0.4900141470505731
test_101,0,4.1,0.9209381140737023,0.14485754409577425,0.5670773461968657
test_101,0,4.2,0.938259255214264,0.20156527871546082,0.651627637871224
test_101,0,4.3,0.9616739212751662,0.2667280425025832,0.7188449905216256
test_101,0,4.4,0.9919409504780325,0.33861254155474574,0.7821241831919643
test_101,0,4.5,1.029712825549467,0.4168249598739422,0.8543868975330664
test_101,0,4.6,1.0756672560245266,0.5022636496272488,0.9255095921537985
test_101,0,4.7,1.1305211689480206,0.5948146088426286,0.9802687747973122
test_101,0,4.8,1.1949039737062699,0.6928414863223599,1.0339194396386577
test_101,0,4.9,1.2693577195366992,0.7962334302862256,1.0905436804693218
test_101,0,5.0,1.3544337809676683,0.9052877983331578,1.1386968683553742
test_101,0,5.1,1.450656045142761,1.019157485168695,1.203966352455183
test_101,0,5.2,1.5585916254219065,1.1395541204142134,1.2743233644762
test_101,0,5.3,1.6789186542857089,1.2669864568618334,1.3187807123539095
test_101,0,5.4,1.8122112035336617,1.3988645280972243,1.3552889307768126
test_101,0,5.5,1.958874100997268,1.5343934211749055,1.4123635543875708
test_101,0,5.6,2.1193752608866965,1.6756297766136625,1.4516132128304997
test_101,0,5.7,2.2941963046122154,1.8207910978967126,1.4822733613752965
test_101,0,5.8,2.483686781208763,1.9690184340342423,1.5319861171720301
test_101,0,5.9,2.6882485551980473,2.1222170457514453,1.570704885664717
test_101,0,6.0,2.9083237842015155,2.279287534317917,1.5816444386410808
test_101,0,6.1,3.1441607598265127,2.4374519781820254,1.5992463886408232
test_101,0,6.2,3.395902189587919,2.5973766170461077,1.6285327944405876
test_101,0,6.3,3.663782515264733,2.7602298964901664,1.638609246320615
test_101,0,6.4,3.9479985511453526,2.924090821122228,1.6473071567969562
test_101,0,6.5,4.24864416904156,3.0888215368019236,1.6638777727583074
test_101,0,6.6,4.565845711585544,3.2552093140777543,1.6561090220118426
test_101,0,6.7,4.899647188103378,3.4208202162789387,1.6224927805880809
test_101,0,6.8,5.249841673634212,3.583069494337747,1.6079191513739213
test_101,0,6.9,5.616188218824857,3.743861409475139,1.5908093487786559
test_101,0,7.0,5.9985284065162645,3.9029423443530047,1.5490250539774493
test_101,0,7.1,6.396567766221453,4.05784484975075,1.5089221477127708
test_101,0,7.2,6.8098968619350915,4.208737064522027,1.4754660359130702
test_101,0,7.3,7.23814789856686,4.356283668113334,1.4328320372824521
test_101,0,7.4,7.680940425564605,4.499566871841579,1.4137673561188855
test_101,0,7.5,8.137965949529358,4.640943607453468,1.4089083426421969
test_101,0,7.6,8.609104851987915,4.781834441717688,1.3740058745520278
test_101,0,7.7,9.094158325532444,4.919235029172891,1.3259147672119171
test_101,0,7.8,9.592711402285792,5.051826505894083,1.2841340050329162
test_101,0,7.9,10.104314722900364,5.180239906397375,1.2599527693719041
test_101,0,8.0,10.62863847738696,5.306235183334565,1.2252212593434717
test_101,0,8.1,11.165388102017134,5.428757309268913,1.1935044680954092
test_101,0,8.2,11.714231355284502,5.548107756078454,1.1621232694712158
test_101,0,8.3,12.274852747239704,5.664320083025576,1.118178464334384
test_101,0,8.4,12.846875647863934,5.776137929459014,1.0997852276032916
test_101,0,8.5,13.429988366947851,5.886116452219343,1.095646965723288
test_101,0,8.6,14.024078246998402,5.995681148791672,1.0767021131026429
test_101,0,8.7,14.629029872443082,6.103351360101936,1.034730373020587
test_101,0,8.8,15.244538660318378,6.206824397403994,0.9868760532620375
test_101,0,8.9,15.870155480325089,6.305512002730198,0.9532440757436262
test_101,0,9.0,16.505472900976827,6.40083641030456,0.924899614829856
test_101,0,9.1,17.15018104008143,6.493326371787545,0.8645358833204977
test_101,0,9.2,17.80383635667679,6.579779960119595,0.8035812130558433
test_101,0,9.3,18.465832258754027,6.660138081425179,0.7489722833695722
test_101,0,9.4,19.13559092831339,6.735035309762137,0.6946148403240936
test_101,0,9.5,19.812567533491226,6.804496793794546,0.6475804628623388
test_101,0,9.6,20.496255115184994,6.86925484008078,0.6173974764364464
test_101,0,9.7,21.186267586575255,6.930994587724425,0.5720640398185884
test_101,0,9.8,21.88222736554679,6.988200991706283,0.52111339711432
test_101,0,9.9,22.58365303170299,7.040312331417716,0.49120968439800927
test_101,0,10.0,23.29014031326675,7.089433299857516,0.46790315381605263
test_101,0,10.1,24.00142315902158,7.136223615239121,0.4463206968481118
test_101,0,10.2,24.717277124029735,7.180855684923932,0.42900480699732657
test_101,0,10.3,25.437507716557114,7.223756165623665,0.40481028370496236
test_101,0,10.4,26.161907384538004,7.264237193994161,0.38760787200039304
test_101,0,10.5,26.890269143297424,7.3029979811942,0.38760787200039304
test_102,0,0.0,0.0,1.4824678032368075,-0.9580373872951852
test_102,0,0.1,0.1440462790933177,1.3781404381462072,-0.9097442375261056
test_102,0,0.2,0.2663078480156553,1.3005189557315866,-0.7177261128328172
test_102,0,0.3,0.4059981075421071,1.2345952155796438,-0.7374705931971892
test_102,0,0.4,0.5092854627240389,1.1530248370921488,-0.7791270782823978
test_102,0,0.5,0.6098725853657223,1.0787697999231642,-0.7559956259144329
test_102,0,0.6,0.7182809200068068,1.0018257119092622,-0.7769383277914771
test_102,0,0.7,0.8077976695210936,0.9233821343648688,-0.7325871231770237
test_102,0,0.8,0.8966648570210936,0.8553082872738574,-0.6045047235673096
test_102,0,0.9,0.9743261394952594,0.8024811896514069,-0.5675793624548342
test_102,0,1.0,1.0397722224457278,0.7417924147828906,-0.6181095409756465
test_102,0,1.1,1.1105797382892222,0.6788592814562776,-0.5833279311808232
test_102,0,1.2,1.1735755893362994,0.625126828546726,-0.5323846328194848
test_102,0,1.3,1.229939829476022,0.5723823548923807,-0.5337792322571494
test_102,0,1.4,1.2856124576546906,0.5183709820952961,-0.51724546060821
test_102,0,1.5,1.327119236047959,0.4689332627707386,-0.4985112533534611
test_102,0,1.6,1.3780153838583624,0.4186687314246038,-0.4955816257827103
test_102,0,1.7,1.4092691983228258,0.3698169376141966,-0.4713616749402161
test_102,0,1.8,1.4346645179008457,0.3243963964365606,-0.4028223535470876
test_102,0,1.9,1.4664027991508457,0.289252466904779,-0.3665521240650124
test_102,0,2.0,1.488239400493617,0.2510859716235581,-0.3969319911913686
test_102,0,2.1,1.5084957174005424,0.2098660686665053,-0.3354333784357917
test_102,0,2.2,1.5281243807230442,0.1839992959363998,-0.2282588569110985
test_102,0,2.3,1.549480755458034,0.1642142972842856,-0.2408536478761805
test_102,0,2.4,1.5608378876353903,0.1358285663611637,0.0600901653648626
test_102,0,2.5,1.5657207001353903,0.1762323303572581,0.4971634036229068
test_102,0,2.6,1.5853797061307002,0.235261247085745,0.3548877409865597
test_102,0,2.7,1.591259390983626,0.2472098785545701,-0.0031653721241758
test_102,0,2.8,1.6049660988426284,0.2346281726609099,-0.0596937473878281
test_102,0,2.9,1.6972215400738513,0.2352711290770044,0.2168914618927059
test_102,0,3.0,1.7167538621168357,0.15537531178268252,-0.7123645919588637
test_102,0,3.1,1.7287295703353096,0.08413885258679614,-0.6218273942486731
test_102,0,3.2,1.7340343186227458,0.02195611316192883,-0.5025083847108514
test_102,0,3.3,1.7351321242808422,0.0,-0.46420352574015084
test_102,0,3.4,1.7351321242808422,0.0,-0.47836146590499623
test_102,0,3.5,1.7351321242808422,0.0,-0.44589648861227715
test_102,0,3.6,1.7351321242808422,0.0,-0.44537808859334327
test_102,0,3.7,1.7351321242808422,0.0,-0.4530545227185953
test_102,0,3.8,1.7351321242808422,0.0,-0.4754625101361906
test_102,0,3.9,1.7351321242808422,0.0,-0.44518634894121145
test_102,0,4.0,1.7351321242808422,0.0,-0.4378487872578187
test_102,0,4.1,1.7351321242808422,0.0,-0.4278305620651234
test_102,0,4.2,1.7351321242808422,0.0,-0.427791420083148
test_102,0,4.3,1.7351321242808422,0.0,-0.4444004623221039
test_102,0,4.4,1.7351321242808422,0.0,-0.42717348288560697
test_102,0,4.5,1.7351321242808422,0.0,-0.4241857944854768
test_102,0,4.6,1.7351321242808422,0.0,-0.4305108508401899
test_102,0,4.7,1.7351321242808422,0.0,-0.4257176532660421
test_102,0,4.8,1.7351321242808422,0.0,-0.4203686643072794
test_102,0,4.9,1.7351321242808422,0.0,-0.40531156029673665
test_102,0,5.0,1.7351321242808422,0.0,-0.4092138922000785
test_102,0,5.1,1.7351321242808422,0.0,-0.4001010621528029
test_102,0,5.2,1.7351321242808422,0.0,-0.39735629456566957
test_102,0,5.3,1.7351321242808422,0.0,-0.3896497652906012
test_102,0,5.4,1.7351321242808422,0.0,-0.37342772593434453
test_102,0,5.5,1.7351321242808422,0.0,-0.35973223973315827
test_102,0,5.6,1.7351321242808422,0.0,-0.34680683597673184
test_102,0,5.7,1.7351321242808422,0.0,-0.32238499941048127
test_102,0,5.8,1.7351321242808422,0.0,-0.2990717856830571
test_102,0,5.9,1.7351321242808422,0.0,-0.26206724458862457
test_102,0,6.0,1.7351321242808422,0.0,-0.21851587717463375
test_102,0,6.1,1.7351321242808422,0.0,-0.14967244487258252
test_102,0,6.2,1.7351321242808422,0.0,-0.08072247346404643
test_102,0,6.3,1.7351321242808422,0.0,0.0024215146301996564
test_102,0,6.4,1.7351442318539931,0.00024215146301996565,0.10411764358200756
test_102,0,6.5,1.7356890352182053,0.010653915821220723,0.21148956584509054
