CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_101,0,8.7,14.94510926775606,5.856131811147001,1.0423827123742349
test_101,0,8.8,15.53593436243263,5.960370082384424,1.0044551519259275
test_101,0,8.9,16.136993646430703,6.060815597577017,0.9775615076274531
test_101,0,9.0,16.74796301372654,6.158571748339762,0.9537695740649536
test_101,0,9.1,17.36858903643084,6.253948705746257,0.910421665692684
test_101,0,9.2,17.99853601533393,6.344990872315526,0.8616871118497635
test_101,0,9.3,18.637343538124732,6.431159583500502,0.816767083889421
test_101,0,9.4,19.28454333189423,6.512836291889444,0.7718765517874074
test_101,0,9.5,19.939686343842112,6.590023947068185,0.7348247388979995
test_101,0,9.6,20.60236286224342,6.663506420957985,0.7081211370624074
test_101,0,9.7,21.27225411002453,6.734318534664226,0.6688223999477224
test_101,0,9.8,21.94903007549069,6.801200774658998,0.6258587659056439
test_101,0,9.9,22.632279446786118,6.863786651249562,0.5971566948429691
test_101,0,10.0,23.32164389538529,6.923502320733859,0.5736720851713042
test_101,0,10.1,24.01686248788453,6.98086952925099,0.5514520351467493
test_101,0,10.2,24.717706700985364,7.036014732765665,0.5309571652952758
test_101,0,10.3,25.423962960088407,7.089110449295192,0.5080778563448941
test_101,0,10.4,26.13541439429965,7.139918234929682,0.4881073045619485
test_101,0,10.5,26.851846754315428,7.188728965385876,0.4881073045619485
test_102,0,3.0,1.7204406084820334,0.22911023908663916,-0.07045414144090045
test_102,0,3.1,1.742999361683493,0.22206482494254912,-0.07875732535414984
test_102,0,3.2,1.7648120575509771,0.21418909240713413,-0.09567948875095
test_102,0,3.3,1.785752569347936,0.20462114353203914,-0.09297550275726943
test_102,0,3.4,1.8057498061873536,0.1953235932563122,-0.088555347606912
test_102,0,3.5,1.8248393887749503,0.186468058495621,-0.07693194807687945
test_102,0,3.6,1.843101534884128,0.17877486368793305,-0.06805653150481547
test_102,0,3.7,1.8606387385953973,0.1719692105374515,-0.06141569872514475
test_102,0,3.8,1.8775285811555167,0.16582764066493705,-0.058094498037040865
test_102,0,3.9,1.893820872731825,0.16001819086123295,-0.0632689054069146
test_102,0,4.0,1.9095063472909137,0.15369130032054149,-0.06525056876719919
test_102,0,4.1,1.9245492244791318,0.14716624344382156,-0.061084562832692556
test_102,0,4.2,1.9389604260093505,0.1410577871605523,-0.06644621968346479
test_102,0,4.3,1.9527339736269884,0.13441316519220584,-0.0682667823723754
test_102,0,4.4,1.9658339562343472,0.1275864869549683,-0.06470511072136217
test_102,0,4.5,1.9782690793762372,0.12111597588283209,-0.05930960440977024
test_102,0,4.6,1.9900841289424716,0.11518501544185505,-0.055954910799350596
test_102,0,4.7,2.0013228559326603,0.10958952436191999,-0.048972412378765234
test_102,0,4.8,2.0120369463069587,0.10469228312404347,-0.04302748660441119
test_102,0,4.9,2.022291037186341,0.10038953446360235,-0.037879699274804335
test_102,0,5.0,2.0321405921363276,0.09660156453612193,-0.029527298382575926
test_102,0,5.1,2.041653112098027,0.09364883469786434,-0.019782452427351164
test_102,0,5.2,2.0509190833056765,0.09167058945512922,-0.013794832881549125
test_102,0,5.3,2.0600171680867816,0.0902911061669743,-0.003811720490114451
test_102,0,5.4,2.0690272201010282,0.08990993411796286,0.010865561746642981
test_102,0,5.5,2.078072541321558,0.09099649029262716,0.026764050517090306
test_102,0,5.6,2.087306010603406,0.09367289534433619,0.04725604471001249
test_102,0,5.7,2.0969095803613897,0.09839849981533744,0.0718271248711901
test_102,0,5.8,2.1071085659672795,0.10558121230245644,0.10383451653289562
test_102,0,5.9,2.1181858597801897,0.115964663955746,0.13813278398303544
test_102,0,6.0,2.1304729900956794,0.12977794235404955,0.17869409253801416
test_102,0,6.1,2.1443442547937743,0.14764735160785097,0.22264167004522
test_102,0,6.2,2.1602221983047856,0.16991151861237297,0.2702959125780824
test_102,0,6.3,2.1785648297289133,0.1969411098701812,0.3192411453364299
test_102,0,6.4,2.1998551464426135,0.2288652244038242,0.37441589714843254
test_102,0,6.5,2.2246137483687383,0.26630681411866747,0.43015504425644635
test_102,0,6.6,2.2533952050018873,0.30932231854431214,0.47622601095003053
test_102,0,6.7,2.2867085669110687,0.3569449196393152,0.47622601095003053
test_103,0,3.0,0.14287202733688578,0.08393064743512252,0.46028752804352413
test_103,0,3.1,0.15356652972061566,0.12995940023947494,0.5159084483730962
test_103,0,3.2,0.16914201198642864,0.18155024507678458,0.5689372765075814
test_103,0,3.3,0.19014172287664502,0.23844397272754272,0.6149761426230981
test_103,0,3.4,0.21706100086251479,0.2999415869898525,0.6562781223328553
test_103,0,3.5,0.2503365501731643,0.365569399223138,0.6995678238632805
test_103,0,3.6,0.2903913292147945,0.4355261816094661,0.7491579622936588
test_103,0,3.7,0.3376897371872094,0.5104419778388319,0.803308135533187
test_103,0,3.8,0.39275047564875853,0.5907727913921507,0.8566428958746782
test_103,0,3.9,0.456110969267347,0.6764370809796185,0.9136843415955075
test_103,0,4.0,0.5283230990732863,0.7678055151391693,0.9753700381360756
test_103,0,4.1,0.6099805007778837,0.8653425189527768,1.0348489560931367
test_103,0,4.2,0.7016889974536271,0.9688274145620905,1.079864571167112
test_103,0,4.3,0.8039710617656717,1.0768138716788018,1.1208892946651738
test_103,0,4.4,0.9172568954068777,1.188902801145319,1.160370474931416
test_103,0,4.5,1.0419490278960666,1.3049398486384607,1.1967609791783045
test_103,0,4.6,1.1784268176558041,1.424615946556291,1.226975600360179
test_103,0,4.7,1.3270232903132342,1.547313506592309,1.2430493114210988
test_103,0,4.8,1.4879698875295706,1.6716184377344188,1.2525111667489943
test_103,0,4.9,1.6613942871367575,1.7968695544093183,1.2660169748993486
test_103,0,5.0,1.8474113274521862,1.9234712518992532,1.2909565739413158
test_103,0,5.1,2.046213235511818,2.0525669092933847,1.3202482715216375
test_103,0,5.2,2.2580711677987644,2.1845917364455483,1.3391702880426828
test_103,0,5.3,2.4832261928835324,2.3185087652498164,1.3506363939224246
test_103,0,5.4,2.721830251378126,2.453572404642059,1.3664383188976716
test_103,0,5.5,2.97401968343682,2.590216236531826,1.3753959715262105
test_103,0,5.6,3.239918286947634,2.727755833684447,1.3838505692765686
test_103,0,5.7,3.5196131231624617,2.8661408906121038,1.4026117977113355
test_103,0,5.8,3.8132402712122286,3.0064020703832375,1.4134822488890855
test_103,0,5.9,4.120947889494998,3.147750295272146,1.4122425703505521
test_103,0,6.0,4.442784131873966,3.2889745523072014,1.4147617097723442
test_103,0,6.1,4.778755395653548,3.430450723284436,1.425947722126331
test_103,0,6.2,5.1289302065926226,3.573045495497069,1.4299792803081635
test_103,0,6.3,5.49338465254387,3.7160434235278856,1.4423097482554472
test_103,0,6.4,5.872200543637936,3.8602743983534302,1.4504787312466745
test_103,0,6.5,6.265480377129512,4.005322271478097,1.436709487352835
test_103,0,6.6,6.673196151714086,4.148993220213381,1.4106916861032028
test_103,0,6.7,7.09514893216594,4.290062388823701,1.3880397337010026
test_103,0,6.8,7.531095369716815,4.428866362193801,1.3868807126377054
test_103,0,6.9,7.980916409499383,4.5675544334575715,1.3867449806991141
test_103,0,7.0,8.444605577748636,4.706228931527483,1.3853922308593458
test_103,0,7.1,8.92215543205568,4.844768154613417,1.3839184529645323
test_103,0,7.2,9.413551839781844,4.983159999909871,1.3842356947002563
test_103,0,7.3,9.918789018246333,5.121583569379896,1.3944976239947415
test_103,0,7.4,10.437919863304296,5.2610333317793705,1.3944976239947415
test_104,0,3.0,12.943778828272507,4.165969914262305,-0.25164794322966394
test_104,0,3.1,13.35911757998259,4.140805119939338,-0.271067573350817
test_104,0,3.2,13.77184275410977,4.113698362604256,-0.2981559724921775
test_104,0,3.3,14.181721810507735,4.083882765355039,-0.3263008594228366
test_104,0,3.4,14.588478582746125,4.051252679412755,-0.34561562233315335
test_104,0,3.5,14.991875772575735,4.01669111717944,-0.3691455680835206
test_104,0,3.6,15.391699156453262,3.979776560371088,-0.3926361178926973
test_104,0,3.7,15.787713631900907,3.9405129485818184,-0.4097121505113732
test_104,0,3.8,16.17971636600653,3.8995417335306812,-0.4357917751828448
test_104,0,3.9,16.567491580483686,3.855962556012397,-0.46942184356492106
test_104,0,4.0,16.950740726867103,3.8090203716559046,-0.4983560429772642
test_104,0,4.1,17.329150983817808,3.759184767358178,-0.5215836972432013
test_104,0,4.2,17.70246154206741,3.707026397633858,-0.5416122584442818
test_104,0,4.3,18.070456120538577,3.65286517178943,-0.5592550122628015
test_104,0,4.4,18.432946362656207,3.59693967056315,-0.5786348984613375
test_104,0,4.5,18.789747155220216,3.539076180717016,-0.5939362257511852
test_104,0,4.6,19.14068509216316,3.4796825581418975,-0.6038182685287159
test_104,0,4.7,19.485634256634707,3.419300731289026,-0.6067523927488
test_104,0,4.8,19.824530567799865,3.358625492014146,-0.6009004482300896
test_104,0,4.9,20.15738861476013,3.298535447191137,-0.5955271737815636
test_104,0,5.0,20.484264523610335,3.2389827298129803,-0.5917376858519263
test_104,0,5.1,20.805204108162375,3.1798089612277876,-0.5816365515335397
test_104,0,5.2,21.120276821527487,3.121645306074434,-0.5678163245500641
test_104,0,5.3,21.42960227051218,3.0648636736194272,-0.545101176231283
test_104,0,5.4,21.733363131992967,3.010353555996299,-0.5234668320570456
test_104,0,5.5,22.031781153432313,2.9580068727905946,-0.50895907471695
test_104,0,5.6,22.325037045337787,2.9071109653189,-0.4944051816358362
test_104,0,5.7,22.613276115961497,2.857670447155316,-0.4727201615606983
test_104,0,5.8,22.896679559869224,2.8103984309992462,-0.4476469475587766
test_104,0,5.9,23.175481168231354,2.7656337362433687,-0.4250579505344243
test_104,0,6.0,23.44991925210302,2.7231279411899263,-0.4095530816993628
test_104,0,6.1,23.720184280813516,2.68217263301999,-0.3997714858417728
test_104,0,6.2,23.986402686686308,2.642195484435813,-0.3835569840855111
test_104,0,6.3,24.248704450209463,2.6038397860272617,-0.3591010893491987
test_104,0,6.4,24.507292923365444,2.5679296770923417,-0.33641010789489123
test_104,0,6.5,24.762403840535203,2.5342886663028525,-0.3165277876953142
test_104,0,6.6,25.01425006822701,2.5026358875333212,-0.2896216592533747
test_104,0,6.7,25.263065548684075,2.473673721607984,-0.25447284259250147
test_104,0,6.8,25.50916055663191,2.4482264373487337,-0.21046766895047145
test_104,0,6.9,25.752930862022033,2.4271796704536865,-0.16323152588623455
test_104,0,7.0,25.994832671437972,2.410856517865063,-0.11903619622663342
test_104,0,7.1,26.235323142243345,2.3989528982424,-0.07441231598596079
test_104,0,7.2,26.474846370487654,2.391511666643804,-0.022773905753054012
test_104,0,7.3,26.713883667623268,2.389234276068499,0.023527948272552307
test_104,0,7.4,26.952924734971482,2.391587070895754,0.05919214705527432
test_104,0,7.5,27.192379402796334,2.3975062856012817,0.09468025011849668
test_104,0,7.6,27.432603432607056,2.406974310613131,0.12228430290289098
test_104,0,7.7,27.673912285182883,2.4192027409034202,0.14598018389435669
test_104,0,7.8,27.916562460192697,2.433800759292856,0.17431123393403247
test_104,0,7.9,28.160814092291652,2.451231882686259,0.19806761411027388
test_104,0,8.0,28.406927618630828,2.4710386440972867,0.2177510435225664
test_104,0,8.1,28.65512023825817,2.492813748449543,0.2396675072812341
test_104,0,8.2,28.90559995063953,2.5167804991776666,0.264665568310251
test_104,0,8.3,29.15860132839885,2.5432470560086915,0.29182167829965777
test_104,0,8.4,29.414385142391215,2.5724292238386575,0.3200116214288987
test_104,0,8.5,29.673228122882225,2.6044303859815474,0.3455568411180629
test_104,0,8.6,29.93539894568597,2.638986070093354,0.3711041957142021
test_104,0,8.7,30.20115307367388,2.676096489664774,0.3944149437881942
test_104,0,8.8,30.4707347973593,2.715537984043593,0.4222104159082756
test_104,0,8.9,30.7443996478432,2.757759025634421,0.4450162656756995
test_104,0,9.0,31.02240063173502,2.8022606522019906,0.4635176913918863
test_104,0,9.1,31.30494428541218,2.8486124213411794,0.4839728515520708
test_104,0,9.2,31.592225391804057,2.8970097064963864,0.5020953664824763
test_104,0,9.3,31.884436839286106,2.9472192431446342,0.5240059879628894
test_104,0,9.4,32.18177879354038,2.9996198419409232,0.5440827013544727
test_104,0,9.5,32.484461191241245,3.0540281120763706,0.5597346841921969
test_104,0,9.6,32.79266267586984,3.1100015804955903,0.5720667661746321
test_104,0,9.7,33.106523167750275,3.1672082571130535,0.6046362658658349
test_104,0,9.8,33.42626717479091,3.227671883699637,0.6559256039662056
test_104,0,9.9,33.7523139911807,3.2932644440962577,0.7032594979854198
test_104,0,10.0,34.085156733080254,3.3635903938947997,0.7368756169988829
test_104,0,10.1,34.42520015055473,3.437277955594688,0.7658246331089799
test_104,0,10.2,34.77275706927974,3.513860418905586,0.793954270810097
test_104,0,10.3,35.12811288252435,3.5932558459865955,0.8259832130843577
test_104,0,10.4,35.49156838318843,3.6758541672950313,0.8586107028905249
test_104,0,10.5,35.863446853432386,3.7617152375840837,0.8707992948905873
test_104,0,10.6,36.243972373665244,3.8487951670731424,0.9078400009870224
test_104,0,10.7,36.63339109037749,3.9395791671718445,0.9912197682405489
test_104,0,10.8,37.03230510593588,4.038701143995899,1.0507432837899784
test_104,0,10.9,37.44142893675442,4.143775472374897,1.0861326578462989
test_104,0,11.0,37.861237147281145,4.252388738159527,1.1305922633115402
test_104,0,11.1,38.29212898241366,4.365447964490681,1.1603421492074548
test_104,0,11.2,38.73447548960876,4.481482179411426,1.1761108555119426
test_104,0,11.3,39.18850426182746,4.599093264962621,1.2003326924343454
test_104,0,11.4,39.65441525178589,4.7191265342060555,1.1768352069414032
test_104,0,11.5,40.13221208124121,4.836810054900196,1.1027809309146341
test_104,0,11.6,40.6214069913858,4.94708814799166,1.067417093454307
test_104,0,11.7,41.12145289165223,5.053829857337091,1.0592282586315294
test_104,0,11.8,41.6321320186791,5.159752683200243,1.0592282586315294
test_105,0,3.0,10.673804101569596,1.9693424708498621,-0.5007169393060773
test_105,0,3.1,10.868234763958052,1.9192707769192543,-0.4902238672595263
test_105,0,3.2,11.05771072231368,1.8702483901933016,-0.48284974885475
test_105,0,3.3,11.242321312588736,1.8219634153078266,-0.4589548067084824
test_105,0,3.4,11.422222880085975,1.7760679346369783,-0.42866930447542767
test_105,0,3.5,11.597686327027295,1.7332010041894355,-0.4126143993623747
test_105,0,3.6,11.768943355449426,1.691939564253198,-0.3933782474603505
test_105,0,3.7,11.936170420637444,1.652601739507163,-0.36234974554805843
test_105,0,3.8,12.09961884586042,1.6163667649523572,-0.3282389563026527
test_105,0,3.9,12.259614327574141,1.5835428693220919,-0.2952713382159929
test_105,0,4.0,12.416492257815271,1.5540157355004927,-0.26658325316086584
test_105,0,4.1,12.570560915099517,1.527357410184406,-0.23174592827968876
