CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.2,6.956647374125414,1.5775392037118492,0.23437462257848363
test_1,0,3.3,7.115573167609491,1.6009766659696976,0.2052809787766796
test_1,0,3.4,7.276697239100344,1.6215047638473656,0.17449964006635799
test_1,0,3.5,7.439720213685413,1.6389547278540015,0.15157831802561472
test_1,0,3.6,7.604373578060941,1.654112559656563,0.13186384901641202
test_1,0,3.7,7.770444153271679,1.667298944558204,0.10569252518015937
test_1,0,3.8,7.9377025103534,1.67786819707622,0.08232428137831738
test_1,0,3.9,8.105900951467914,1.6861006252140516,0.059493338945834306
test_1,0,4.0,8.27480848068405,1.692049959108635,0.040947992965630675
test_1,0,4.1,8.44421821655974,1.696144758405198,0.03435756719092997
test_1,0,4.2,8.614004480236215,1.699580515124291,0.03482657583451121
test_1,0,4.3,8.784136664627816,1.703063172707742,0.034283925624880585
test_1,0,4.4,8.954614401526715,1.7064915652702302,0.027926164029020262
test_1,0,4.5,9.125403188873884,1.7092841816731321,0.04484426121288754
test_1,0,4.6,9.296555828347262,1.713768607794421,0.06346994575291454
test_1,0,4.7,9.46825003885547,1.7201156023697124,0.08331019475344159
test_1,0,4.8,9.640678150066208,1.7284466218450565,0.11584550020995388
test_1,0,4.9,9.814102039751763,1.740031171866052,0.15298786467242653
test_1,0,5.0,9.98887009626173,1.7553299583332946,0.17160152042683763
test_1,0,5.1,10.165261099697194,1.7724901103759785,0.18799387770742798
test_1,0,5.2,10.34345008012333,1.7912894981467213,0.21947211014975887
test_1,0,5.3,10.52367639048875,1.8132367091616972,0.25123994589491366
test_1,0,5.4,10.706256261134396,1.8383607037511887,0.28107584213072584
test_1,0,5.5,10.891497710720168,1.8664682879642613,0.31513288191462313
test_1,0,5.6,11.079720203926168,1.8979815761557237,0.33914861072352165
test_1,0,5.7,11.271214104595359,1.9318964372280758,0.3647926872772379
test_1,0,5.8,11.466227711754552,1.9683757059557996,0.4111622259853863
test_1,0,5.9,11.665121093480058,2.009491928554338,0.45884461520921366
test_1,0,6.0,11.868364509411538,2.0553763900752595,0.49753051658582254
test_1,0,6.1,12.076389801001994,2.1051294417338418,0.5320458732250463
test_1,0,6.2,12.289562974541504,2.158334029056346,0.5573368900400147
test_1,0,6.3,12.508183061897338,2.2140677180603476,0.5837185340625679
test_1,0,6.4,12.732508426373686,2.2724395714666046,0.6058454924485278
test_1,0,6.5,12.962781610982589,2.3330241207114573,0.6151876440504014
test_1,0,6.6,13.199159961273986,2.3945428851164974,0.6163659361278571
test_1,0,6.7,13.441696079466276,2.456179478729283,0.6033543395354892
test_1,0,6.8,13.69033079903688,2.516514912682832,0.6011000108224863
test_1,0,6.9,13.944987790359276,2.5766249137650807,0.5970498692439815
test_1,0,7.0,14.205635531082004,2.636329900689479,0.5834111354684474
test_1,0,7.1,14.472185576828295,2.6946710142363237,0.5695455460707529
test_1,0,7.2,14.744500405982281,2.751625568843399,0.5608223595563158
test_1,0,7.3,15.022467074664403,2.8077078047990303,0.5608223595563158
test_10,0,0.0,0.0,0.819844584091846,0.6598806792309303
test_10,0,0.1,0.0673898886683052,0.886374693010238,0.6530573333606526
test_10,0,0.2,0.1721054428617442,0.9504560507639764,0.5865145752781536
test_10,0,0.3,0.2836432456799794,1.0036776080658687,0.5624744200324161
test_10,0,0.4,0.383295695006317,1.0629509347704598,0.5922981377286141
test_10,0,0.5,0.506342570006317,1.1221372356115915,0.5486963892405972
test_10,0,0.6,0.6099732916917843,1.1726902126185792,0.4101938020722029
test_10,0,0.7,0.7254721935821945,1.204175996026032,0.3551088479748976
test_10,0,0.8,0.8719695888368756,1.2437119822135587,0.3929792307555446
test_10,0,0.9,0.9911142160749808,1.282771842177141,0.4942811372156341
test_10,0,1.0,1.1249353516010123,1.3425682096566856,0.7618976055125459
test_10,0,1.1,1.2577514418557945,1.4351513632796502,0.8377167217889725
test_10,0,1.2,1.399356371772651,1.51011155401448,0.6861317561402491
test_10,0,1.3,1.5429641956969942,1.5723777145077,0.7239488651294801
test_10,0,1.4,1.7216751331969942,1.654901327040376,0.9627070829892526
test_10,0,1.5,1.9102756227332631,1.7649191311055503,1.1268625126119425
test_10,0,1.6,2.103723755770988,1.8802738295627648,1.1931846299583737
test_10,0,1.7,2.2756015300738817,2.0035560570972253,1.1290355348927372
test_10,0,1.8,2.488814445523329,2.106080936541312,0.8542255650048958
test_10,0,1.9,2.7183398752965844,2.1744011700982044,0.7628119532812772
test_10,0,2.0,2.947840373816306,2.258643327197567,1.1352226305933577
test_10,0,2.1,3.2007719465650717,2.401445696216876,1.5044379932373286
test_10,0,2.2,3.43417855599314,2.559530925845033,1.4977523471738063
test_10,0,2.3,3.6773602665725984,2.7009961656516372,1.5406915764972573
test_10,0,2.4,3.95090935094778,2.8676692411444846,1.636006844179403
test_10,0,2.5,4.271342409909989,3.028197534487518,1.602206980507097
test_10,0,2.6,4.588821361695238,3.188110637245904,1.7150916671379468
test_10,0,2.7,4.9403852180294265,3.371215867915107,1.8280475689930231
test_10,0,2.8,5.314592194047885,3.5537201510445087,1.7639868598364885
test_10,0,2.9,5.6799101156420635,3.724013239882405,1.775512765769902
test_10,0,3.0,6.062672752817766,3.9312395036316596,2.0143388212777418
test_10,0,3.1,6.465868397287321,4.132673385759434,1.9732579737959632
test_10,0,3.2,6.889002025732244,4.32999918313903,1.9264359462209497
test_10,0,3.3,7.331634123777252,4.522642777761125,1.8389267121275206
test_10,0,3.4,7.793093035114002,4.706535448973877,1.7479623898226844
test_10,0,3.5,8.272486391960504,4.881331687956146,1.6569756508243243
test_10,0,3.6,8.76890443901024,5.047029253038578,1.5748201162522397
test_10,0,3.7,9.281481464895359,5.204511264663802,1.493701556816721
test_10,0,3.8,9.809401099145823,5.353881420345474,1.4273430222127987
test_10,0,3.9,10.351925956291435,5.496615722566754,1.3392294432232525
test_10,0,4.0,10.908283675764226,5.63053866688908,1.2625789135288756
test_10,0,4.1,11.477650437020777,5.756796558241967,1.2026308537479395
test_10,0,4.2,12.059343247113715,5.877059643616761,1.1537860721760054
test_10,0,4.3,12.65281814183627,5.992438250834361,1.112862056972308
test_10,0,4.4,13.257626277204569,6.103724456531592,1.0828136277365557
test_10,0,4.5,13.873412790996412,6.212005819305247,1.056901165134816
test_10,0,4.6,14.499897878752611,6.317695935818729,1.0252955359091218
test_10,0,4.7,15.13679395001403,6.420225489409641,1.0307759072252585
test_10,0,4.8,15.78397037849112,6.523303080132167,1.0515216897849413
test_10,0,4.9,16.44155829495326,6.628455249110661,1.0560480097355933
test_10,0,5.0,17.109684059913004,6.73406005008422,1.0498983100861552
test_10,0,5.1,17.788339556471858,6.839049881092835,1.0471336407455154
test_10,0,5.2,18.47748021278487,6.9437632451673865,1.0528267883737938
test_10,0,5.3,19.177120671243475,7.049045924004766,1.0687080850730513
test_10,0,5.4,19.887368804069318,7.155916732512071,1.083754276581035
test_10,0,5.5,20.60837924870343,7.264292160170174,1.0771508196682746
test_10,0,5.6,21.340194218818787,7.372007242137002,1.085706184414612
test_10,0,5.7,22.082823473954562,7.480577860578463,1.1036967132473885
test_10,0,5.8,22.836399743578646,7.590947531903202,1.119596400417008
test_10,0,5.9,23.60109247877105,7.702907171944903,1.1328424871864882
test_10,0,6.0,24.377047408401474,7.816191420663552,1.1545265708319776
test_10,0,6.1,25.16443918332199,7.93164407774675,1.159344932974426
test_10,0,6.2,25.963400315761536,8.047578571044193,1.1811761634366356
test_10,0,6.3,26.774064053683137,8.165696187387857,1.2097440860399309
test_10,0,6.4,27.596682392852124,8.28667059599185,1.2125732522454926
test_10,0,6.5,28.431412318712535,8.4079279212164,1.2125732522454926
test_100,0,0.0,0.0,8.539540694260957,-0.1312050988464452
test_100,0,0.1,0.8554411931585619,8.531087908638785,-0.0448971589036339
test_100,0,0.2,1.7002013419670234,8.53056126248023,-0.1263193500088633
test_100,0,0.3,2.5486588622175006,8.505824038637012,-0.3477876353010867
test_100,0,0.4,3.403468652523596,8.461003735420013,-0.5038258726295375
test_100,0,0.5,4.268443864849935,8.405058864111105,-0.5155035032255295
test_100,0,0.6,5.091511001128804,8.357903034774907,-0.3677715445926033
test_100,0,0.7,5.926064224181442,8.331504555192584,-0.3066269523553977
test_100,0,0.8,6.752772832201131,8.296577644303827,-0.4782619641284391
test_100,0,0.9,7.551153178376033,8.235852162366896,-0.5014072238831435
test_100,0,1.0,8.377494325626337,8.196296199527199,-0.3841188963543818
test_100,0,1.1,9.202096589465082,8.15902838309602,-0.5127988903043068
test_100,0,1.2,10.024883964757995,8.093736421466337,-0.5363949897292297
test_100,0,1.3,10.824701917420049,8.051749385150174,-0.3950608201789141
test_100,0,1.4,11.649503657941455,8.014724257430554,-0.541866009796621
test_100,0,1.5,12.422636423047171,7.94337618319085,-0.782129246725698
test_100,0,1.6,13.20628325905586,7.858298408085415,-0.7281371528075109
test_100,0,1.7,13.980549222097409,7.797748752629348,-0.6133924493751186
test_100,0,1.8,14.771771134097406,7.735619918210391,-0.568286360390946
test_100,0,1.9,15.51734610463085,7.684091480551158,-0.4705402050449248
test_100,0,2.0,16.283088845161533,7.641511877201406,-0.583523692567165
test_100,0,2.1,17.04308100391047,7.567386742037725,-0.8293170680749284
test_100,0,2.2,17.808315092272625,7.47564846358642,-0.7854061493682929
test_100,0,2.3,18.558532657406097,7.410305512164067,-0.6803946035431352
test_100,0,2.4,19.296945048683785,7.339569542877793,-0.818334691645779
test_100,0,2.5,19.997849099912575,7.246638573834911,-0.8302713259776162
test_100,0,2.6,20.715673398240806,7.17351527768227,-0.7144353704121409
test_100,0,2.7,21.430068957995108,7.103751499752483,-0.7618798865651888
test_100,0,2.8,22.113763147045024,7.021139300369232,-0.7833999625554355
test_100,0,2.9,22.80713094656471,6.947071507241396,-0.7601410799441233
test_100,0,3.0,23.4911266288807,6.732842139078423,-2.067721227280191
test_100,0,3.1,24.15407223665214,6.526070016350404,-2.0048859907457954
test_100,0,3.2,24.796654808333454,6.325581417275825,-1.9427767177327513
test_100,0,3.3,25.419499066472373,6.13130374550255,-1.8831642167343658
test_100,0,3.4,26.023213619938957,5.942987323829113,-1.8203916601949137
test_100,0,3.5,26.608410394020893,5.760948157809622,-1.7552867315203986
test_100,0,3.6,27.175728776144254,5.585419484657582,-1.6838109313596208
test_100,0,3.7,27.725851669953215,5.41703839152162,-1.6173410504652843
test_100,0,3.8,28.25946880385305,5.255304286475091,-1.5533187178204648
test_100,0,3.9,28.777232638911457,5.0999724146930445,-1.4804570913897195
test_100,0,4.0,29.279827594923812,4.951926705554072,-1.4078927797039662
test_100,0,4.1,29.7679808015807,4.811137427583676,-1.3404008230957576
test_100,0,4.2,30.242392540223587,4.6770973452741,-1.2748388174188205
test_100,0,4.3,30.703728080663904,4.549613463532218,-1.2042895151634552
test_100,0,4.4,31.152667979441308,4.429184512015873,-1.1420154709347716
test_100,0,4.5,31.589876353288222,4.314982964922396,-1.0785076958064108
test_100,0,4.6,32.015982111301426,4.207132195341755,-1.0058507454425112
test_100,0,4.7,32.43166607710839,4.1065471207975035,-0.9274564206274836
test_100,0,4.8,32.837683507085,4.013801478734755,-0.8472619605960611
test_100,0,4.9,33.2348273451555,3.9290752826751487,-0.7452656289409877
test_100,0,5.0,33.624008545278315,3.8545487197810497,-0.6379396726571049
test_100,0,5.1,34.006273718893134,3.790754752515339,-0.5369901435836872
test_100,0,5.2,34.38266424342675,3.7370557381569705,-0.4349551659594705
test_100,0,5.3,34.75419504141265,3.6935602215610235,-0.3343678336921422
test_100,0,5.4,35.12187922440029,3.660123438191809,-0.2474771782072757
test_100,0,5.5,35.48665418232844,3.6353757203710817,-0.17279294456568775
test_100,0,5.6,35.849327789642714,3.618096425914513,-0.1095662848875619
test_100,0,5.7,36.210589600809726,3.6071397974257566,-0.07208587055415897
test_100,0,5.8,36.57094315119953,3.599931210370341,-0.0469417249155263
test_100,0,5.9,36.93070156361198,3.595237037878788,-0.022442635993244087
test_100,0,6.0,37.290113054219894,3.592992774279464,-0.0020120299000175867
test_100,0,6.1,37.64940227149834,3.592791571289462,0.00829229912025288
test_100,0,6.2,38.00872289012288,3.5936208012014874,0.009163223798224818
test_100,0,6.3,38.36813078636202,3.59453712358131,-0.0036976183863516587
test_100,0,6.4,38.72756601062822,3.5941673617426746,-0.03037194434329707
test_100,0,6.5,39.08683088708077,3.5911301673083447,-0.03976244410478508
test_100,0,6.6,39.445745091591085,3.587153922897866,-0.055403946857437034
test_100,0,6.7,39.80418346414658,3.5816135282121224,-0.09757081950782659
test_100,0,6.8,40.16185696287025,3.57185644626134,-0.15537352168745167
test_100,0,6.9,40.51826573988795,3.556319094092595,-0.2191302642211772
test_100,0,7.0,40.872801997976104,3.534406067670477,-0.2731980849059835
test_100,0,7.1,41.224876614318624,3.5070862591798786,-0.3348572605065568
test_100,0,7.2,41.57391095393408,3.473600533129223,-0.4051246009885078
test_100,0,7.3,41.91924538424206,3.433088073030372,-0.4926696147782742
test_100,0,7.4,42.260090843471204,3.3838211115525447,-0.5723566635630473
test_100,0,7.5,42.59561117130864,3.32658544519624,-0.6519931233372653
test_100,0,7.6,42.92500975021158,3.2613861328625133,-0.6519931233372653
test_101,0,0.0,0.0,0.1762207649498881,-0.1758051790041238
test_101,0,0.1,0.025012204052472,0.1535730943392374,-0.2482052083944165
test_101,0,0.2,0.0511492225307137,0.1265797232710048,-0.1538807004961258
test_101,0,0.3,0.0674097946062476,0.1227969542400122,0.0316748031268242
test_101,0,0.4,0.0786561742998814,0.1329146838963696,0.0054208829351158
test_101,0,0.5,0.101977674757087,0.1238811308270354,-0.0409933299309983
test_101,0,0.6,0.116804067775338,0.1247160179101699,0.1119206356229293
test_101,0,0.7,0.1220870475137126,0.1462652579516213,0.2432063926914211
test_101,0,0.8,0.1359542565049482,0.1733572964484542,0.1621500685769077
test_101,0,0.9,0.1528494227908817,0.1786952716670028,0.034209311365865
test_101,0,1.0,0.1883338999728853,0.1801991587216272,0.0053207286903154
test_101,0,1.1,0.2314585961781706,0.1797594174050659,0.0251646412646307
test_101,0,1.2,0.2587204801135179,0.1852320869745533,0.2511008604072802
test_101,0,1.3,0.2742306170024521,0.229979589486522,0.2525259201898445
test_101,0,1.4,0.2893693045004282,0.2357372710125223,0.1476772421286741
test_101,0,1.5,0.3137604680779283,0.2595150379122568,0.239844535317556
test_101,0,1.6,0.3655188563780863,0.2837061780760335,0.2159267854212582
test_101,0,1.7,0.3918467373268868,0.3027003949965084,0.3140342793779355
test_101,0,1.8,0.4269121649882106,0.3465130339516206,0.421130961511699
test_101,0,1.9,0.5071918431274824,0.3869265872988482,0.240606593454758
test_101,0,2.0,0.5371505937861436,0.3946343526425722,0.0422819042061223
test_101,0,2.1,0.5828772921003746,0.3953829681400727,0.265071298375687
test_101,0,2.2,0.6448352814421492,0.4476486123177096,0.0759589296823554
test_101,0,2.3,0.6623386489508747,0.4105747540765438,-0.508405993014101
test_101,0,2.4,0.6938906960825548,0.3459674137148893,-0.4935966412058268
test_101,0,2.5,0.7689607623898709,0.3118554258353784,-0.4222383145150718
test_101,0,2.6,0.8390619709694171,0.261519750811875,-0.4604552595149737
test_101,0,2.7,0.8541340711017877,0.2197643739323837,-0.3136593978381772
test_101,0,2.8,0.8680912513430532,0.1987878712442395,-0.2837721635939073
test_101,0,2.9,0.8740776770438536,0.1630099412136022,-0.5685364071438681
test_101,0,3.0,0.8904748554160787,0.16493362623090052,0.047459679579220065
test_101,0,3.1,0.9072055164370649,0.16967959418882253,0.0840533328302909
test_101,0,3.2,0.9245937425200986,0.17808492747185162,0.14186402946096752
test_101,0,3.3,0.9431115554145886,0.19227133041794836,0.1937463986551158
test_101,0,3.4,0.963307420449659,0.21164597028345994,0.2416974574966393
test_101,0,3.5,0.9856805047654882,0.23581571603312387,0.299208144843442
test_101,0,3.6,1.0107581170930178,0.2657365305174681,0.35429228567846394
test_101,0,3.7,1.039103231573157,0.3011657590853145,0.39715528085839186
test_101,0,3.8,1.0712055838859804,0.3408812871711537,0.44652925664883375
test_101,0,3.9,1.10752635888634,0.38553421283603706,0.49858835226212406
test_101,0,4.0,1.1485727219312543,0.4353930480622495,0.5358753120341496
test_101,0,4.1,1.1947914032976499,0.48898057926566446,0.5706293524465876
test_101,0,4.2,1.2465426079864492,0.5460435145103232,0.6103889511532419
test_101,0,4.3,1.3041989041932478,0.6070824096256474,0.6391036167215887
test_101,0,4.4,1.3681026632394204,0.6709927712978063,0.6722891143541573
test_101,0,4.5,1.4385633859409719,0.7382216827332221,0.7202350264173415
test_101,0,4.6,1.515986729346381,0.8102451853749563,0.7700225329735542
test_101,0,4.7,1.6008613605487443,0.8872474386723117,0.8120962754533297
test_101,0,4.8,1.6936465857932421,0.9684570662176447,0.8510687049782779
test_101,0,4.9,1.794747635939898,1.0535639367154725,0.8902189655689539
test_101,0,5.0,1.90455512443929,1.142585833272368,0.9230368852914037
test_101,0,5.1,2.023428892192984,1.2348895218015083,0.9707045241100658
test_101,0,5.2,2.1517713669936853,1.331959974212515,1.0257588900068755
test_101,0,5.3,2.290096158864971,1.4345358632132026,1.0687141001802622
test_101,0,5.4,2.4388933156871926,1.5414072732312287,1.1061834153061476
test_101,0,5.5,2.598564960086846,1.6520256147618435,1.1473634565936668
test_101,0,5.6,2.769504338845999,1.7667619604212101,1.1848262593838135
test_101,0,5.7,2.952104666185039,1.8852445863595915,1.2199052102832981
test_101,0,5.8,3.1467286508724146,2.0072351073879213,1.2673498269919152
test_101,0,5.9,3.3537889107461663,2.133970090087113,1.307307745178164
test_101,0,6.0,3.5737224584807685,2.2647008646049294,1.329789991853407
test_101,0,6.1,3.8068414949005285,2.39767986379027,1.356239606250845
test_101,0,6.2,4.05339067931081,2.5333038244153547,1.389242333747553
test_101,0,6.3,4.313667273421083,2.67222805779011,1.4137737285009309
test_101,0,6.4,4.587958947842599,2.813605430640203,1.4357759875766458
test_101,0,6.5,4.876498370844502,2.9571830293978674,1.4646495833040487
test_101,0,6.6,5.179539921700809,3.103647987728272,1.4745843803023733
test_101,0,6.7,5.497277642375148,3.2511064257585094,1.467493503547865
test_101,0,6.8,5.829725752468739,3.3978557761132957,1.472194861456224
test_101,0,6.9,6.1768723043873495,3.545075262258918,1.4757448692527966
test_101,0,7.0,6.5387585549595055,3.6926497491841976,1.4638525870342494
test_101,0,7.1,6.915342792813097,3.8390350078876225,1.4495575648880905
test_101,0,7.2,7.306494081426299,3.9839907643764314,1.438442738478208
test_101,0,7.3,7.712085371556333,4.127835038224252,1.4198981589661606
test_101,0,7.4,8.13196836617359,4.269824854120868,1.416223275915747
test_101,0,7.5,8.566031967965255,4.411447181712443,1.4215874925551548
test_101,0,7.6,9.014284623599275,4.553605930967959,1.4064886914077324
test_101,0,7.7,9.47667766015311,4.694254800108732,1.3804066663570966
test_101,0,7.8,9.953005173495768,4.8322954667444415,1.3573809966454036
test_101,0,7.9,10.44302162515344,4.968033566408982,1.344409390717294
test_101,0,8.0,10.946547028747926,5.1024745054807115,1.3242770430227506
test_101,0,8.1,11.463415864511111,5.2349022097829865,1.305412080840726
test_101,0,8.2,11.993433145893613,5.365443417867059,1.284993252551923
test_101,0,8.3,12.53640245394308,5.493942743122251,1.2555081189111932
test_101,0,8.4,13.09207426884986,5.619493555013371,1.2415541439591702
test_101,0,8.5,13.660231395070992,5.743648969409287,1.2366021096676185
test_101,0,8.6,14.24077930256026,5.867309180376049,1.2215262051581073
test_101,0,8.7,14.833617851623655,5.98946180089186,1.1908092512935915
test_101,0,8.8,15.43851807796931,6.108542726021219,1.1547145434239452
test_101,0,8.9,16.055145923288553,6.224014180363613,1.1271761214504123
test_101,0,9.0,16.683183221932165,6.336731792508655,1.102306014989169
test_101,0,9.1,17.322367931257975,6.4469623940075715,1.0563495978177173
test_101,0,9.2,17.97234591864782,6.552597353789343,1.0078274273746022
test_101,0,9.3,18.632644791163628,6.653380096526804,0.9622386232776448
test_101,0,9.4,19.302793993932696,6.749603958854568,0.91586941692326
test_101,0,9.5,19.982333736902767,6.841190900546894,0.8741749819074087
test_101,0,9.6,20.670823701866993,6.928608398737635,0.842639255994457
test_101,0,9.7,21.36789773802073,7.0128723243370805,0.8003666548300663
test_101,0,9.8,22.07318680372859,7.092908989820087,0.7539361465704577
test_101,0,9.9,22.78624738344345,7.168302604477133,0.7206760083370487
test_101,0,10.0,23.50668102393285,7.240370205310838,0.6917829989673896
test_101,0,10.1,24.234176959458768,7.309548505207577,0.6640421395600626
test_101,0,10.2,24.968452020677326,7.375952719163583,0.6388029736887296
test_101,0,10.3,25.70924130746213,7.4398330165324555,0.6098386937426535
test_101,0,10.4,26.45627380258409,7.500816885906721,0.5849302297691314
test_101,0,10.5,27.209280142323607,7.559309908883634,0.5849302297691314
test_102,0,0.0,0.0,1.4824678032368075,-0.9580373872951852
test_102,0,0.1,0.1440462790933177,1.3781404381462072,-0.9097442375261056
test_102,0,0.2,0.2663078480156553,1.3005189557315866,-0.7177261128328172
test_102,0,0.3,0.4059981075421071,1.2345952155796438,-0.7374705931971892
test_102,0,0.4,0.5092854627240389,1.1530248370921488,-0.7791270782823978
test_102,0,0.5,0.6098725853657223,1.0787697999231642,-0.7559956259144329
test_102,0,0.6,0.7182809200068068,1.0018257119092622,-0.7769383277914771
test_102,0,0.7,0.8077976695210936,0.9233821343648688,-0.7325871231770237
test_102,0,0.8,0.8966648570210936,0.8553082872738574,-0.6045047235673096
test_102,0,0.9,0.9743261394952594,0.8024811896514069,-0.5675793624548342
test_102,0,1.0,1.0397722224457278,0.7417924147828906,-0.6181095409756465
test_102,0,1.1,1.1105797382892222,0.6788592814562776,-0.5833279311808232
test_102,0,1.2,1.1735755893362994,0.625126828546726,-0.5323846328194848
test_102,0,1.3,1.229939829476022,0.5723823548923807,-0.5337792322571494
test_102,0,1.4,1.2856124576546906,0.5183709820952961,-0.51724546060821
test_102,0,1.5,1.327119236047959,0.4689332627707386,-0.4985112533534611
test_102,0,1.6,1.3780153838583624,0.4186687314246038,-0.4955816257827103
test_102,0,1.7,1.4092691983228258,0.3698169376141966,-0.4713616749402161
test_102,0,1.8,1.4346645179008457,0.3243963964365606,-0.4028223535470876
test_102,0,1.9,1.4664027991508457,0.289252466904779,-0.3665521240650124
test_102,0,2.0,1.488239400493617,0.2510859716235581,-0.3969319911913686
test_102,0,2.1,1.5084957174005424,0.2098660686665053,-0.3354333784357917
test_102,0,2.2,1.5281243807230442,0.1839992959363998,-0.2282588569110985
test_102,0,2.3,1.549480755458034,0.1642142972842856,-0.2408536478761805
test_102,0,2.4,1.5608378876353903,0.1358285663611637,0.0600901653648626
test_102,0,2.5,1.5657207001353903,0.1762323303572581,0.4971634036229068
test_102,0,2.6,1.5853797061307002,0.235261247085745,0.3548877409865597
test_102,0,2.7,1.591259390983626,0.2472098785545701,-0.0031653721241758
test_102,0,2.8,1.6049660988426284,0.2346281726609099,-0.0596937473878281
test_102,0,2.9,1.6972215400738513,0.2352711290770044,0.2168914618927059
test_102,0,3.0,1.7206222691083084,0.232743451612139,-0.036207722109429914
test_102,0,3.1,1.743715575658975,0.22912267940119602,-0.046156535531098664
test_102,0,3.2,1.7663970609214392,0.22450702584808616,-0.06228372129615518
test_102,0,3.3,1.788536344899767,0.21827865371847063,-0.06207876132076118
test_102,0,3.4,1.8100538164650104,0.2120707775863945,-0.06110844568187507
test_102,0,3.5,1.8309553519952404,0.205959933018207,-0.05166482496638751
test_102,0,3.6,1.8512930211722292,0.20079345052156825,-0.04579125086907662
test_102,0,3.7,1.8711434099700406,0.19621432543466058,-0.042038884378364394
test_102,0,3.8,1.8905546480916149,0.19201043699682413,-0.04160575907798819
test_102,0,3.9,1.9095476629959074,0.18784986108902532,-0.04657905411664394
test_102,0,4.0,1.9280997538342266,0.18319195567736093,-0.04955989834943048
test_102,0,4.1,1.9461711499102154,0.17823596584241788,-0.04687570181880007
test_102,0,4.2,1.9637603679853632,0.17354839566053787,-0.05297373310922621
test_102,0,4.3,1.980850338885871,0.16825102234961525,-0.056459208210239795
test_102,0,4.4,1.9973931450797813,0.16260510152859128,-0.05376580871176303
test_102,0,4.5,2.0133848261890814,0.157228520657415,-0.04989348466276753
test_102,0,4.6,2.028858210831509,0.15223917219113825,-0.048080877262975566
test_102,0,4.7,2.043841723664308,0.14743108446484068,-0.04251828337229688
test_102,0,4.8,2.0583722406939304,0.143179256127611,-0.03777171989426808
test_102,0,4.9,2.07250130770722,0.1394020841381842,-0.03330905493733005
test_102,0,5.0,2.0862749708463517,0.1360711786444512,-0.026625588334905925
test_102,0,5.1,2.0997489607691224,0.1334086198109606,-0.018133394030580688
test_102,0,5.2,2.1129991557800656,0.13159528040790255,-0.01315365687526348
test_102,0,5.3,2.1260929155364794,0.1302799147203762,-0.004377061502629016
test_102,0,5.4,2.139099021701004,0.1298422085701133,0.00894670032506879
test_102,0,5.5,2.152127976059641,0.13073687860262018,0.023319288210293214
test_102,0,5.6,2.165318260360954,0.1330688074236495,0.04179980618620632
test_102,0,5.7,2.17883414013425,0.13724878804227011,0.06438568188418936
test_102,0,5.8,2.192880947347898,0.14368735623068904,0.09355369142528254
test_102,0,5.9,2.2077174514280933,0.15304272537321728,0.12530889735245224
test_102,0,6.0,2.2236482684521772,0.1655736151084625,0.16284381670837572
test_102,0,6.1,2.241019849046565,0.18185799677930006,0.20438432302625117
