CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,3.2,6.996578842148687,1.8410438361974015,1.0608293412875753
test_1,0,3.3,7.185987372474865,1.947126770326159,0.9933405304127523
test_1,0,3.4,7.385666752159545,2.0464608233674344,0.9185327428881739
test_1,0,3.5,7.594905498210729,2.138314097656252,0.8408412296805328
test_1,0,3.6,7.812941114124757,2.222398220624305,0.7619532145088502
test_1,0,3.7,8.038990702259731,2.2985935420751904,0.673752175551953
test_1,0,3.8,8.27221881734501,2.3659687596303858,0.5847701475484207
test_1,0,3.9,8.51173954404579,2.424445774385228,0.4955890168125337
test_1,0,4.0,8.756662066568376,2.4740046760664813,0.40780504375858795
test_1,0,4.1,9.006101559393818,2.51478518044234,0.3313009721670752
test_1,0,4.2,9.259236582298888,2.5479152776590475,0.25855827315373275
test_1,0,4.3,9.515320901430561,2.5737711049744205,0.19551087647259124
test_1,0,4.4,9.773675566310366,2.5933221926216796,0.12462791871131654
test_1,0,4.5,10.033630925166092,2.605784984492811,0.09103920149688971
test_1,0,4.6,10.294664619622857,2.6148889046425,0.05862008013846804
test_1,0,4.7,10.5564466104878,2.620750912656347,0.03167185804949488
test_1,0,4.8,10.818680061043683,2.6239180984612966,0.027200533937768934
test_1,0,4.9,11.081207873559501,2.6266381518550737,0.033595862315356446
test_1,0,5.0,11.344039668056585,2.629997738086609,0.01966529352922507
test_1,0,5.1,11.607137768332892,2.6319642674395314,0.006296883847163806
test_1,0,5.2,11.87036567949608,2.6325939558242477,0.022730096830638175
test_1,0,5.3,12.133738725562658,2.6348669655073116,0.04317157251382888
test_1,0,5.4,12.397441279975958,2.6391841227586945,0.05178630486803205
test_1,0,5.5,12.661618623776167,2.6443627532454976,0.06914192058138732
test_1,0,5.6,12.926400608703624,2.6512769453036364,0.0831413757928462
test_1,0,5.7,13.191944010112952,2.6595910828829212,0.10036338281981752
test_1,0,5.8,13.458404935315343,2.669627421164903,0.15085848939785648
test_1,0,5.9,13.726121969878823,2.6847132701046887,0.19809782306393037
test_1,0,6.0,13.995583786004612,2.7045230524110817,0.23546027544918113
test_1,0,6.1,14.267213392622967,2.7280690799559997,0.27467353840572367
test_1,0,6.2,14.541393668310596,2.755536433796572,0.2996852868889581
test_1,0,6.3,14.818445738124698,2.785504962485468,0.328921844725912
test_1,0,6.4,15.098640843596874,2.8183971469580595,0.3503015799645139
test_1,0,6.5,15.382232066192502,2.853427304954511,0.35382832227562666
test_1,0,6.6,15.669343938299331,2.8888101371820736,0.35468999979162563
test_1,0,6.7,15.959998402016497,2.924279137161236,0.3288549405959585
test_1,0,6.8,16.2540705904356,2.9571646312208317,0.3279606347676752
test_1,0,6.9,16.55142685673152,2.9899606946975994,0.32455975986193764
test_1,0,7.0,16.85204572500059,3.022416670683793,0.3056632331659649
test_1,0,7.1,17.155815708234798,3.0529829940003896,0.28911872623838347
test_1,0,7.2,17.46255960126603,3.081894866624228,0.28270284972399845
test_1,0,7.3,17.772162602177072,3.110165151596628,0.28270284972399845
test_10,0,0.0,0.0,0.819844584091846,0.6598806792309303
test_10,0,0.1,0.0673898886683052,0.886374693010238,0.6530573333606526
test_10,0,0.2,0.1721054428617442,0.9504560507639764,0.5865145752781536
test_10,0,0.3,0.2836432456799794,1.0036776080658687,0.5624744200324161
test_10,0,0.4,0.383295695006317,1.0629509347704598,0.5922981377286141
test_10,0,0.5,0.506342570006317,1.1221372356115915,0.5486963892405972
test_10,0,0.6,0.6099732916917843,1.1726902126185792,0.4101938020722029
test_10,0,0.7,0.7254721935821945,1.204175996026032,0.3551088479748976
test_10,0,0.8,0.8719695888368756,1.2437119822135587,0.3929792307555446
test_10,0,0.9,0.9911142160749808,1.282771842177141,0.4942811372156341
test_10,0,1.0,1.1249353516010123,1.3425682096566856,0.7618976055125459
test_10,0,1.1,1.2577514418557945,1.4351513632796502,0.8377167217889725
test_10,0,1.2,1.399356371772651,1.51011155401448,0.6861317561402491
test_10,0,1.3,1.5429641956969942,1.5723777145077,0.7239488651294801
test_10,0,1.4,1.7216751331969942,1.654901327040376,0.9627070829892526
test_10,0,1.5,1.9102756227332631,1.7649191311055503,1.1268625126119425
test_10,0,1.6,2.103723755770988,1.8802738295627648,1.1931846299583737
test_10,0,1.7,2.2756015300738817,2.0035560570972253,1.1290355348927372
test_10,0,1.8,2.488814445523329,2.106080936541312,0.8542255650048958
test_10,0,1.9,2.7183398752965844,2.1744011700982044,0.7628119532812772
test_10,0,2.0,2.947840373816306,2.258643327197567,1.1352226305933577
test_10,0,2.1,3.2007719465650717,2.401445696216876,1.5044379932373286
test_10,0,2.2,3.43417855599314,2.559530925845033,1.4977523471738063
test_10,0,2.3,3.6773602665725984,2.7009961656516372,1.5406915764972573
test_10,0,2.4,3.95090935094778,2.8676692411444846,1.636006844179403
test_10,0,2.5,4.271342409909989,3.028197534487518,1.602206980507097
test_10,0,2.6,4.588821361695238,3.188110637245904,1.7150916671379468
test_10,0,2.7,4.9403852180294265,3.371215867915107,1.8280475689930231
test_10,0,2.8,5.314592194047885,3.5537201510445087,1.7639868598364885
test_10,0,2.9,5.6799101156420635,3.724013239882405,1.775512765769902
test_10,0,3.0,6.060006481057278,3.877914068421892,1.5412544679421163
test_10,0,3.1,6.455504160239178,4.032039515216104,1.5421586321035468
test_10,0,3.2,6.866418904921306,4.186255378426458,1.5432727526309087
test_10,0,3.3,7.292760806527107,4.340582653689549,1.5440763983746866
test_10,0,3.4,7.734539453887935,4.494990293527017,1.5412403788619033
test_10,0,3.5,8.191744685134946,4.649114331413208,1.5336741161179124
test_10,0,3.6,8.664324488856856,4.802481743024999,1.5215932860655166
test_10,0,3.7,9.152180629589683,4.954641071631551,1.5050476880349342
test_10,0,3.8,9.655169975193013,5.1051458404350445,1.4868557174116148
test_10,0,3.9,10.173118837823576,5.253831412176206,1.4538564578296933
test_10,0,4.0,10.705771261330346,5.399217057959175,1.4161448019263279
test_10,0,4.1,11.252773691135895,5.540831538151808,1.3795142789838593
test_10,0,4.2,11.813754416345995,5.6787829660501945,1.3442613424376757
test_10,0,4.3,12.388354019663204,5.813209100293962,1.3116028055485554
test_10,0,4.4,12.976232943720342,5.944369380848817,1.2810118019885448
test_10,0,4.5,13.577074940815166,6.0724705610476715,1.2521340221151156
test_10,0,4.6,14.190582667030508,6.197683963259183,1.2162700567152926
test_10,0,4.7,14.816432413640003,6.319310968930712,1.210228682667129
test_10,0,4.8,15.45441465394641,6.440333837197425,1.2184607798291764
test_10,0,4.9,16.104540341565297,6.562179915180343,1.2122550425294627
test_10,0,5.0,16.76681960829598,6.683405419433289,1.1988749461879182
test_10,0,5.1,17.441154524970248,6.80329291405208,1.1872618559243837
test_10,0,5.2,18.127420125655078,6.922019099644518,1.1821424462879249
test_10,0,5.3,18.82553274785097,7.040233344273311,1.1915695614242958
test_10,0,5.4,19.535513930085425,7.15939030041574,1.1979169838846393
test_10,0,5.5,20.257442545046423,7.279181998804204,1.1883940178076033
test_10,0,5.6,20.99130271501588,7.398021400584964,1.1866617515491162
test_10,0,5.7,21.73703816383212,7.516687575739876,1.1981946349117025
test_10,0,5.8,22.494697894580668,7.636507039231047,1.2086946446555642
test_10,0,5.9,23.264392071727052,7.757376503696603,1.2158096892704746
test_10,0,6.0,24.046208770543064,7.878957472623651,1.2322379417315963
test_10,0,6.1,24.84026570751409,8.00218126679681,1.2337787668279068
test_10,0,6.2,25.64665272802791,8.1255591434796,1.25071413036355
test_10,0,6.3,26.46546221302769,8.250630556515956,1.275610402230427
test_10,0,6.4,27.296903320690436,8.378191596738999,1.2738532479043365
test_10,0,6.5,28.14109174660386,8.505576921529432,1.2738532479043365
test_100,0,0.0,0.0,8.539540694260957,-0.1312050988464452
test_100,0,0.1,0.8554411931585619,8.531087908638785,-0.0448971589036339
test_100,0,0.2,1.7002013419670234,8.53056126248023,-0.1263193500088633
test_100,0,0.3,2.5486588622175006,8.505824038637012,-0.3477876353010867
test_100,0,0.4,3.403468652523596,8.461003735420013,-0.5038258726295375
test_100,0,0.5,4.268443864849935,8.405058864111105,-0.5155035032255295
test_100,0,0.6,5.091511001128804,8.357903034774907,-0.3677715445926033
test_100,0,0.7,5.926064224181442,8.331504555192584,-0.3066269523553977
test_100,0,0.8,6.752772832201131,8.296577644303827,-0.4782619641284391
test_100,0,0.9,7.551153178376033,8.235852162366896,-0.5014072238831435
test_100,0,1.0,8.377494325626337,8.196296199527199,-0.3841188963543818
test_100,0,1.1,9.202096589465082,8.15902838309602,-0.5127988903043068
test_100,0,1.2,10.024883964757995,8.093736421466337,-0.5363949897292297
test_100,0,1.3,10.824701917420049,8.051749385150174,-0.3950608201789141
test_100,0,1.4,11.649503657941455,8.014724257430554,-0.541866009796621
test_100,0,1.5,12.422636423047171,7.94337618319085,-0.782129246725698
test_100,0,1.6,13.20628325905586,7.858298408085415,-0.7281371528075109
test_100,0,1.7,13.980549222097409,7.797748752629348,-0.6133924493751186
test_100,0,1.8,14.771771134097406,7.735619918210391,-0.568286360390946
test_100,0,1.9,15.51734610463085,7.684091480551158,-0.4705402050449248
test_100,0,2.0,16.283088845161533,7.641511877201406,-0.583523692567165
test_100,0,2.1,17.04308100391047,7.567386742037725,-0.8293170680749284
test_100,0,2.2,17.808315092272625,7.47564846358642,-0.7854061493682929
test_100,0,2.3,18.558532657406097,7.410305512164067,-0.6803946035431352
test_100,0,2.4,19.296945048683785,7.339569542877793,-0.818334691645779
test_100,0,2.5,19.997849099912575,7.246638573834911,-0.8302713259776162
test_100,0,2.6,20.715673398240806,7.17351527768227,-0.7144353704121409
test_100,0,2.7,21.430068957995108,7.103751499752483,-0.7618798865651888
test_100,0,2.8,22.113763147045024,7.021139300369232,-0.7833999625554355
test_100,0,2.9,22.80713094656471,6.947071507241396,-0.7601410799441233
test_100,0,3.0,23.46143236498132,6.138956861090862,-5.136487320906483
test_100,0,3.1,24.049645614485875,5.625308129000214,-3.739977815781614
test_100,0,3.2,24.593476538306987,5.251310347422052,-2.902805888172915
test_100,0,3.3,25.10409354360833,4.96102975860476,-2.343827549867903
test_100,0,3.4,25.588477381719464,4.72664700361797,-1.9352084997927317
test_100,0,3.5,26.051466039582298,4.533126153638697,-1.6314242711238374
test_100,0,3.6,26.49662153359055,4.369983726526313,-1.3766402025578703
test_100,0,3.7,26.92673670523039,4.232319706270526,-1.1843886458061423
test_100,0,3.8,27.34404673262841,4.1138808416899115,-1.0309183238317607
test_100,0,3.9,27.750280225178244,4.010789009306736,-0.8882945800892744
test_100,0,4.0,28.146917653208472,3.9219595512978085,-0.7672748792161567
test_100,0,4.1,28.53527723394217,3.845232063376193,-0.670233218819697
test_100,0,4.2,28.91644927418569,3.778208741494223,-0.5891439029845207
test_100,0,4.3,29.29132442882019,3.7192943511957712,-0.5070807990362852
test_100,0,4.4,29.660718459944587,3.668586271292143,-0.4525854475643205
test_100,0,4.5,30.02531415983598,3.623327726535711,-0.39785004163579313
test_100,0,4.6,30.38565768228137,3.5835427223721315,-0.3342508219700226
test_100,0,4.7,30.742340700408732,3.550117640175129,-0.25914227646704013
test_100,0,4.8,31.09605675304391,3.524203412528425,-0.19745301748612862
test_100,0,4.9,31.447489829209324,3.5044581107798125,-0.10158982502231811
test_100,0,5.0,31.797427691162195,3.494299128277581,-0.0016460754106214716
test_100,0,5.1,32.1468493736129,3.4941345207365186,0.08332028688534739
test_100,0,5.2,32.49667942712098,3.5024665494250535,0.1696926836543611
test_100,0,5.3,32.847774545481755,3.5194358177904896,0.2513469145924469
test_100,0,5.4,33.200974861833764,3.544570509249734,0.3134355935369476
test_100,0,5.5,33.55699909072642,3.5759140686034288,0.35861461725952676
test_100,0,5.6,33.91638357067306,3.6117755303293815,0.38973409998323844
test_100,0,5.7,34.279509794205914,3.650748940327705,0.38756383970651853
test_100,0,5.8,34.64652250743722,3.689505324298357,0.36899232360971457
test_100,0,5.9,35.0173180014851,3.7264045566593285,0.35392967198176856
test_100,0,6.0,35.39172810551094,3.7617975238575054,0.33691479122602247
test_100,0,6.1,35.76959243185282,3.7954890029801076,0.3057617811579178
test_100,0,6.2,36.15067014105662,3.8260651810958994,0.26569870400337553
test_100,0,6.3,36.53460515268623,3.852635051496237,0.20656076852446978
test_100,0,6.4,36.920901461678476,3.8732911283486837,0.1259327762792932
test_100,0,6.5,37.30886023839474,3.885884405976613,0.08249051603429029
test_100,0,6.6,37.69786113157257,3.894133457580042,0.02782772040327949
test_100,0,6.7,38.08741361593259,3.89691622962037,-0.07420210818269816
test_100,0,6.8,38.47673422835371,3.8894960188021,-0.19784210881005232
test_100,0,6.9,38.86469461968987,3.869711807921095,-0.32715125746172513
test_100,0,7.0,39.25003004419467,3.8369966821749224,-0.42270805872647554
test_100,0,7.1,39.631616172118534,3.794725876302275,-0.5412712684186382
test_100,0,7.2,40.00838240340667,3.740598749460411,-0.6660737982838706
test_100,0,7.3,40.37911190936129,3.6739913696320237,-0.8166068224970386
test_100,0,7.4,40.74242801221201,3.59233068738232,-0.925121640520398
test_100,0,7.5,41.09703547274764,3.4998185233302803,-1.0358597446160083
test_100,0,7.6,41.44183802635759,3.3962325488686793,-1.0358597446160083
test_101,0,0.0,0.0,0.1762207649498881,-0.1758051790041238
test_101,0,0.1,0.025012204052472,0.1535730943392374,-0.2482052083944165
test_101,0,0.2,0.0511492225307137,0.1265797232710048,-0.1538807004961258
test_101,0,0.3,0.0674097946062476,0.1227969542400122,0.0316748031268242
test_101,0,0.4,0.0786561742998814,0.1329146838963696,0.0054208829351158
test_101,0,0.5,0.101977674757087,0.1238811308270354,-0.0409933299309983
test_101,0,0.6,0.116804067775338,0.1247160179101699,0.1119206356229293
test_101,0,0.7,0.1220870475137126,0.1462652579516213,0.2432063926914211
test_101,0,0.8,0.1359542565049482,0.1733572964484542,0.1621500685769077
test_101,0,0.9,0.1528494227908817,0.1786952716670028,0.034209311365865
test_101,0,1.0,0.1883338999728853,0.1801991587216272,0.0053207286903154
test_101,0,1.1,0.2314585961781706,0.1797594174050659,0.0251646412646307
test_101,0,1.2,0.2587204801135179,0.1852320869745533,0.2511008604072802
test_101,0,1.3,0.2742306170024521,0.229979589486522,0.2525259201898445
test_101,0,1.4,0.2893693045004282,0.2357372710125223,0.1476772421286741
test_101,0,1.5,0.3137604680779283,0.2595150379122568,0.239844535317556
test_101,0,1.6,0.3655188563780863,0.2837061780760335,0.2159267854212582
test_101,0,1.7,0.3918467373268868,0.3027003949965084,0.3140342793779355
test_101,0,1.8,0.4269121649882106,0.3465130339516206,0.421130961511699
test_101,0,1.9,0.5071918431274824,0.3869265872988482,0.240606593454758
test_101,0,2.0,0.5371505937861436,0.3946343526425722,0.0422819042061223
test_101,0,2.1,0.5828772921003746,0.3953829681400727,0.265071298375687
test_101,0,2.2,0.6448352814421492,0.4476486123177096,0.0759589296823554
test_101,0,2.3,0.6623386489508747,0.4105747540765438,-0.508405993014101
test_101,0,2.4,0.6938906960825548,0.3459674137148893,-0.4935966412058268
test_101,0,2.5,0.7689607623898709,0.3118554258353784,-0.4222383145150718
test_101,0,2.6,0.8390619709694171,0.261519750811875,-0.4604552595149737
test_101,0,2.7,0.8541340711017877,0.2197643739323837,-0.3136593978381772
test_101,0,2.8,0.8680912513430532,0.1987878712442395,-0.2837721635939073
test_101,0,2.9,0.8740776770438536,0.1630099412136022,-0.5685364071438681
test_101,0,3.0,0.8891873214308621,0.1391829465265665,-0.17608034789528829
test_101,0,3.1,0.9022252143440423,0.12157491173703766,-0.11747780766848354
test_101,0,3.2,0.9137953164794037,0.10982713097018931,-0.03155413387502819
test_101,0,3.3,0.9246202589070475,0.1066717175826865,0.06324328913529025
test_101,0,3.4,0.9356036471109925,0.11299604649621552,0.10676492098801313
test_101,0,3.5,0.9474370763655542,0.12367253859501683,0.1965617920001142
test_101,0,3.6,0.9607871391850564,0.14332871779502826,0.2837649439174605
test_101,0,3.7,0.9765388356841466,0.17170521218677431,0.3497789421907866
test_101,0,3.8,0.995458251613778,0.20668310640585297,0.4215140692445686
test_101,0,3.9,1.0182341326005862,0.24883451333030981,0.4920314455049001
test_101,0,4.0,1.0455777411611415,0.29803765788079983,0.5497991216469242
test_101,0,4.1,1.0781305025574561,0.3530175700454923,0.6063732091605685
test_101,0,4.2,1.1164641256078083,0.4136548909615491,0.6698993016121815
test_101,0,4.3,1.161179111212024,0.4806448211227673,0.7257837411885493
test_101,0,4.4,1.2128725120302435,0.5532231952416222,0.778111352279853
test_101,0,4.5,1.272085388315805,0.6310343304696076,0.8334316672345409
test_101,0,4.6,1.3393559796989385,0.7143774971930617,0.8887208480947143
test_101,0,4.7,1.4152373336587183,0.803249582002533,0.936381872328379
test_101,0,4.8,1.5002442012206134,0.896887769235371,0.9841043995313852
test_101,0,4.9,1.5948535001418074,0.9952982091885094,1.0328608200307332
test_101,0,5.0,1.699547625160812,1.0985842911915826,1.0768354799423148
test_101,0,5.1,1.8147902316796818,1.2062678391858142,1.126594324953209
test_101,0,5.2,1.9410499872230293,1.318927271681135,1.1771324704033512
test_101,0,5.3,2.0788283767431595,1.4366405187214701,1.2168635103987284
test_101,0,5.4,2.2285767461673003,1.558326869761343,1.252164683257438
test_101,0,5.5,2.390670256559722,1.6835433380870868,1.2902835259378125
test_101,0,5.6,2.56547600799812,1.812571690680868,1.3218977575313722
test_101,0,5.7,2.7533426658538636,1.9447614664340052,1.3497059545036583
test_101,0,5.8,2.9545673422697822,2.079732061884371,1.3810730731027794
test_101,0,5.9,3.169445913823733,2.2178393691946487,1.4067788520223055
test_101,0,6.0,3.3982637450033097,2.358517254396879,1.4233918612639624
test_101,0,6.1,3.6412324297493175,2.5008564405232754,1.4397198135367995
test_101,0,6.2,3.898516672869329,2.644828421876955,1.4563097482571759
test_101,0,6.3,4.170281063798311,2.7904593967026727,1.4691386905968817
test_101,0,6.4,4.456672696921562,2.937373265762361,1.4795271139526278
test_101,0,6.5,4.757807659067562,3.085325977157624,1.491259633083624
test_101,0,6.6,5.073796554948743,3.2344519404659864,1.4957581060999463
test_101,0,6.7,5.404720539525841,3.384027751075981,1.4950449359513385
test_101,0,6.8,5.750598539313196,3.533532244671115,1.496794497499555
test_101,0,6.9,6.111435736267805,3.6832116944210704,1.498256112072032
test_101,0,7.0,6.487248186270272,3.833037305628274,1.4961563412139993
test_101,0,7.1,6.87803269853917,3.982652939749674,1.4912102719840645
test_101,0,7.2,7.283754043874057,4.131773966948081,1.48632615564767
test_101,0,7.3,7.704363071347104,4.280406582512848,1.4777779591717242
test_101,0,7.4,8.139792619394248,4.4281843784300206,1.4739730487730553
test_101,0,7.5,8.589980922481114,4.575581683307326,1.4736486768957437
test_101,0,7.6,9.054907334196326,4.7229465509969,1.4654176141836595
test_101,0,7.7,9.534529077366933,4.869488312415266,1.4495918937002235
test_101,0,7.8,10.028725868076961,5.014447501785288,1.4336024761873
test_101,0,7.9,10.537338630636427,5.157807749404018,1.4200130764619616
test_101,0,8.0,11.060219470959138,5.299809057050214,1.4030473552201648
test_101,0,8.1,11.59721561344026,5.44011379257223,1.3864667852012278
test_101,0,8.2,12.148159326623489,5.578760471092353,1.365058801793358
test_101,0,8.3,12.71286066774169,5.715266351271689,1.3362973034852927
test_101,0,8.4,13.291068789386285,5.848896081620218,1.315960723260743
test_101,0,8.5,13.88253820116461,5.980492153946292,1.3023649721729216
test_101,0,8.6,14.487099241420104,6.110728651163584,1.2798576661504655
test_101,0,8.7,15.104571394867214,6.238714417778631,1.2433064241734038
test_101,0,8.8,15.734659368765945,6.363045060195971,1.1969150201701326
test_101,0,8.9,16.37694844988639,6.482736562212985,1.157974453155542
test_101,0,9.0,17.031011978373467,6.598534007528539,1.1200440681741763
test_101,0,9.1,17.696465599467192,6.710538414345956,1.0593361442147498
test_101,0,9.2,18.37281612162286,6.816472028767431,0.9870204886219394
test_101,0,9.3,19.059398426942714,6.915174077629625,0.9153520409098962
test_101,0,9.4,19.755492594910226,7.006709281720615,0.8406275565326529
test_101,0,9.5,20.460366660864953,7.09077203737388,0.7751210903010922
test_101,0,9.6,21.173319470053848,7.168284146403989,0.7246477463067492
test_101,0,9.7,21.89377112342578,7.2407489210346645,0.6540443571202401
test_101,0,9.8,22.621116237314848,7.306153356746688,0.5768039129515842
test_101,0,9.9,23.354615592554275,7.363833748041847,0.525105733456242
test_101,0,10.0,24.09362449602574,7.416344321387471,0.4838620995494004
test_101,0,10.1,24.837678238662235,7.464730531342411,0.446132419960197
test_101,0,10.2,25.58638195389628,7.509343773338431,0.4132910466478417
test_101,0,10.3,26.33938278646336,7.5506728780032155,0.3761323368396779
test_101,0,10.4,27.09633073594788,7.588286111687183,0.34666996121728183
test_101,0,10.5,27.856892696922685,7.622953107808911,0.34666996121728183
test_102,0,0.0,0.0,1.4824678032368075,-0.9580373872951852
test_102,0,0.1,0.1440462790933177,1.3781404381462072,-0.9097442375261056
test_102,0,0.2,0.2663078480156553,1.3005189557315866,-0.7177261128328172
test_102,0,0.3,0.4059981075421071,1.2345952155796438,-0.7374705931971892
test_102,0,0.4,0.5092854627240389,1.1530248370921488,-0.7791270782823978
test_102,0,0.5,0.6098725853657223,1.0787697999231642,-0.7559956259144329
test_102,0,0.6,0.7182809200068068,1.0018257119092622,-0.7769383277914771
test_102,0,0.7,0.8077976695210936,0.9233821343648688,-0.7325871231770237
test_102,0,0.8,0.8966648570210936,0.8553082872738574,-0.6045047235673096
test_102,0,0.9,0.9743261394952594,0.8024811896514069,-0.5675793624548342
test_102,0,1.0,1.0397722224457278,0.7417924147828906,-0.6181095409756465
test_102,0,1.1,1.1105797382892222,0.6788592814562776,-0.5833279311808232
test_102,0,1.2,1.1735755893362994,0.625126828546726,-0.5323846328194848
test_102,0,1.3,1.229939829476022,0.5723823548923807,-0.5337792322571494
test_102,0,1.4,1.2856124576546906,0.5183709820952961,-0.51724546060821
test_102,0,1.5,1.327119236047959,0.4689332627707386,-0.4985112533534611
test_102,0,1.6,1.3780153838583624,0.4186687314246038,-0.4955816257827103
test_102,0,1.7,1.4092691983228258,0.3698169376141966,-0.4713616749402161
test_102,0,1.8,1.4346645179008457,0.3243963964365606,-0.4028223535470876
test_102,0,1.9,1.4664027991508457,0.289252466904779,-0.3665521240650124
test_102,0,2.0,1.488239400493617,0.2510859716235581,-0.3969319911913686
test_102,0,2.1,1.5084957174005424,0.2098660686665053,-0.3354333784357917
test_102,0,2.2,1.5281243807230442,0.1839992959363998,-0.2282588569110985
test_102,0,2.3,1.549480755458034,0.1642142972842856,-0.2408536478761805
test_102,0,2.4,1.5608378876353903,0.1358285663611637,0.0600901653648626
test_102,0,2.5,1.5657207001353903,0.1762323303572581,0.4971634036229068
test_102,0,2.6,1.5853797061307002,0.235261247085745,0.3548877409865597
test_102,0,2.7,1.591259390983626,0.2472098785545701,-0.0031653721241758
test_102,0,2.8,1.6049660988426284,0.2346281726609099,-0.0596937473878281
test_102,0,2.9,1.6972215400738513,0.2352711290770044,0.2168914618927059
test_102,0,3.0,1.7188377483109976,0.1970530356659218,-0.3496555379676128
test_102,0,3.1,1.7367947741877516,0.16208748186916053,-0.30600477536460213
test_102,0,3.2,1.7514734984978446,0.1314870043327003,-0.21771808154596814
test_102,0,3.3,1.7635336085233848,0.10971519617810349,-0.18237640808258604
test_102,0,3.4,1.7735932461007822,0.09147755536984489,-0.18367269824080767
test_102,0,3.5,1.7818226381465627,0.07311028554576413,-0.11949237151088037
test_102,0,3.6,1.7885362048435847,0.061161048394676086,-0.1078007811489296
test_102,0,3.7,1.7941133057773075,0.050380970279783124,-0.10782318830568173
test_102,0,3.8,1.7986122868637575,0.03959865144921495,-0.1264555641945303
test_102,0,3.9,1.8019398741877064,0.02695309502976192,-0.07085715336080085
test_102,0,4.0,1.8042808979238787,0.01986737969368183,-0.053283167556431386
test_102,0,4.1,1.8060012200554647,0.014539062938038694,-0.034534106397107675
test_102,0,4.2,1.807282455817283,0.011085652298327926,-0.03055183391456936
test_102,0,4.3,1.808238261877543,0.00803046890687099,-0.048258731264038394
test_102,0,4.4,1.80880001511191,0.0032045957804671503,-0.01983538437321558
test_102,0,4.5,1.8090212977680906,0.001221057343145592,-0.013487170440503633
test_102,0,4.6,1.8090823506352478,0.0,-0.019789971218073042
test_102,0,4.7,1.8090823506352478,0.0,-0.013847312646522999
test_102,0,4.8,1.8090823506352478,0.0,-0.007219637267892405
test_102,0,4.9,1.8090823506352478,0.0,0.011508444812017056
test_102,0,5.0,1.8091398928593079,0.0011508444812017057,0.004690285481728564
test_102,0,5.1,1.8092784287348367,0.0016198730293745622,0.014779508579951256
test_102,0,5.2,1.809514313580674,0.0030978238873696877,0.015603929690310138
test_102,0,5.3,1.8099021156178625,0.004658216856400702,0.02193988145032613
test_102,0,5.4,1.8104776367107542,0.006852205001433315,0.03707959322897915
test_102,0,5.5,1.8113482551770426,0.01056016432433123,0.046268729816136896
test_102,0,5.6,1.8126356152585563,0.01518703730594492,0.05180838522844556
test_102,0,5.7,1.814413360915293,0.020367875828789475,0.06867102405124843
test_102,0,5.8,1.8167935036184282,0.02723497823391432,0.07873472860011087
test_102,0,5.9,1.8199106750848202,0.03510845109392541,0.10091560472648428
test_102,0,6.0,1.8239260982178451,0.045200011566573835,0.12332508910695512
test_102,0,6.1,1.8290627248200373,0.057532520477269346,0.16792774984739264
test_102,0,6.2,1.8356556156170012,0.07432529546200861,0.20201766659742387
