CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,0,7.3,14.565910159632164,2.6842650167473074,0.5586920054974209
test_10,0,3.0,6.0614154159689075,3.906092766654467,1.7713011285748579
test_10,0,3.1,6.460881198277229,4.083222879511953,1.7379854812355389
test_10,0,3.2,6.877893413634602,4.257021427635507,1.6994811393792606
test_10,0,3.3,7.31209296209505,4.426969541573434,1.6254338295560018
test_10,0,3.4,7.762917085400173,4.589512924529034,1.547179433856312
test_10,0,3.5,8.229604275022357,4.744230867914665,1.4696230930984755
test_10,0,3.6,8.711375477279315,4.891193177224513,1.3999623138519468
test_10,0,3.7,9.207494606571027,5.031189408609707,1.3322053545110548
test_10,0,3.8,9.717274574204552,5.164409944060813,1.2778571471676319
test_10,0,3.9,10.240104854346471,5.292195658777576,1.2028237953167125
test_10,0,4.0,10.775338539200813,5.4124780383092475,1.13809282514389
test_10,0,4.1,11.322276807157458,5.526287320823636,1.0887470630065206
test_10,0,4.2,11.880349274554854,5.635162027124288,1.0496733419025448
test_10,0,4.3,12.449113843976797,5.740129361314542,1.0181856201938866
test_10,0,4.4,13.02821770820922,5.841947923333931,0.9958951567185477
test_10,0,4.5,13.617391976326207,5.941537439005786,0.9774314703567253
test_10,0,4.6,14.216432877578569,6.039280586041459,0.9534924378667942
test_10,0,4.7,14.82512839837205,6.134629829828138,0.963339833891451
test_10,0,4.8,15.443408080524321,6.230963813217283,0.987178891525855
test_10,0,4.9,16.07144035630368,6.329681702369868,0.9959070377859804
test_10,0,5.0,16.709388061729594,6.429272406148466,0.9949602052086571
test_10,0,5.1,17.357290103370485,6.528768426669332,0.9968214661669521
test_10,0,5.2,18.015151053368253,6.6284505732860275,1.0062236760818553
test_10,0,5.3,18.683027229077265,6.729072940894213,1.0251884465707248
test_10,0,5.4,19.36106046539954,6.831591785551285,1.0431636336032575
test_10,0,5.5,20.049435462122684,6.935908148911611,1.0412667542040954
test_10,0,5.6,20.748232610784864,7.04003482433202,1.0530563666338502
test_10,0,5.7,21.457501375051237,7.1453404609954045,1.0735567635346266
test_10,0,5.8,22.17740320496845,7.252696137348867,1.0921042280881263
test_10,0,5.9,22.908133339843776,7.36190656015768,1.1082742604604934
test_10,0,6.0,23.649865367161848,7.472733986203729,1.1321964460682887
test_10,0,6.1,24.402799748012562,7.585953630810558,1.1404799492080444
test_10,0,6.2,25.167097510839657,7.700001625731363,1.164607977231913
test_10,0,6.3,25.942920713298953,7.8164624234545546,1.1947621140612825
test_10,0,6.4,26.730540766214716,7.935938634860682,1.2018679633485247
test_10,0,6.5,27.53014396951753,8.056125431195534,1.2018679633485247
test_100,0,3.0,23.491113719341353,6.732583948291469,-2.0790057630336176
test_100,0,3.1,24.153977085355333,6.524683371988107,-2.0197863410191785
test_100,0,3.2,24.796346490849047,6.322704737886189,-1.9579720950374582
test_100,0,3.3,25.418827104162478,6.126907528382444,-1.896166091076355
test_100,0,3.4,26.02203702654534,5.937290919274808,-1.8299150743249155
test_100,0,3.5,26.606616543101197,5.754299411842316,-1.7598564916921073
test_100,0,3.6,27.173247201826968,5.578313762673106,-1.683843930259928
test_100,0,3.7,27.72265935844298,5.409929369647113,-1.6121195247564482
test_100,0,3.8,28.255591697783906,5.248717417171468,-1.5428984375266503
test_100,0,3.9,28.77274894731342,5.094427573418803,-1.4657819716162037
test_100,0,4.0,29.27486279479722,4.9478493762571825,-1.3896351463225431
test_100,0,4.1,29.762699556691324,4.808885861624928,-1.3190856623831921
test_100,0,4.2,30.236992714541902,4.6769772953866084,-1.250937847166438
test_100,0,4.3,30.69843575484473,4.551883510669964,-1.1793157751181673
test_100,0,4.4,31.147727527036135,4.433951933158148,-1.1149891204538815
test_100,0,4.5,31.58554777474968,4.32245302111276,-1.0507670098824056
test_100,0,4.6,32.012539241811545,4.21737632012452,-0.9785815946934789
test_100,0,4.7,32.42938396585053,4.119518160655172,-0.9029721266168576
test_100,0,4.8,32.836820921282964,4.029220947993486,-0.8244133145821665
test_100,0,4.9,33.2356209495094,3.9467796165352693,-0.7270426858700711
test_100,0,5.0,33.62666369773358,3.874075347948262,-0.6255353128517747
test_100,0,5.1,34.010943555964154,3.8115218166630846,-0.530127572220339
test_100,0,5.2,34.38944509976936,3.758509059441051,-0.4344728271425131
test_100,0,5.3,34.76312364157776,3.7150617767267997,-0.34030266456211067
test_100,0,5.4,35.13292830592763,3.681031510270589,-0.25901825373067083
test_100,0,5.5,35.49973636568603,3.655129684897522,-0.18892239852246812
test_100,0,5.6,35.86430472218317,3.6362374450452752,-0.12942752005473715
test_100,0,5.7,36.227281329087425,3.6232946930398016,-0.09356676344687401
test_100,0,5.8,36.58914296457417,3.6139380166951143,-0.06851799757031712
test_100,0,5.9,36.950194176255835,3.6070862169380824,-0.044389677654011556
test_100,0,6.0,37.31068084956137,3.6026472491726813,-0.024240988258200008
test_100,0,6.1,37.67082436953735,3.6002231503468614,-0.012981301475843615
test_100,0,6.2,38.03078177806466,3.598925020199277,-0.010973849657101367
test_100,0,6.3,38.3906194108363,3.5978276352335667,-0.021554912219271583
test_100,0,6.4,38.75029439979856,3.5956721440116395,-0.044575430559066806
test_100,0,6.5,39.10963873704693,3.5912146009557326,-0.05242547201280581
test_100,0,6.6,39.46849806978244,3.585972053754452,-0.06552946731671674
test_100,0,6.7,39.826767627821305,3.57941910702278,-0.10274261858487452
test_100,0,6.8,40.184195825430656,3.569144845164293,-0.1548797769012259
test_100,0,6.9,40.54033591106258,3.5536568674741704,-0.21266563886808754
test_100,0,7.0,40.894638269615655,3.532390303587362,-0.2621706152262281
test_100,0,7.1,41.24656644689826,3.506173242064739,-0.3178983617973977
test_100,0,7.2,41.595594279295746,3.474383405884999,-0.38204670192975
test_100,0,7.3,41.941122386374595,3.436178735692024,-0.4624885550489174
test_100,0,7.4,42.28242781716855,3.3899298801871325,-0.5363409876236557
test_100,0,7.5,42.61873910024915,3.336295781424767,-0.610062949516646
test_100,0,7.6,42.949318363644046,3.275289486473102,-0.610062949516646
test_101,0,3.0,0.8903101120620434,0.1616387591501929,0.013665600867695346
test_101,0,3.1,0.9065423159814011,0.16300531923696243,0.048611121886984125
test_101,0,3.2,0.9230859035145322,0.16786643142566085,0.10210133026277331
test_101,0,3.3,0.9403830533084122,0.17807656445193817,0.14939959320287943
test_101,0,3.4,0.9589377077196204,0.1930165237722261,0.1946128555478874
test_101,0,3.5,0.9792124243745824,0.21247780932701485,0.24665145242004863
test_101,0,3.6,1.001693462569384,0.2371429545690197,0.2960806579975731
test_101,0,3.7,1.026888161316274,0.266751020368777,0.3348558972527055
test_101,0,3.8,1.0552375428394152,0.30023661009404756,0.3845295614583709
test_101,0,3.9,1.0871838516561119,0.33868956623988467,0.4412388201041602
test_101,0,4.0,1.123259002380621,0.38281344825030067,0.48356071909155224
test_101,0,4.1,1.163958150801109,0.43116952015945587,0.5233967955819909
test_101,0,4.2,1.2096920867949645,0.48350919971765494,0.5682348594908389
test_101,0,4.3,1.2608841810641842,0.5403326856667389,0.6024627914011861
test_101,0,4.4,1.317929763587864,0.6005789648068575,0.6401565289703457
test_101,0,4.5,1.3811884427134014,0.664594617703892,0.6909440014400167
test_101,0,4.6,1.4511026244909906,0.7336890178478938,0.7431331572285432
test_101,0,4.7,1.5281871920619228,0.808002333570748,0.7874931478299715
test_101,0,4.8,1.6129248911581475,0.8867516483537452,0.8290157646754011
test_101,0,4.9,1.705745134816899,0.9696532248212854,0.8707025679375954
test_101,0,5.0,1.8070639701387154,1.0567234816150448,0.9062235836993607
test_101,0,5.1,1.9172674362187168,1.147345839984981,0.9550516072566559
test_101,0,5.2,2.0367772782534983,1.2428510007106466,1.0101153687362114
test_101,0,5.3,2.166112955168244,1.3438625375842677,1.0531093503259616
test_101,0,5.4,2.3057647556783007,1.449173472616864,1.0906636090540816
test_101,0,5.5,2.4561354209852575,1.558239833522272,1.1318655105800728
test_101,0,5.6,2.617618731890385,1.6714263845802793,1.1686121086504992
test_101,0,5.7,2.7906044308916655,1.7882875954453292,1.2025540815601254
test_101,0,5.8,2.975445960843999,1.9085430036013418,1.2474366243902264
test_101,0,5.9,3.1725374443260845,2.0332866660403646,1.2849221992372577
test_101,0,6.0,3.3822907219263074,2.1617788859640905,1.3058667756460656
test_101,0,6.1,3.604997944400947,2.2923655635286972,1.3299030863622476
test_101,0,6.2,3.840884016185628,2.425355872164922,1.3592283532316927
test_101,0,6.3,4.090215745168279,2.5612787074880914,1.380794422310823
test_101,0,6.4,4.353247588028642,2.6993581497191736,1.3994422850637351
test_101,0,6.5,4.630180614425878,2.8393023782255473,1.4243377066350806
test_101,0,6.6,4.921232540781609,2.9817361488890555,1.4310124939297715
test_101,0,6.7,5.226561218140163,3.1248373982820326,1.4220680569499358
test_101,0,6.8,5.546155298253116,3.267044203977026,1.4235213840379544
test_101,0,6.9,5.879977325571009,3.4093963423808216,1.4242315913953023
test_101,0,7.0,6.228038117766067,3.551819501520352,1.4119387400579486
test_101,0,7.1,6.590279761618392,3.6930133755261467,1.3963504621693275
test_101,0,7.2,6.966562851481854,3.8326484217430794,1.3836425582427019
test_101,0,7.3,7.356745906447375,3.9710126775673498,1.364155224330991
test_101,0,7.4,7.7606679503257645,4.107428200000449,1.3584952854346077
test_101,0,7.5,8.178203246752982,4.24327772854391,1.3614498597749614
test_101,0,7.6,8.609338268906248,4.3794227145214055,1.3463011996377898
test_101,0,7.7,9.054012046356577,4.5140528344851845,1.320410537509508
test_101,0,7.8,9.512019382492642,4.646093888236135,1.2978116461927238
test_101,0,7.9,9.98311782954722,4.775875052855407,1.2839734223332295
test_101,0,8.0,10.467125201944427,4.90427239508873,1.264822163265635
test_101,0,8.1,10.963876552269628,5.0307546114152935,1.2475596028146945
test_101,0,8.2,11.47318981142523,5.155510571696763,1.228057920420031
test_101,0,8.3,11.994881158197007,5.2783163637387664,1.2009527394847075
test_101,0,8.4,12.528717558268307,5.3984116376872375,1.1876968672675845
test_101,0,8.5,13.074497206373369,5.517181324413996,1.1829357336029758
test_101,0,8.6,13.632130017482783,5.6354748977742934,1.1691491698591938
test_101,0,8.7,14.201523253109508,5.752389814760213,1.1417002815631578
test_101,0,8.8,14.782470735993346,5.866559842916529,1.1089522930560496
test_101,0,8.9,15.37467148175028,5.977455072222134,1.0844873104333805
test_101,0,9.0,15.97783942552466,6.085903803265472,1.0624720848611553
test_101,0,9.1,16.591742166275512,6.192151011751587,1.022299750148972
test_101,0,9.2,17.216068766201417,6.294380986766485,0.9787826046282914
test_101,0,9.3,17.850400777901207,6.392259247229314,0.9379624826423711
test_101,0,9.4,18.49431651503735,6.4860554954935505,0.8965424208107553
test_101,0,9.5,19.14740477669076,6.575709737574626,0.8600228875061966
test_101,0,9.6,19.809275864885752,6.661712026325246,0.8324151041822077
test_101,0,9.7,20.479609143039188,6.744953536743466,0.7946662982711177
test_101,0,9.8,21.15807782820489,6.824420166570578,0.7532132551533988
test_101,0,9.9,21.844285911137714,6.8997414920859175,0.7235934023033379
test_101,0,10.0,22.537878027357824,6.972100832316252,0.6979881370833778
test_101,0,10.1,23.238578051274864,7.041899646024589,0.673363341848374
test_101,0,10.2,23.946134832586566,7.1092359802094265,0.6507038031709473
test_101,0,10.3,24.660311949623363,7.174306360526521,0.6250007317853429
test_101,0,10.4,25.38086758933494,7.2368064337050555,0.6025546726230994
test_101,0,10.5,26.10756100606856,7.297061900967366,0.6025546726230994
test_102,0,3.0,1.7204742328017382,0.2297827254807337,-0.06242834504208192
test_102,0,3.1,1.7431403636246012,0.2235398909765255,-0.0695822454285302
test_102,0,3.2,1.7651464414951112,0.21658166643367247,-0.08388164345850552
test_102,0,3.3,1.786385199921186,0.20819350208782192,-0.08213503456991232
test_102,0,3.4,1.8067938749571186,0.19997999863083069,-0.07892743743828866
test_102,0,3.5,1.8263972376330102,0.19208725488700182,-0.0697297361420278
test_102,0,3.6,1.8452573144410003,0.18511428127279903,-0.06268187218315756
test_102,0,3.7,1.8634553332073645,0.17884609405448326,-0.05738915084128267
test_102,0,3.8,1.8810529968586063,0.173107178970355,-0.05476743325257481
test_102,0,3.9,1.8980898775893789,0.1676304356450975,-0.05910847979748867
test_102,0,4.0,1.914557378754901,0.16171958766534864,-0.06085728356353959
test_102,0,4.1,1.9304250511036183,0.15563385930899468,-0.05755334219544214
test_102,0,4.2,1.9457006703235404,0.14987852508945046,-0.062054519537146566
test_102,0,4.3,1.9603782502347997,0.1436730731357358,-0.06367777988151324
test_102,0,4.4,1.9744271686489658,0.13730529514758447,-0.060876890826607286
test_102,0,4.5,1.9878533137095913,0.13121760606492375,-0.05653045318326522
test_102,0,4.6,2.000692422050167,0.12556456074659722,-0.05381627385110274
test_102,0,4.7,2.0129797967555714,0.12018293336148694,-0.04808562186278123
test_102,0,4.8,2.0247576619824064,0.11537437117520882,-0.043152800719073084
test_102,0,4.9,2.036079335096332,0.11105909110330152,-0.03883118721931363
test_102,0,5.0,2.0469910882705658,0.10717597238137015,-0.03183451674879466
test_102,0,5.1,2.057549512924959,0.10399252070649069,-0.023631482168001358
test_102,0,5.2,2.0678306075847677,0.10162937248969056,-0.018454599417236282
test_102,0,5.3,2.0779012718366507,0.09978391254796694,-0.009953773853042228
test_102,0,5.4,2.0878298942221822,0.09878853516266271,0.0024761694119801447
test_102,0,5.5,2.0977211285855084,0.09903615210386073,0.016009343543196376
test_102,0,5.6,2.1077047905136106,0.10063708645818037,0.033426864788094146
test_102,0,5.7,2.117935633483369,0.10397977293698979,0.054336044614584474
test_102,0,5.8,2.1286052910001407,0.10941337739844824,0.08152635920435762
test_102,0,5.9,2.1399542605360073,0.117566013318884,0.11081140442590734
test_102,0,6.0,2.152264918890025,0.12864715376147473,0.14546864264490258
test_102,0,6.1,2.165856977479397,0.143194018025965,0.18316724464198977
test_102,0,6.2,2.1810922155052035,0.16151074249016395,0.22418401651309022
test_102,0,6.3,2.1983642098367855,0.183929144141473,0.26654468783059676
test_102,0,6.4,2.2180898476900857,0.21058361292453268,0.3143105028808055
test_102,0,6.5,2.2407197614969427,0.24201466321261322,0.3628510793592085
test_102,0,6.6,2.266735483215,0.2782997711485341,0.40372824634237847
test_102,0,6.7,2.2965841015615656,0.31867259578277196,0.40372824634237847
test_103,0,3.0,0.14250482903679518,0.07658668143331009,0.38156213429533886
test_103,0,3.1,0.1520713078516029,0.11474289486284397,0.430877756319687
test_103,0,3.2,0.16569998611948572,0.15783067049481267,0.4783075723280154
test_103,0,3.3,0.18387459103060708,0.2056614277276142,0.5201960665504795
test_103,0,3.4,0.20704171413612088,0.25768103438266216,0.5583311172956632
test_103,0,3.5,0.2356014731608654,0.3135141461122285,0.5982041129346275
test_103,0,3.6,0.2699439083367614,0.37333455740569127,0.6435664123741384
test_103,0,3.7,0.31049519613920123,0.43769119864310513,0.6977500411739146
test_103,0,3.8,0.3577530662093813,0.5074662027604966,0.750917070776131
test_103,0,3.9,0.4122542718393116,0.5825579098381097,0.8077159961374476
test_103,0,4.0,0.4745486428038098,0.6633295094518545,0.8686500532836463
test_103,0,4.1,0.5452248440154135,0.7501945147802191,0.9280878116959194
test_103,0,4.2,0.6248847345519151,0.843003295949811,0.9758681515627772
test_103,0,4.3,0.71406440490471,0.9405901111060888,1.0202197657374983
test_103,0,4.4,0.8132245148440064,1.0426120876798386,1.0639439559554817
test_103,0,4.5,0.9228054433917676,1.1490064832753868,1.1046131050914403
test_103,0,4.6,1.0432291572447636,1.2594677937845309,1.1394001594183514
test_103,0,4.7,1.1748729374203084,1.373407809726366,1.1631439769763774
test_103,0,4.8,1.3180294382778268,1.4897222074240037,1.1803012678382012
test_103,0,4.9,1.4729031653594182,1.607752334207824,1.2016978394509876
test_103,0,5.0,1.6396868879774555,1.7279221181529227,1.2314509685174988
test_103,0,5.1,1.8186363546353352,1.8510672150046725,1.263782443644565
test_103,0,5.2,2.010061988354025,1.977445459369129,1.2889234977300492
test_103,0,5.3,2.2142511517795884,2.106337809142134,1.306621956060914
test_103,0,5.4,2.4314180424741063,2.2370000047482255,1.3291526730122676
test_103,0,5.5,2.6617638063139903,2.369915272049452,1.3448668028378006
test_103,0,5.6,2.9054796675331245,2.504401952333232,1.3592262075555546
test_103,0,5.7,3.1627159938042255,2.640324573088787,1.3832019148414532
test_103,0,5.8,3.4336644606873117,2.7786447645729324,1.3992145497965798
test_103,0,5.9,3.718525009893588,2.9185662195525905,1.4041727148376386
test_103,0,6.0,4.017402495423035,3.0589834910363543,1.4132517672926597
test_103,0,6.1,4.330367103363134,3.2003086677656203,1.4287041136733667
test_103,0,6.2,4.657541490708063,3.3431790791329568,1.4391718470600083
test_103,0,6.3,4.999055257856659,3.4870962638389575,1.4545361003787658
test_103,0,6.4,5.355037564742449,3.632549873876834,1.4667919837976793
test_103,0,6.5,5.7256265120491205,3.779229072256602,1.4615313181456284
test_103,0,6.6,6.110857075865509,3.925382204071165,1.4437659257484123
test_103,0,6.7,6.510614125901367,4.069758796646006,1.4302791141217255
test_103,0,6.8,6.924741401136576,4.212786708058179,1.4325914582184331
test_103,0,6.9,7.353183029233486,4.356045853880022,1.4359240698550573
test_103,0,7.0,7.795967234970764,4.499638260865527,1.4369635935404441
test_103,0,7.1,8.25311587902502,4.643334620219572,1.4390925950228255
test_103,0,7.2,8.724644804022091,4.787243879721855,1.4426411882557681
test_103,0,7.3,9.210582397935555,4.931507998547431,1.454217668011542
test_103,0,7.4,9.711004286130356,5.076929765348585,1.454217668011542
test_104,0,3.0,12.944708292701598,4.184559202844142,-0.07170435717226625
test_104,0,3.1,13.362805691200151,4.177388767126915,-0.09926101379690311
test_104,0,3.2,13.780048262843858,4.167462665747225,-0.13339228778288675
test_104,0,3.3,14.196127567979666,4.154123436968936,-0.16805068240435106
test_104,0,3.4,14.610699658264538,4.137318368728501,-0.19515249432949866
test_104,0,3.5,15.023455732665742,4.117803119295551,-0.22550100533279277
test_104,0,3.6,15.434108539568633,4.095253018762271,-0.25619640419880224
test_104,0,3.7,15.842352859423867,4.069633378342391,-0.2806865828960725
test_104,0,3.8,16.247912764343624,4.041564720052784,-0.3126130578725004
test_104,0,3.9,16.65050617105954,4.010303414265533,-0.35084057842030697
test_104,0,4.0,17.04978230959399,3.9752193564235028,-0.3851409290573457
test_104,0,4.1,17.445378540591054,3.9367052635177684,-0.4139790091505796
test_104,0,4.2,17.836979171897077,3.8953073626027104,-0.44023518601456335
test_104,0,4.3,18.224308732227275,3.8512838440012542,-0.46455353495358276
test_104,0,4.4,18.60711434895263,3.804828490505896,-0.4904070579439256
test_104,0,4.5,18.9851451627135,3.7557877847115035,-0.511840192286382
test_104,0,4.6,19.35816474022322,3.704603765482865,-0.5288976088536375
test_104,0,4.7,19.72598062872724,3.6517140045975016,-0.5404921714634103
test_104,0,4.8,20.088449568329672,3.5976647874511607,-0.5437532986473642
test_104,0,4.9,20.445497280581552,3.5432894575864244,-0.5474927135991836
test_104,0,5.0,20.797088762772198,3.488540186226506,-0.5514380730239204
test_104,0,5.1,21.143185591029727,3.433396378924114,-0.5495375172604559
test_104,0,5.2,21.483777541335837,3.3784426271980683,-0.5447818961220565
test_104,0,5.3,21.818897894575034,3.323964437585863,-0.5316511376297172
test_104,0,5.4,22.14863608264547,3.270799323822891,-0.5190564026121252
test_104,0,5.5,22.4731207330147,3.2188936835616784,-0.5120857937497422
test_104,0,5.6,22.792449672402117,3.1676851041867042,-0.5043991256233906
test_104,0,5.7,23.10669618719267,3.1172451916243653,-0.48963902782142876
test_104,0,5.8,23.415972511216,3.0682812888422224,-0.4720974261206589
test_104,0,5.9,23.72044015296962,3.0210715462301563,-0.45605283989770506
test_104,0,6.0,24.020267043393147,2.975466262240386,-0.4457617379923672
test_104,0,6.1,24.315584860927224,2.9308900884411493,-0.4393078273808485
test_104,0,6.2,24.606477330634434,2.8869593057030642,-0.4272652167373608
test_104,0,6.3,24.893036935121053,2.844232784029328,-0.4084219799340042
test_104,0,6.4,25.175418103624317,2.8033905860359276,-0.3908744742620384
test_104,0,6.5,25.4538027898566,2.7643031386097237,-0.3750644859063217
test_104,0,6.6,25.72835778128804,2.7267966900190914,-0.3527162813107536
test_104,0,6.7,25.999273868883396,2.691525061888016,-0.3233506479969354
test_104,0,6.8,26.266809621832213,2.6591899970883226,-0.28620020280715885
test_104,0,6.9,26.53129762052701,2.6305699768076067,-0.2461169366832702
test_104,0,7.0,26.793124033524354,2.60595828313928,-0.2073809935676581
test_104,0,7.1,27.052682956870445,2.585220183782514,-0.1680441305175751
test_104,0,7.2,27.310364754596108,2.5684157707307564,-0.12188330464565102
test_104,0,7.3,27.566596915145954,2.5562274402661913,-0.07977308645701078
test_104,0,7.4,27.821820793740287,2.5482501316204904,-0.04652573716926958
test_104,0,7.5,28.07641317821649,2.5435975579035635,-0.01240157848690782
test_104,0,7.6,28.330710926114413,2.5423574000548728,0.015204520710262664
test_104,0,7.7,28.585022688723452,2.543877852125899,0.03966166327138599
test_104,0,7.8,28.839608782252398,2.5478440184530373,0.06890093396893547
test_104,0,7.9,29.094737688767548,2.554734111849931,0.093695681830488
test_104,0,8.0,29.350679578361692,2.56410368003298,0.1151992347743867
test_104,0,8.1,29.607665942538862,2.5756236035104187,0.1376854380327499
test_104,0,8.2,29.865916730080066,2.589392147313694,0.16387353630907517
test_104,0,8.3,30.12567531249298,2.6057795009446014,0.1920235521953348
test_104,0,8.4,30.387213380348417,2.6249818561641347,0.2206234388118118
test_104,0,8.5,30.650814683158888,2.647044200045316,0.24754152291616965
test_104,0,8.6,30.916756810778,2.671798352336933,0.2745971652749245
test_104,0,8.7,31.18530963183807,2.699258068864425,0.299807078882784
test_104,0,8.8,31.456734474118928,2.7292387767527035,0.3287318062967965
test_104,0,8.9,31.731302010825683,2.762111957382383,0.35353370337184487
test_104,0,9.0,32.00928087508078,2.797465327719568,0.3746440292228734
test_104,0,9.1,32.29090062799885,2.8349297306418553,0.39784814777889965
test_104,0,9.2,32.57638284180193,2.8747145454197454,0.41899284523575003
test_104,0,9.3,32.86594926057008,2.91661382994332,0.4428000840989208
test_104,0,9.4,33.15982464398491,2.960893838353212,0.46529108381092693
test_104,0,9.5,33.45824048323929,3.0074229467343048,0.4848055714360052
test_104,0,9.6,33.761406805769894,3.0559035038779054,0.5008313918504902
test_104,0,9.7,34.06950131311694,3.1059866430629546,0.5338867322454434
test_104,0,9.8,34.38276941108446,3.159375316287499,0.5816805225656414
test_104,0,9.9,34.70161534532604,3.2175433685440633,0.6272532404946416
test_104,0,10.0,35.02650594838292,3.2802686925935274,0.6613611153196607
test_104,0,10.1,35.35783962321887,3.3464048041254935,0.6926886620617538
test_104,0,10.2,35.69594354694173,3.415673670331669,0.7236736200481109
test_104,0,10.3,36.04112928207513,3.48804103233648,0.7570268084537646
test_104,0,10.4,36.39371851935105,3.5637437131818563,0.7904587314010596
test_104,0,10.5,36.75404518432624,3.642789586321962,0.8073919577573386
test_104,0,10.6,37.12236110274722,3.723528782097696,0.8442597747432139
test_104,0,10.7,37.498935279830704,3.8079547595720173,0.919680104730942
test_104,0,10.8,37.88432915631156,3.8999227700451113,0.9765534929855988
test_104,0,10.9,38.279204200780995,3.9975781193436712,1.0128197477577
test_104,0,11.0,38.68402611145415,4.098860094119441,1.0615570778638803
test_104,0,11.1,39.09921990625541,4.205015801905829,1.0969768030729572
test_104,0,11.2,39.52520637046136,4.314713482213125,1.1174395300606486
test_104,0,11.3,39.96226491633298,4.42645743521919,1.1457678202724642
test_104,0,11.4,40.41063949895626,4.541034217246436,1.13321714129382
test_104,0,11.5,40.87040900638737,4.654355931375818,1.0786173876103475
test_104,0,11.6,41.341237686463,4.762217670136852,1.0552511987194726
test_104,0,11.7,41.82273570947029,4.8677427900087995,1.0533882286710445
test_104,0,11.8,42.314776929614524,4.973081612875904,1.0533882286710445
test_105,0,3.0,10.674320586753504,1.9796721745280337,-0.4069587834966587
test_105,0,3.1,10.870253010288824,1.9389762961783679,-0.404554942476364
test_105,0,3.2,11.06212786519428,1.8985208019307314,-0.4048685825953148
test_105,0,3.3,11.249955602474376,1.8580339436712,-0.39062830201559884
test_105,0,3.4,11.433805855331418,1.81897111346964,-0.3704684419887047
test_105,0,3.5,11.613850624468439,1.7819242692707695,-0.3621948812564938
test_105,0,3.6,11.790232076989234,1.74570478114512,-0.3506051135720677
test_105,0,3.7,11.963049529535885,1.7106442697879134,-0.32754275588677206
test_105,0,3.8,12.132476242735242,1.6778899941992362,-0.30283115200714916
test_105,0,3.9,12.29875108639513,1.6476068789985212,-0.2784934727976553
test_105,0,4.0,12.462119306930994,1.6197575317187556,-0.2563699969103308
