CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_100,0,4.0,29.403159722995312,5.098632151024525,-1.4896978916604224
test_100,0,4.1,29.905574448639463,4.949662361858483,-1.4448104371088872
test_100,0,4.2,30.393316632639767,4.805181318147594,-1.3995928398241009
test_100,0,4.3,30.866836800255406,4.6652220341651836,-1.3457707793600124
test_100,0,4.4,31.326630149775124,4.530644956229183,-1.3053044350340042
test_100,0,4.5,31.77316812322287,4.400114512725782,-1.2563999198861708
test_100,0,4.6,32.20689757489602,4.274474520737165,-1.2027905391108906
test_100,0,4.7,32.62833107427418,4.154195466826076,-1.1278976581053581
test_100,0,4.8,33.03811113266626,4.04140570101554,-1.0716519111710643
test_100,0,4.9,33.43689344321196,3.9342405098984337,-0.9868992919048347
test_100,0,5.0,33.825382997742274,3.83555058070795,-0.8875659651733576
test_100,0,5.1,34.2045002259872,3.7467939841906146,-0.7886665001891144
test_100,0,5.2,34.57523629190532,3.6679273341717034,-0.6770801608722593
test_100,0,5.3,34.93864362451813,3.6002193180844775,-0.5628981145863158
test_100,0,5.4,35.295851065753645,3.543929506625846,-0.4559659910631239
test_100,0,5.5,35.64796418646091,3.4983329075195337,-0.3607189303570125
test_100,0,5.6,35.99599388256108,3.4622610144838326,-0.27607076845065787
test_100,0,5.7,36.34083963016721,3.434653937638767,-0.21849179490837914
test_100,0,5.8,36.68321256495654,3.4128047581479293,-0.18143744268698853
test_100,0,5.9,37.0235858535579,3.3946610138792304,-0.14241075284686563
test_100,0,6.0,37.362339901181585,3.3804199385945437,-0.10608737286876574
test_100,0,6.1,37.699851458176695,3.3698112013076673,-0.08699511886346926
test_100,0,6.2,38.036397602713144,3.36111168942132,-0.07194372198711967
test_100,0,6.3,38.37214905304534,3.353917317222608,-0.07323629735531491
test_100,0,6.4,38.707174603280826,3.3465936874870765,-0.0937186096752929
test_100,0,6.5,39.041365378981155,3.337221826519547,-0.088668293068543
test_100,0,6.6,39.37464422016777,3.328354997212693,-0.09819090564311143
test_100,0,6.7,39.70698876536082,3.318535906648382,-0.14009875033550656
test_100,0,6.8,40.03814186227398,3.3045260316148313,-0.19130945966880222
test_100,0,6.9,40.36763791813712,3.2853950856479512,-0.24718464034745188
test_100,0,7.0,40.694941503500175,3.260676621613206,-0.2847280423582925
test_100,0,7.1,41.019585525449706,3.2322038173773766,-0.3457468844170632
test_100,0,7.2,41.34107717276536,3.19762912893567,-0.4084517584175173
test_100,0,7.3,41.65879782686684,3.1567839530939183,-0.48108927908709603
test_100,0,7.4,41.97207077578079,3.108675025185209,-0.534511994082575
test_100,0,7.5,42.2802657183289,3.0552238257769515,-0.5979750454152707
test_100,0,7.6,42.58279822567952,2.9954263212354246,-0.5979750454152707
test_101,0,3.0,0.8863523181173674,0.08248288025667158,-0.6458858225075634
test_101,0,3.1,0.8913711770304967,0.01789429800591523,-0.5004062809403766
test_101,0,3.2,0.8922658919307925,0.0,-0.3794912411144056
test_101,0,3.3,0.8922658919307925,0.0,-0.26088427527051966
test_101,0,3.4,0.8922658919307925,0.0,-0.17931716107603832
test_101,0,3.5,0.8922658919307925,0.0,-0.042254185334289096
test_101,0,3.6,0.8922658919307925,0.0,0.10160580331120599
test_101,0,3.7,0.8927739209473485,0.010160580331120599,0.21515511246283459
test_101,0,3.8,0.8948657545427747,0.03167609157740406,0.3300504268959732
test_101,0,3.9,0.899683615834995,0.06468113426700138,0.43817466683078554
test_101,0,4.0,0.9083426025958491,0.10849860095007993,0.5189733055799371
test_101,0,4.1,0.9217873292187567,0.16039593150807366,0.5925029597436487
test_101,0,4.2,0.9407894371682823,0.21964622748243853,0.6725292940241003
test_101,0,4.3,0.9661167063866467,0.28689915688484857,0.7354534237341223
test_101,0,4.4,0.9984838891938022,0.36044449925826083,0.7942994893377537
test_101,0,4.5,1.038499836566317,0.4398744481920362,0.8612371620529171
test_101,0,4.6,1.086793467195785,0.5259981643973279,0.926836708498691
test_101,0,4.7,1.1440274671780113,0.618681835247197,0.9771977264696056
test_101,0,4.8,1.210781639335079,0.7164016078941575,1.0264259494250143
test_101,0,4.9,1.2875539298716199,0.8190442028366589,1.078264222142729
test_101,0,5.0,1.3748496712659994,0.9268706250509318,1.122393005836066
test_101,0,5.1,1.4731486988002729,1.0391099256345384,1.181852940334857
test_101,0,5.2,1.582968956065401,1.1572952196680242,1.245848471320684
test_101,0,5.3,1.704927720388807,1.2818800668000927,1.286824026499369
test_101,0,5.4,1.839549847201313,1.4105624694500296,1.320726489028449
test_101,0,5.5,1.9872097265914581,1.5426351183528746,1.3727548245718313
test_101,0,5.6,2.1483370125496046,1.6799106008100577,1.409142601014354
test_101,0,5.7,2.323373785635682,1.8208248609114932,1.4379732949099355
test_101,0,5.8,2.512646138201381,1.9646221904024868,1.4834282653933861
test_101,0,5.9,2.716525498568597,2.1129650169418253,1.519345190729273
test_101,0,6.0,2.935418726216426,2.2648995360147524,1.5310762367869937
test_101,0,6.1,3.1695640610018363,2.4180071596934516,1.548436322142727
test_101,0,6.2,3.419106958581895,2.572850791907724,1.5758289013272617
test_101,0,6.3,3.6842711822793035,2.7304336820404504,1.5865801373417572
test_101,0,6.4,3.9652474511700575,2.889091695774626,1.5960011658663436
test_101,0,6.5,4.262136626576852,3.0486918123612603,1.6120801116241665
test_101,0,6.6,4.575066208371099,3.209899823523677,1.6071245158458698
test_101,0,6.7,4.904091813302696,3.3706122751082637,1.5796803880760413
test_101,0,6.8,5.249051442753903,3.528580313915868,1.5681801758046052
test_101,0,6.9,5.609750375024513,3.6853983314963283,1.5542600408598486
test_101,0,7.0,5.9860615083784445,3.840824335582313,1.5189196320656797
test_101,0,7.1,6.377738540097004,3.992716298788881,1.484585980486165
test_101,0,7.2,6.784433099878323,4.141174896837497,1.4555609373505358
test_101,0,7.3,7.205828394248826,4.286730990572551,1.4183725054742993
test_101,0,7.4,7.641593355833453,4.42856824111998,1.4010010565043165
test_101,0,7.5,8.091455185227971,4.568668346770412,1.3956571204609196
test_101,0,7.6,8.555300305507318,4.708234058816504,1.3646454409102093
test_101,0,7.7,9.03294693859352,4.844698602907525,1.3221112665189247
test_101,0,7.8,9.524027355216868,4.976909729559417,1.2846102127647763
test_101,0,7.9,10.028141379236633,5.105370750835895,1.2618616051589104
test_101,0,8.0,10.544987762346016,5.231556911351786,1.23002080820013
test_101,0,8.1,11.074293557522196,5.3545589921718,1.200572009265827
test_101,0,8.2,11.615752316785706,5.474616193098383,1.1712716903734248
test_101,0,8.3,12.169070294547412,5.591743362135725,1.1311391164254778
test_101,0,8.4,12.733900326343111,5.704857273778273,1.1125456070491893
test_101,0,8.5,13.309948781756184,5.816111834483191,1.1061170769020907
test_101,0,8.6,13.897090550589013,5.9267235421734,1.0872415223720577
test_101,0,8.7,14.495199112418213,6.035447694410606,1.0487801976717317
test_101,0,8.8,15.103987782847632,6.140325714177779,1.0051051166534322
test_101,0,8.9,15.723045879848677,6.240836225843122,0.9732788948798287
test_101,0,9.0,16.351995896907386,6.338164115331105,0.9458534000962299
test_101,0,9.1,16.99054157544098,6.432749455340727,0.8911583031939668
test_101,0,9.2,17.638272312491022,6.521865285660124,0.835610080822195
test_101,0,9.3,18.294636891461145,6.605426293742344,0.7851236697694057
test_101,0,9.4,18.959105139184228,6.683938660719284,0.7345991967546008
test_101,0,9.5,19.63117200123993,6.757398580394744,0.6900689342082904
test_101,0,9.6,20.310362203950444,6.826405473815573,0.6597248596838376
test_101,0,9.7,20.99630137563042,6.892377959783957,0.6165246433224161
test_101,0,9.8,21.688621794825426,6.9540304241161985,0.5684216401131338
test_101,0,9.9,22.38686694543761,7.010872588127512,0.5380490223651253
test_101,0,10.0,23.090644449362188,7.064677490364025,0.5133367949708184
test_101,0,10.1,23.799678882373446,7.116011169861107,0.49020225522701516
test_101,0,10.2,24.51373101063569,7.165031395383808,0.4708184720387481
test_101,0,10.3,25.232588242534266,7.212113242587683,0.4457390452304129
test_101,0,10.4,25.95602826201919,7.256687147110724,0.4266851822002628
test_101,0,10.5,26.683830402641263,7.29935566533075,0.4266851822002628
test_102,0,3.0,1.7160110894050242,0.14051985754645593,-0.8207546896041552
test_102,0,3.1,1.725959301711649,0.05844438858604041,-0.6926729511758597
test_102,0,3.2,1.728881521140951,0.0,-0.5473750008528142
test_102,0,3.3,1.728881521140951,0.0,-0.5339969051360337
test_102,0,3.4,1.728881521140951,0.0,-0.5536886847645034
test_102,0,3.5,1.728881521140951,0.0,-0.5088944336839972
test_102,0,3.6,1.728881521140951,0.0,-0.5081892605204744
test_102,0,3.7,1.728881521140951,0.0,-0.5186627722717497
test_102,0,3.8,1.728881521140951,0.0,-0.5496360323425914
test_102,0,3.9,1.728881521140951,0.0,-0.5079285163164435
test_102,0,4.0,1.728881521140951,0.0,-0.49798113108179914
test_102,0,4.1,1.728881521140951,0.0,-0.48449458131820783
test_102,0,4.2,1.728881521140951,0.0,-0.48444209852812203
test_102,0,4.3,1.728881521140951,0.0,-0.5068602325188175
test_102,0,4.4,1.728881521140951,0.0,-0.48361376292297154
test_102,0,4.5,1.728881521140951,0.0,-0.4796144588822632
test_102,0,4.6,1.728881521140951,0.0,-0.4880922515415104
test_102,0,4.7,1.728881521140951,0.0,-0.4816638308974194
test_102,0,4.8,1.728881521140951,0.0,-0.47451835921885804
test_102,0,4.9,1.728881521140951,0.0,-0.4545598500750281
test_102,0,5.0,1.728881521140951,0.0,-0.4597108782736853
test_102,0,5.1,1.728881521140951,0.0,-0.4477050365173381
test_102,0,5.2,1.728881521140951,0.0,-0.4441044980144091
test_102,0,5.3,1.728881521140951,0.0,-0.43403291176442743
test_102,0,5.4,1.728881521140951,0.0,-0.4130085888487374
test_102,0,5.5,1.728881521140951,0.0,-0.39543672209183717
test_102,0,5.6,1.728881521140951,0.0,-0.37899525317255217
test_102,0,5.7,1.728881521140951,0.0,-0.3482867834702998
test_102,0,5.8,1.728881521140951,0.0,-0.319380422342733
test_102,0,5.9,1.728881521140951,0.0,-0.2742485957365034
test_102,0,6.0,1.728881521140951,0.0,-0.2221985662095788
test_102,0,6.1,1.728881521140951,0.0,-0.14197343860882022
test_102,0,6.2,1.728881521140951,0.0,-0.06378405744796531
test_102,0,6.3,1.728881521140951,0.0,0.028085887100886386
test_102,0,6.4,1.7290219505764555,0.002808588710088639,0.13429813185742123
test_102,0,6.5,1.7299743001067514,0.016238401895830763,0.24398970650303556
test_102,0,6.6,1.7328180888288496,0.04063737254613432,0.3403414892213794
test_102,0,6.7,1.7385835335295698,0.07467152146827227,0.3403414892213794
test_103,0,3.0,0.13867549496512965,0.0,-0.5611265776798837
test_103,0,3.1,0.13867549496512965,0.0,-0.3249193879304074
test_103,0,3.2,0.13867549496512965,0.0,-0.1340043768636609
test_103,0,3.3,0.13867549496512965,0.0,0.05944153372785425
test_103,0,3.4,0.13897270263376893,0.005944153372785425,0.230799815292487
test_103,0,3.5,0.14072111704750992,0.029024134902034125,0.3982039117429404
test_103,0,3.6,0.14561455009642804,0.06884452607632817,0.5350323927494829
test_103,0,3.7,0.15517416466780828,0.12234776535127646,0.6615348111839352
test_103,0,3.8,0.17071661525885562,0.18850124646966998,0.7767184735280432
test_103,0,3.9,0.19345033227346284,0.26617309382247434,0.8916344250749842
test_103,0,4.0,0.2245258137810852,0.35533653632997275,1.0034656014591548
test_103,0,4.1,0.26507679542137824,0.4556830964758882,1.1062319090918196
test_103,0,4.2,0.31617626461442616,0.5663062873850702,1.1880890519424305
test_103,0,4.3,0.3787473386126453,0.6851151925793132,1.2579144256553294
test_103,0,4.4,0.45354842999885325,0.8109066351448462,1.3275613072574548
test_103,0,4.5,0.5412769000496251,0.9436627658705916,1.3843287494937915
test_103,0,4.6,0.6425648203841533,1.0820956408199707,1.4244537125968209
test_103,0,4.7,0.7578966530291344,1.2245410120796527,1.4534222565400683
test_103,0,4.8,0.8876178655198,1.3698832377336596,1.465678761954865
test_103,0,4.9,1.0319345831029403,1.516451113929146,1.4900067856267443
test_103,0,5.0,1.1910297284239886,1.6654517924918206,1.5181741216569453
test_103,0,5.1,1.3651657782814555,1.8172692046575152,1.5435667204818444
test_103,0,5.2,1.5546105323496162,1.9716258767056996,1.566896814969297
test_103,0,5.3,1.7596076040950326,2.128315558202629,1.5736970729596536
test_103,0,5.4,1.9803076452800938,2.2856852654985946,1.5940037675914538
test_103,0,5.5,2.2168461906679107,2.44508564225774,1.5998086160055347
test_103,0,5.6,2.4693537979737124,2.6050665038582936,1.6007720422416543
test_103,0,5.7,2.73786430857075,2.765143708082459,1.6204761205347986
test_103,0,5.8,3.02248105998167,2.9271913201359387,1.623864024642951
test_103,0,5.9,3.3233195121184784,3.0895777226002337,1.6096965310482365
test_103,0,6.0,3.640325767033743,3.2505473757050574,1.6068735948008739
test_103,0,6.1,3.973414872578253,3.4112347351851446,1.6113745067005383
test_103,0,6.2,4.32259521863027,3.5723721858551984,1.6128869877740784
test_103,0,6.3,4.68789687215466,3.7336608846326063,1.6161189566112115
test_103,0,6.4,5.069343555400977,3.8952727802937273,1.6170787246860936
test_103,0,6.5,5.46695622705378,4.056980652762337,1.5965438708560873
test_103,0,6.6,5.880637011684294,4.2166350398479455,1.5545772007072363
test_103,0,6.7,6.310073401672624,4.372092759918669,1.5251798807553545
test_103,0,6.8,6.754908577068267,4.524610747994204,1.515002236168659
test_103,0,6.9,7.214944663048531,4.67611097161107,1.507919598596644
test_103,0,7.0,7.690095358202621,4.826902931470735,1.4960082353602662
test_103,0,7.1,8.180265692526495,4.976503755006761,1.4893441250581327
test_103,0,7.2,8.685362788652462,5.125438167512574,1.4854070042398777
test_103,0,7.3,9.205333640424918,5.273978867936562,1.493037398132965
test_103,0,7.4,9.740196714209238,5.423282607749859,1.493037398132965
test_104,0,3.0,12.945066450901336,4.191722366838895,-0.017024076942275892
test_104,0,3.1,13.364153567200514,4.190019959144667,-0.05777861661145714
test_104,0,3.2,13.782866670031924,4.184242097483521,-0.10661209747908101
test_104,0,3.3,14.20075781929288,4.173580887735613,-0.15322081894564166
test_104,0,3.4,14.617349803971713,4.158258805841049,-0.19058642542673904
test_104,0,3.5,15.032222752428684,4.1392001632983755,-0.2298590623960467
test_104,0,3.6,15.44499347344654,4.116214257058771,-0.27235105166507756
test_104,0,3.7,15.855253143894092,4.088979151892263,-0.3028716955191474
test_104,0,3.8,16.26263670060572,4.058691982340348,-0.34103995035344387
test_104,0,3.9,16.66680069908799,4.0245879873050034,-0.38532500055051083
test_104,0,4.0,17.067332872815737,3.9860554872499523,-0.42512918916775383
test_104,0,4.1,17.463812775594892,3.943542568333177,-0.45411765934765047
test_104,0,4.2,17.85589644413147,3.898130802398412,-0.48208072577936895
test_104,0,4.3,18.243299120742414,3.849922729820475,-0.5097908495956852
test_104,0,4.4,18.625742439476483,3.7989436448609064,-0.5410255292355294
test_104,0,4.5,19.002931676316397,3.7448410919373534,-0.5604509167700427
test_104,0,4.6,19.374613530926283,3.688796000260349,-0.5791174764749851
test_104,0,4.7,19.740597543569944,3.6308842526128506,-0.5986126175181122
test_104,0,4.8,20.10069290574364,3.5710229908610396,-0.6044970207311713
test_104,0,4.9,20.454772719726087,3.5105732887879224,-0.6158374487442612
test_104,0,5.0,20.802750861361158,3.448989543913496,-0.6203165405725037
test_104,0,5.1,21.144548233049644,3.386957889856246,-0.6177487112010496
test_104,0,5.2,21.480155278479263,3.3251830187361406,-0.6198591923538412
test_104,0,5.3,21.809574284391108,3.2631970995007564,-0.6094720249262505
test_104,0,5.4,22.132846634216552,3.2022498970081315,-0.6013647350915491
test_104,0,5.5,22.450064800241908,3.1421134234989765,-0.6000986047633136
test_104,0,5.6,22.761275649567988,3.082103563022645,-0.5951481280186878
test_104,0,5.7,23.06651026523016,3.022588750220776,-0.5757610827617756
test_104,0,5.8,23.36589033483843,2.9650126419445986,-0.5594924933667798
test_104,0,5.9,23.659594136566056,2.9090633926079206,-0.5432502991251502
test_104,0,6.0,23.947784224331222,2.8547383626954055,-0.5351454235006817
test_104,0,6.1,24.23058233348326,2.8012238203453372,-0.5234214995951879
test_104,0,6.2,24.508087608019817,2.7488816703858183,-0.5069883394420199
test_104,0,6.3,24.78044083336119,2.6981828364416165,-0.4887885538270677
test_104,0,6.4,25.047815174236217,2.64930398105891,-0.4740070643931138
test_104,0,6.5,25.310375537020143,2.6019032746195982,-0.45755025676842126
test_104,0,6.6,25.56827811319826,2.556148248942756,-0.43028028824920694
test_104,0,6.7,25.82174153665129,2.5131202201178353,-0.3987769976476425
test_104,0,6.8,26.07105967367484,2.4732425203530712,-0.35968743672597653
test_104,0,6.9,26.316585488526517,2.4372737766804735,-0.320131078701382
test_104,0,7.0,26.55871221080106,2.4052606688103353,-0.2735151231137133
test_104,0,7.1,26.797870702066522,2.377909156498964,-0.22844285808425763
test_104,0,7.2,27.034519403425996,2.355064870690538,-0.1699066662763124
test_104,0,7.3,27.26917635716367,2.338074204062907,-0.11677952902053346
test_104,0,7.4,27.50239987992486,2.3263962511608534,-0.07767155685676816
test_104,0,7.5,27.73465114725666,2.3186290954751767,-0.029887844399748016
test_104,0,7.6,27.96636461758218,2.3156403110352017,0.007936141063938402
test_104,0,7.7,28.19796832939102,2.3164339251415957,0.04122977705906531
test_104,0,7.8,28.429817870790476,2.3205569028475024,0.08729848706782653
test_104,0,7.9,28.662310053510566,2.329286751554285,0.11981887349006773
test_104,0,8.0,28.895837823033446,2.341268638903292,0.14819842346022044
test_104,0,8.1,29.130705679041075,2.356088481249314,0.1689826613016571
test_104,0,8.2,29.367159440472513,2.3729867473794797,0.20388911327191073
test_104,0,8.3,29.60547756077682,2.393375658706671,0.2411778799537564
test_104,0,8.4,29.846021016047256,2.4174934467020464,0.2740220822505165
test_104,0,8.5,30.089140471128715,2.444895654927098,0.3080146499087499
test_104,0,8.6,30.33517010987097,2.475697119917973,0.3421455034552048
test_104,0,8.7,30.584450549380044,2.509911670263494,0.37308041614971976
test_104,0,8.8,30.837307118487143,2.5472197118784656,0.40763943198726055
test_104,0,8.9,31.094067286834925,2.5879836550771915,0.43630153710425285
test_104,0,9.0,31.355047160028164,2.6316138087876166,0.45910058230466994
test_104,0,9.1,31.62050404381845,2.6775238670180834,0.4877395839935339
test_104,0,9.2,31.890695128440225,2.726297825417437,0.5124938752023147
test_104,0,9.3,32.16588738035798,2.777547212937668,0.5371535905808442
test_104,0,9.4,32.44632786960465,2.8312625719957527,0.5613171841070586
test_104,0,9.5,32.73226071272476,2.8873942904064585,0.585951911193085
test_104,0,9.6,33.023929901321374,2.945989481525767,0.6015251801078493
test_104,0,9.7,33.32153647537449,3.0061419995365517,0.640416754036869
test_104,0,9.8,33.62535275909833,3.0701836749402385,0.6923872772325256
test_104,0,9.9,33.93583306297851,3.139422402663491,0.7455233596309329
test_104,0,10.0,34.25350292004301,3.2139747386265842,0.7815301125080125
test_104,0,10.1,34.57880804446821,3.2921277498773853,0.8186409349405904
test_104,0,10.2,34.91211402413065,3.3739918433714444,0.856000553711586
test_104,0,10.3,35.253793211236356,3.459591898742603,0.891625150241181
test_104,0,10.4,35.60421052686182,3.548754413766721,0.9249686551677043
test_104,0,10.5,35.96371081151433,3.6412512792834915,0.9378975544250622
test_104,0,10.6,36.332525427214804,3.735041034725998,0.975544616935183
test_104,0,10.7,36.71090725377208,3.832595496419516,1.0654016978673715
test_104,0,10.8,37.099493811903365,3.939135666206253,1.131660306472514
test_104,0,10.9,37.499065680056354,4.052301696853505,1.1660568028557374
test_104,0,11.0,37.91012613375598,4.168907377139078,1.2326578205999443
test_104,0,11.1,38.33318016057289,4.292173159199073,1.2748634561692531
test_104,0,11.2,38.76877179377364,4.419659504815998,1.2861935186435445
test_104,0,11.3,39.21716871184846,4.548278856680352,1.3116068276878192
test_104,0,11.4,39.67855463165493,4.679439539449135,1.277117520719307
test_104,0,11.5,40.15288417320345,4.807151291521065,1.186917118210246
test_104,0,11.6,40.639533887946605,4.92584300334209,1.143556429291729
test_104,0,11.7,41.137835970427275,5.0401986462712625,1.1305802321745304
test_104,0,11.8,41.64750873621527,5.153256669488716,1.1305802321745304
test_105,0,3.0,10.671416591654742,1.9215922725527685,-0.9414136676823911
test_105,0,3.1,10.858868750571606,1.8274509057845294,-0.8809088702051238
test_105,0,3.2,11.037209296799034,1.739360018764017,-0.8360699286394667
test_105,0,3.3,11.206964949032239,1.6557530259000703,-0.7715637193195484
test_105,0,3.4,11.368682433025649,1.5785966539681155,-0.7030429972841449
test_105,0,3.5,11.52302688343604,1.508292354239701,-0.6602776191167112
test_105,0,3.6,11.670554730764428,1.44226459232803,-0.6114009011467372
test_105,0,3.7,11.811724185491498,1.3811245022133563,-0.5307665707594543
test_105,0,3.8,11.947182802859036,1.328047845137411,-0.47982480281088047
test_105,0,3.9,12.077588463358722,1.280065364856323,-0.4302386255861061
test_105,0,4.0,12.203443806716423,1.2370415022977124,-0.3690733015014234
test_105,0,4.1,12.325302590438687,1.20013417214757,-0.30272087578684514
test_105,0,4.2,12.44380240327451,1.1698620845688854,-0.23333049916316845
test_105,0,4.3,12.559621959235583,1.1465290346525685,-0.19704016636325225
test_105,0,4.4,12.673289661869024,1.1268250180162434,-0.15552487881831714
test_105,0,4.5,12.785194539276556,1.1112725301344117,-0.09640237101829133
test_105,0,4.6,12.895839780434907,1.1016322930325826,-0.05659700780084301
