CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_1,5,4.6,,,
test_1,5,4.7,,,
test_1,5,4.8,,,
test_1,5,4.9,,,
test_1,5,5.0,,,
test_1,5,5.1,,,
test_1,5,5.2,,,
test_1,5,5.3,,,
test_1,5,5.4,,,
test_1,5,5.5,,,
test_1,5,5.6,,,
test_1,5,5.7,,,
test_1,5,5.8,,,
test_1,5,5.9,,,
test_1,5,6.0,,,
test_1,5,6.1,,,
test_1,5,6.2,,,
test_1,5,6.3,,,
test_1,5,6.4,,,
test_1,5,6.5,,,
test_1,5,6.6,,,
test_1,5,6.7,,,
test_1,5,6.8,,,
test_1,5,6.9,,,
test_1,5,7.0,,,
test_1,5,7.1,,,
test_1,5,7.2,,,
test_1,5,7.3,,,
test_2,0,3.0,,,
test_2,0,3.1,,,
test_2,0,3.2,,,
test_2,0,3.3,,,
test_2,0,3.4,,,
test_2,0,3.5,,,
test_2,0,3.6,,,
test_2,0,3.7,,,
test_2,0,3.8,,,
test_2,0,3.9,,,
test_2,0,4.0,,,
test_2,0,4.1,,,
test_2,0,4.2,,,
test_2,0,4.3,,,
test_2,0,4.4,,,
test_2,0,4.5,,,
test_2,0,4.6,,,
test_2,0,4.7,,,
test_2,0,4.8,,,
test_2,0,4.9,,,
test_2,0,5.0,,,
test_2,0,5.1,,,
test_2,0,5.2,,,
test_2,0,5.3,,,
test_2,0,5.4,,,
test_2,0,5.5,,,
test_2,0,5.6,,,
test_2,0,5.7,,,
test_2,0,5.8,,,
test_2,0,5.9,,,
test_2,0,6.0,,,
test_2,0,6.1,,,
test_2,0,6.2,,,
test_2,0,6.3,,,
test_2,0,6.4,,,
test_2,0,6.5,,,
test_2,0,6.6,,,
test_2,1,3.0,,,
test_2,1,3.1,,,
test_2,1,3.2,,,
test_2,1,3.3,,,
test_2,1,3.4,,,
test_2,1,3.5,,,
test_2,1,3.6,,,
test_2,1,3.7,,,
test_2,1,3.8,,,
test_2,1,3.9,,,
test_2,1,4.0,,,
test_2,1,4.1,,,
test_2,1,4.2,,,
test_2,1,4.3,,,
test_2,1,4.4,,,
test_2,1,4.5,,,
test_2,1,4.6,,,
test_2,1,4.7,,,
test_2,1,4.8,,,
test_2,1,4.9,,,
test_2,1,5.0,,,
test_2,1,5.1,,,
test_2,1,5.2,,,
test_2,1,5.3,,,
test_2,1,5.4,,,
test_2,1,5.5,,,
test_2,1,5.6,,,
test_2,1,5.7,,,
test_2,1,5.8,,,
test_2,1,5.9,,,
test_2,1,6.0,,,
test_2,1,6.1,,,
test_2,1,6.2,,,
test_2,1,6.3,,,
test_2,1,6.4,,,
test_2,1,6.5,,,
test_2,1,6.6,,,
test_2,2,3.0,,,
test_2,2,3.1,,,
test_2,2,3.2,,,
test_2,2,3.3,,,
test_2,2,3.4,,,
test_2,2,3.5,,,
test_2,2,3.6,,,
test_2,2,3.7,,,
test_2,2,3.8,,,
test_2,2,3.9,,,
test_2,2,4.0,,,
test_2,2,4.1,,,
test_2,2,4.2,,,
test_2,2,4.3,,,
test_2,2,4.4,,,
test_2,2,4.5,,,
test_2,2,4.6,,,
test_2,2,4.7,,,
test_2,2,4.8,,,
test_2,2,4.9,,,
test_2,2,5.0,,,
test_2,2,5.1,,,
test_2,2,5.2,,,
test_2,2,5.3,,,
test_2,2,5.4,,,
test_2,2,5.5,,,
test_2,2,5.6,,,
test_2,2,5.7,,,
test_2,2,5.8,,,
test_2,2,5.9,,,
test_2,2,6.0,,,
test_2,2,6.1,,,
test_2,2,6.2,,,
test_2,2,6.3,,,
test_2,2,6.4,,,
test_2,2,6.5,,,
test_2,2,6.6,,,
test_2,3,3.0,,,
test_2,3,3.1,,,
test_2,3,3.2,,,
test_2,3,3.3,,,
test_2,3,3.4,,,
test_2,3,3.5,,,
test_2,3,3.6,,,
test_2,3,3.7,,,
test_2,3,3.8,,,
test_2,3,3.9,,,
test_2,3,4.0,,,
test_2,3,4.1,,,
test_2,3,4.2,,,
test_2,3,4.3,,,
test_2,3,4.4,,,
test_2,3,4.5,,,
test_2,3,4.6,,,
test_2,3,4.7,,,
test_2,3,4.8,,,
test_2,3,4.9,,,
test_2,3,5.0,,,
test_2,3,5.1,,,
test_2,3,5.2,,,
test_2,3,5.3,,,
test_2,3,5.4,,,
test_2,3,5.5,,,
test_2,3,5.6,,,
test_2,3,5.7,,,
test_2,3,5.8,,,
test_2,3,5.9,,,
test_2,3,6.0,,,
test_2,3,6.1,,,
test_2,3,6.2,,,
test_2,3,6.3,,,
test_2,3,6.4,,,
test_2,3,6.5,,,
test_2,3,6.6,,,
test_2,4,3.0,,,
test_2,4,3.1,,,
test_2,4,3.2,,,
test_2,4,3.3,,,
test_2,4,3.4,,,
test_2,4,3.5,,,
test_2,4,3.6,,,
test_2,4,3.7,,,
test_2,4,3.8,,,
test_2,4,3.9,,,
test_2,4,4.0,,,
test_2,4,4.1,,,
test_2,4,4.2,,,
test_2,4,4.3,,,
test_2,4,4.4,,,
test_2,4,4.5,,,
test_2,4,4.6,,,
test_2,4,4.7,,,
test_2,4,4.8,,,
test_2,4,4.9,,,
test_2,4,5.0,,,
test_2,4,5.1,,,
test_2,4,5.2,,,
test_2,4,5.3,,,
test_2,4,5.4,,,
test_2,4,5.5,,,
test_2,4,5.6,,,
test_2,4,5.7,,,
test_2,4,5.8,,,
test_2,4,5.9,,,
test_2,4,6.0,,,
test_2,4,6.1,,,
test_2,4,6.2,,,
test_2,4,6.3,,,
test_2,4,6.4,,,
test_2,4,6.5,,,
test_2,4,6.6,,,
test_2,5,3.0,,,
test_2,5,3.1,,,
test_2,5,3.2,,,
test_2,5,3.3,,,
test_2,5,3.4,,,
test_2,5,3.5,,,
test_2,5,3.6,,,
test_2,5,3.7,,,
test_2,5,3.8,,,
test_2,5,3.9,,,
test_2,5,4.0,,,
test_2,5,4.1,,,
test_2,5,4.2,,,
test_2,5,4.3,,,
test_2,5,4.4,,,
test_2,5,4.5,,,
test_2,5,4.6,,,
test_2,5,4.7,,,
test_2,5,4.8,,,
test_2,5,4.9,,,
test_2,5,5.0,,,
test_2,5,5.1,,,
test_2,5,5.2,,,
test_2,5,5.3,,,
test_2,5,5.4,,,
test_2,5,5.5,,,
test_2,5,5.6,,,
test_2,5,5.7,,,
test_2,5,5.8,,,
test_2,5,5.9,,,
test_2,5,6.0,,,
test_2,5,6.1,,,
test_2,5,6.2,,,
test_2,5,6.3,,,
test_2,5,6.4,,,
test_2,5,6.5,,,
test_2,5,6.6,,,
test_3,0,3.0,,,
test_3,0,3.1,,,
test_3,0,3.2,,,
test_3,0,3.3,,,
test_3,0,3.4,,,
test_3,0,3.5,,,
test_3,0,3.6,,,
test_3,0,3.7,,,
test_3,0,3.8,,,
test_3,0,3.9,,,
test_3,0,4.0,,,
test_3,0,4.1,,,
test_3,0,4.2,,,
test_3,0,4.3,,,
test_3,0,4.4,,,
test_3,0,4.5,,,
test_3,0,4.6,,,
test_3,0,4.7,,,
test_3,0,4.8,,,
test_3,0,4.9,,,
test_3,0,5.0,,,
test_3,0,5.1,,,
test_3,0,5.2,,,
test_3,0,5.3,,,
test_3,0,5.4,,,
test_3,0,5.5,,,
test_3,0,5.6,,,
test_3,0,5.7,,,
test_3,0,5.8,,,
test_3,0,5.9,,,
test_3,0,6.0,,,
test_3,0,6.1,,,
test_3,0,6.2,,,
test_3,0,6.3,,,
test_3,0,6.4,,,
test_3,0,6.5,,,
test_3,0,6.6,,,
test_3,0,6.7,,,
test_3,0,6.8,,,
test_3,0,6.9,,,
test_3,0,7.0,,,
test_3,0,7.1,,,
test_3,0,7.2,,,
test_3,0,7.3,,,
test_3,0,7.4,,,
test_3,0,7.5,,,
test_3,1,3.0,,,
test_3,1,3.1,,,
test_3,1,3.2,,,
test_3,1,3.3,,,
test_3,1,3.4,,,
test_3,1,3.5,,,
test_3,1,3.6,,,
test_3,1,3.7,,,
test_3,1,3.8,,,
test_3,1,3.9,,,
test_3,1,4.0,,,
test_3,1,4.1,,,
test_3,1,4.2,,,
test_3,1,4.3,,,
test_3,1,4.4,,,
test_3,1,4.5,,,
test_3,1,4.6,,,
test_3,1,4.7,,,
test_3,1,4.8,,,
test_3,1,4.9,,,
test_3,1,5.0,,,
test_3,1,5.1,,,
test_3,1,5.2,,,
test_3,1,5.3,,,
test_3,1,5.4,,,
test_3,1,5.5,,,
test_3,1,5.6,,,
test_3,1,5.7,,,
test_3,1,5.8,,,
test_3,1,5.9,,,
test_3,1,6.0,,,
test_3,1,6.1,,,
test_3,1,6.2,,,
test_3,1,6.3,,,
test_3,1,6.4,,,
test_3,1,6.5,,,
test_3,1,6.6,,,
test_3,1,6.7,,,
test_3,1,6.8,,,
test_3,1,6.9,,,
test_3,1,7.0,,,
test_3,1,7.1,,,
test_3,1,7.2,,,
test_3,1,7.3,,,
test_3,1,7.4,,,
test_3,1,7.5,,,
test_3,2,3.0,,,
test_3,2,3.1,,,
test_3,2,3.2,,,
test_3,2,3.3,,,
test_3,2,3.4,,,
test_3,2,3.5,,,
test_3,2,3.6,,,
test_3,2,3.7,,,
test_3,2,3.8,,,
test_3,2,3.9,,,
test_3,2,4.0,,,
test_3,2,4.1,,,
test_3,2,4.2,,,
test_3,2,4.3,,,
test_3,2,4.4,,,
test_3,2,4.5,,,
test_3,2,4.6,,,
test_3,2,4.7,,,
test_3,2,4.8,,,
test_3,2,4.9,,,
test_3,2,5.0,,,
test_3,2,5.1,,,
test_3,2,5.2,,,
test_3,2,5.3,,,
test_3,2,5.4,,,
test_3,2,5.5,,,
test_3,2,5.6,,,
test_3,2,5.7,,,
test_3,2,5.8,,,
test_3,2,5.9,,,
test_3,2,6.0,,,
test_3,2,6.1,,,
test_3,2,6.2,,,
test_3,2,6.3,,,
test_3,2,6.4,,,
test_3,2,6.5,,,
test_3,2,6.6,,,
test_3,2,6.7,,,
test_3,2,6.8,,,
test_3,2,6.9,,,
test_3,2,7.0,,,
test_3,2,7.1,,,
test_3,2,7.2,,,
test_3,2,7.3,,,
test_3,2,7.4,,,
test_3,2,7.5,,,
test_3,3,3.0,,,
test_3,3,3.1,,,
test_3,3,3.2,,,
test_3,3,3.3,,,
test_3,3,3.4,,,
test_3,3,3.5,,,
test_3,3,3.6,,,
test_3,3,3.7,,,
test_3,3,3.8,,,
test_3,3,3.9,,,
test_3,3,4.0,,,
test_3,3,4.1,,,
test_3,3,4.2,,,
test_3,3,4.3,,,
test_3,3,4.4,,,
test_3,3,4.5,,,
test_3,3,4.6,,,
test_3,3,4.7,,,
test_3,3,4.8,,,
test_3,3,4.9,,,
test_3,3,5.0,,,
test_3,3,5.1,,,
test_3,3,5.2,,,
test_3,3,5.3,,,
test_3,3,5.4,,,
test_3,3,5.5,,,
test_3,3,5.6,,,
test_3,3,5.7,,,
test_3,3,5.8,,,
test_3,3,5.9,,,
test_3,3,6.0,,,
test_3,3,6.1,,,
test_3,3,6.2,,,
test_3,3,6.3,,,
test_3,3,6.4,,,
test_3,3,6.5,,,
test_3,3,6.6,,,
test_3,3,6.7,,,
test_3,3,6.8,,,
test_3,3,6.9,,,
test_3,3,7.0,,,
test_3,3,7.1,,,
test_3,3,7.2,,,
test_3,3,7.3,,,
test_3,3,7.4,,,
test_3,3,7.5,,,
test_3,4,3.0,,,
test_3,4,3.1,,,
test_3,4,3.2,,,
test_3,4,3.3,,,
test_3,4,3.4,,,
test_3,4,3.5,,,
test_3,4,3.6,,,
test_3,4,3.7,,,
test_3,4,3.8,,,
test_3,4,3.9,,,
test_3,4,4.0,,,
test_3,4,4.1,,,
test_3,4,4.2,,,
test_3,4,4.3,,,
test_3,4,4.4,,,
test_3,4,4.5,,,
test_3,4,4.6,,,
test_3,4,4.7,,,
test_3,4,4.8,,,
test_3,4,4.9,,,
test_3,4,5.0,,,
test_3,4,5.1,,,
test_3,4,5.2,,,
test_3,4,5.3,,,
test_3,4,5.4,,,
test_3,4,5.5,,,
test_3,4,5.6,,,
test_3,4,5.7,,,
test_3,4,5.8,,,
test_3,4,5.9,,,
test_3,4,6.0,,,
test_3,4,6.1,,,
test_3,4,6.2,,,
test_3,4,6.3,,,
test_3,4,6.4,,,
test_3,4,6.5,,,
test_3,4,6.6,,,
test_3,4,6.7,,,
test_3,4,6.8,,,
test_3,4,6.9,,,
test_3,4,7.0,,,
test_3,4,7.1,,,
test_3,4,7.2,,,
test_3,4,7.3,,,
test_3,4,7.4,,,
test_3,4,7.5,,,
test_3,5,3.0,,,
test_3,5,3.1,,,
test_3,5,3.2,,,
test_3,5,3.3,,,
test_3,5,3.4,,,
test_3,5,3.5,,,
test_3,5,3.6,,,
test_3,5,3.7,,,
test_3,5,3.8,,,
test_3,5,3.9,,,
test_3,5,4.0,,,
test_3,5,4.1,,,
test_3,5,4.2,,,
test_3,5,4.3,,,
test_3,5,4.4,,,
test_3,5,4.5,,,
test_3,5,4.6,,,
test_3,5,4.7,,,
test_3,5,4.8,,,
test_3,5,4.9,,,
test_3,5,5.0,,,
test_3,5,5.1,,,
test_3,5,5.2,,,
test_3,5,5.3,,,
test_3,5,5.4,,,
test_3,5,5.5,,,
test_3,5,5.6,,,
test_3,5,5.7,,,
test_3,5,5.8,,,
test_3,5,5.9,,,
test_3,5,6.0,,,
test_3,5,6.1,,,
test_3,5,6.2,,,
test_3,5,6.3,,,
test_3,5,6.4,,,
test_3,5,6.5,,,
test_3,5,6.6,,,
test_3,5,6.7,,,
test_3,5,6.8,,,
test_3,5,6.9,,,
test_3,5,7.0,,,
test_3,5,7.1,,,
test_3,5,7.2,,,
test_3,5,7.3,,,
test_3,5,7.4,,,
test_3,5,7.5,,,
test_4,0,3.0,,,
test_4,0,3.1,,,
test_4,0,3.2,,,
test_4,0,3.3,,,
test_4,0,3.4,,,
test_4,0,3.5,,,
test_4,0,3.6,,,
test_4,0,3.7,,,
test_4,0,3.8,,,
test_4,0,3.9,,,
test_4,0,4.0,,,
test_4,0,4.1,,,
test_4,0,4.2,,,
test_4,0,4.3,,,
test_4,0,4.4,,,
test_4,0,4.5,,,
test_4,0,4.6,,,
test_4,0,4.7,,,
test_4,0,4.8,,,
test_4,0,4.9,,,
test_4,0,5.0,,,
test_4,0,5.1,,,
test_4,0,5.2,,,
test_4,0,5.3,,,
test_4,0,5.4,,,
test_4,0,5.5,,,
test_4,0,5.6,,,
test_4,0,5.7,,,
test_4,0,5.8,,,
test_4,0,5.9,,,
test_4,0,6.0,,,
test_4,0,6.1,,,
test_4,0,6.2,,,
test_4,0,6.3,,,
test_4,0,6.4,,,
test_4,0,6.5,,,
test_4,0,6.6,,,
test_4,0,6.7,,,
test_4,0,6.8,,,
test_4,0,6.9,,,
test_4,0,7.0,,,
test_4,0,7.1,,,
test_4,0,7.2,,,
test_4,0,7.3,,,
test_4,0,7.4,,,
test_4,1,3.0,,,
test_4,1,3.1,,,
test_4,1,3.2,,,
test_4,1,3.3,,,
test_4,1,3.4,,,
test_4,1,3.5,,,
test_4,1,3.6,,,
test_4,1,3.7,,,
test_4,1,3.8,,,
test_4,1,3.9,,,
test_4,1,4.0,,,
test_4,1,4.1,,,
test_4,1,4.2,,,
test_4,1,4.3,,,
test_4,1,4.4,,,
test_4,1,4.5,,,
test_4,1,4.6,,,
test_4,1,4.7,,,
test_4,1,4.8,,,
test_4,1,4.9,,,
test_4,1,5.0,,,
test_4,1,5.1,,,
test_4,1,5.2,,,
test_4,1,5.3,,,
test_4,1,5.4,,,
test_4,1,5.5,,,
test_4,1,5.6,,,
test_4,1,5.7,,,
test_4,1,5.8,,,
test_4,1,5.9,,,
test_4,1,6.0,,,
test_4,1,6.1,,,
test_4,1,6.2,,,
test_4,1,6.3,,,
test_4,1,6.4,,,
test_4,1,6.5,,,
test_4,1,6.6,,,
test_4,1,6.7,,,
test_4,1,6.8,,,
test_4,1,6.9,,,
test_4,1,7.0,,,
test_4,1,7.1,,,
test_4,1,7.2,,,
test_4,1,7.3,,,
test_4,1,7.4,,,
test_4,2,3.0,,,
test_4,2,3.1,,,
test_4,2,3.2,,,
test_4,2,3.3,,,
test_4,2,3.4,,,
test_4,2,3.5,,,
test_4,2,3.6,,,
test_4,2,3.7,,,
test_4,2,3.8,,,
test_4,2,3.9,,,
test_4,2,4.0,,,
test_4,2,4.1,,,
test_4,2,4.2,,,
test_4,2,4.3,,,
test_4,2,4.4,,,
test_4,2,4.5,,,
test_4,2,4.6,,,
test_4,2,4.7,,,
test_4,2,4.8,,,
test_4,2,4.9,,,
test_4,2,5.0,,,
test_4,2,5.1,,,
test_4,2,5.2,,,
test_4,2,5.3,,,
test_4,2,5.4,,,
test_4,2,5.5,,,
test_4,2,5.6,,,
test_4,2,5.7,,,
test_4,2,5.8,,,
test_4,2,5.9,,,
test_4,2,6.0,,,
test_4,2,6.1,,,
test_4,2,6.2,,,
test_4,2,6.3,,,
test_4,2,6.4,,,
test_4,2,6.5,,,
test_4,2,6.6,,,
test_4,2,6.7,,,
test_4,2,6.8,,,
test_4,2,6.9,,,
test_4,2,7.0,,,
test_4,2,7.1,,,
test_4,2,7.2,,,
test_4,2,7.3,,,
test_4,2,7.4,,,
test_4,3,3.0,,,
test_4,3,3.1,,,
test_4,3,3.2,,,
test_4,3,3.3,,,
test_4,3,3.4,,,
test_4,3,3.5,,,
test_4,3,3.6,,,
test_4,3,3.7,,,
test_4,3,3.8,,,
test_4,3,3.9,,,
test_4,3,4.0,,,
test_4,3,4.1,,,
test_4,3,4.2,,,
test_4,3,4.3,,,
test_4,3,4.4,,,
test_4,3,4.5,,,
test_4,3,4.6,,,
test_4,3,4.7,,,
test_4,3,4.8,,,
test_4,3,4.9,,,
test_4,3,5.0,,,
test_4,3,5.1,,,
test_4,3,5.2,,,
test_4,3,5.3,,,
test_4,3,5.4,,,
test_4,3,5.5,,,
test_4,3,5.6,,,
test_4,3,5.7,,,
test_4,3,5.8,,,
test_4,3,5.9,,,
test_4,3,6.0,,,
test_4,3,6.1,,,
test_4,3,6.2,,,
test_4,3,6.3,,,
test_4,3,6.4,,,
test_4,3,6.5,,,
test_4,3,6.6,,,
test_4,3,6.7,,,
test_4,3,6.8,,,
test_4,3,6.9,,,
test_4,3,7.0,,,
test_4,3,7.1,,,
test_4,3,7.2,,,
test_4,3,7.3,,,
test_4,3,7.4,,,
test_4,4,3.0,,,
test_4,4,3.1,,,
test_4,4,3.2,,,
test_4,4,3.3,,,
test_4,4,3.4,,,
test_4,4,3.5,,,
test_4,4,3.6,,,
test_4,4,3.7,,,
test_4,4,3.8,,,
test_4,4,3.9,,,
test_4,4,4.0,,,
test_4,4,4.1,,,
test_4,4,4.2,,,
test_4,4,4.3,,,
test_4,4,4.4,,,
test_4,4,4.5,,,
test_4,4,4.6,,,
test_4,4,4.7,,,
test_4,4,4.8,,,
test_4,4,4.9,,,
test_4,4,5.0,,,
test_4,4,5.1,,,
test_4,4,5.2,,,
test_4,4,5.3,,,
test_4,4,5.4,,,
test_4,4,5.5,,,
test_4,4,5.6,,,
test_4,4,5.7,,,
test_4,4,5.8,,,
test_4,4,5.9,,,
test_4,4,6.0,,,
test_4,4,6.1,,,
test_4,4,6.2,,,
test_4,4,6.3,,,
test_4,4,6.4,,,
test_4,4,6.5,,,
test_4,4,6.6,,,
test_4,4,6.7,,,
test_4,4,6.8,,,
test_4,4,6.9,,,
test_4,4,7.0,,,
test_4,4,7.1,,,
test_4,4,7.2,,,
test_4,4,7.3,,,
test_4,4,7.4,,,
test_4,5,3.0,,,
test_4,5,3.1,,,
test_4,5,3.2,,,
test_4,5,3.3,,,
test_4,5,3.4,,,
test_4,5,3.5,,,
test_4,5,3.6,,,
test_4,5,3.7,,,
test_4,5,3.8,,,
test_4,5,3.9,,,
test_4,5,4.0,,,
test_4,5,4.1,,,
test_4,5,4.2,,,
test_4,5,4.3,,,
test_4,5,4.4,,,
test_4,5,4.5,,,
test_4,5,4.6,,,
test_4,5,4.7,,,
test_4,5,4.8,,,
test_4,5,4.9,,,
test_4,5,5.0,,,
test_4,5,5.1,,,
test_4,5,5.2,,,
test_4,5,5.3,,,
test_4,5,5.4,,,
test_4,5,5.5,,,
test_4,5,5.6,,,
test_4,5,5.7,,,
test_4,5,5.8,,,
test_4,5,5.9,,,
test_4,5,6.0,,,
test_4,5,6.1,,,
test_4,5,6.2,,,
test_4,5,6.3,,,
test_4,5,6.4,,,
test_4,5,6.5,,,
test_4,5,6.6,,,
test_4,5,6.7,,,
test_4,5,6.8,,,
test_4,5,6.9,,,
test_4,5,7.0,,,
test_4,5,7.1,,,
test_4,5,7.2,,,
test_4,5,7.3,,,
test_4,5,7.4,,,
test_5,0,3.0,,,
test_5,0,3.1,,,
test_5,0,3.2,,,
test_5,0,3.3,,,
test_5,0,3.4,,,
test_5,0,3.5,,,
test_5,0,3.6,,,
test_5,0,3.7,,,
test_5,0,3.8,,,
test_5,0,3.9,,,
test_5,0,4.0,,,
test_5,0,4.1,,,
test_5,0,4.2,,,
test_5,0,4.3,,,
test_5,0,4.4,,,
test_5,0,4.5,,,
test_5,0,4.6,,,
test_5,0,4.7,,,
test_5,0,4.8,,,
test_5,0,4.9,,,
test_5,0,5.0,,,
test_5,0,5.1,,,
test_5,0,5.2,,,
test_5,0,5.3,,,
test_5,0,5.4,,,
test_5,0,5.5,,,
test_5,0,5.6,,,
test_5,0,5.7,,,
test_5,0,5.8,,,
test_5,0,5.9,,,
test_5,0,6.0,,,
test_5,0,6.1,,,
test_5,0,6.2,,,
test_5,0,6.3,,,
test_5,0,6.4,,,
test_5,0,6.5,,,
test_5,0,6.6,,,
test_5,0,6.7,,,
test_5,0,6.8,,,
